comment_id,note_key,user_key,user_name,user_urlname,user_icon,commented_at,body
nc6cdfe1c657dd,ne18b236df3b7,3507d4fb5e5f49fab0cfa4c625d6b434,YUNA,fine_aiai9960,https://assets.st-note.com/production/uploads/images/279871470/profile_5f130e082161e7eb28dbb8a9306bc870.png?fit=bounds&format=jpeg&quality=85&width=330,2025-11-14T13:59:49.135+09:00,"のあちゃん久しぶり🥰

のあちゃんのマガジンの記事はどれも勉強なるから本当に有難く読ませていただいてまーす😍"
ncf2caabad2e89,ne18b236df3b7,66040d8d77f7e35fbba89006c72b1169,ノア | 超アンチエイジング,noa_reverseage,https://assets.st-note.com/production/uploads/images/210323801/profile_5bb55841b585b6e2d79453806319c6ec.png?fit=bounds&format=jpeg&quality=85&width=330,2025-11-14T00:15:32.980+09:00,"しろのあるさん、構築早いですよねー

note始めてから１か月半でここまで成長するとは、城の主にふさわしいですね。

しろのあるじさんの広いお屋敷に併設予定のカフェに、沢山の人がすでに行列を作っているではありませんか☕

僕もアイコンや記事はこだわってますけど、こだわりすぎて逆にマイナスになってるんじゃないかと思ったり思わなかったり('ω')"
nc8f668fa8eba6,ne18b236df3b7,5fe03ea30c6b41450759740ed2e319d2,雑学MAMA,mammynote06,https://assets.st-note.com/production/uploads/images/262490434/profile_2063ec10025f981cb3975de6fac71daf.png?fit=bounds&format=jpeg&quality=85&width=330,2025-11-14T00:07:47.971+09:00,"のあるん✨
今日の記事もすごく丁寧で、
のあるんの届けたい想いが一つひとつの言葉にまっすぐのってるなぁって感じたよ🥺✨

アカウントの成長の過程や、有料に踏み切るまでの背景までしっかり共有してくれて、
ここまで真摯に読者に向き合ってる姿勢、ほんまに素敵やと思う😊
説明もすごくわかりやすくて、のあるんらしい誠実さが伝わってきたよ。

一歩ずつ積み重ねてきた努力が、たくさんの人の背中を押してるって、
この記事を読んであらためて感じたなぁ🌸
これからも無理なく、
のあるんのペースで発信していってね。

ずっと応援してるよ✨"
nc5821fa359a77,ne18b236df3b7,82d65168a7143a5f036206d20cad3865,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://assets.st-note.com/production/uploads/images/258426671/profile_1aaaf0a6771ae658299643e3789a5330.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2025-11-13T23:51:59.342+09:00,"ろのあさん、こんばんは✨

既に先行購入済みです！
戦略も含めていつも勉強になってます😊

自分も今アカウント見直し中でまずはアイコンを直しました

勉強記事も一旦一区切りついたので有料マガジン化したら、サイトマップとプロフも見直そうと思ってます

クリエイターさんの世界観🌍イメージの統一って大切だなと思いました😊"
nce0ff88d60ddb,ne18b236df3b7,59b813839dc34e37f7394310bb67332e,向日葵じまにゃん🌻,jimanyan,https://assets.st-note.com/production/uploads/images/284597042/profile_3b210c9e13d2b2f74799fafe715e846b.png?fit=bounds&format=jpeg&quality=85&width=330,2025-11-13T22:57:53.723+09:00,"のあちゃん、こんばんは〜✨

もちろん買ったよ💖
大好きなのあちゃんのマガジンだからね🥰

今後の記事見放題が魅力的だよね！✨
もちろん過去記事もだけどね🥰

なのでこちらのマガジンは、今が1番お買い得ですよー🫶✨

ん？
サクラじゃないよ？🌸(笑)

今後のマガジン追加記事、楽しみに待ってます😊✨"
nc4ccc8eeaedfa,ne18b236df3b7,0c3bfaa3c9ec73200dc8f864c782b3d9,ゆぴか ☀︎在宅で働きたい主婦（ちょっとワケあり）,tasty_quoll5392,https://assets.st-note.com/production/uploads/images/269228813/profile_923261830c097bd9f14b383fffe2b28e.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2025-11-13T22:01:08.385+09:00,"しろのあるさーん😁✨

今の私のレベルでは実践できる事とできない事がありますが、有料マガジンは参考になることばかり🙏

すごいのは、私🔰でも出来ちゃうかも⁈と思える、しろのあるさんのわかりやすい文章…✨

少しずつ、マイペースで進めていきたいです。いや、します❗️

"
ncdb836b51db53,ne18b236df3b7,3d9bf74fee7cc0d762f995deca7a15ad,もっちゃんせんせー,kind_avocet2248,https://assets.st-note.com/production/uploads/images/259196643/profile_ee4c81384548c66e8f60a2fac0c25007.png?fit=bounds&format=jpeg&quality=85&width=330,2025-11-13T21:28:25.256+09:00,"しろのあるさん、
こんばんは！
そろそろフォロワー1000人ですね、、
ぎゃんぎゃん伸びてますね！✨

そして遅ればせながら、
マガジン購入させていただきました😀
購入したときのワクワク感、
先日Switch2購入したときと全く同じでした！あっちは5万円です。
こちらは二千円！！！

同じワクワク感なのに、
破格だっっっ"
nc58694c72c6d2,ne18b236df3b7,ba0235617f1ab5e57c6cb49559caa64b,KEN 田舎で介護,fit_lion6308,https://assets.st-note.com/production/uploads/images/280349100/profile_3469bc1685f2eb2da1d117996e931c7f.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2025-11-13T21:05:52.071+09:00,"しろのあるさん　こんばんは🌈
有料記事にはほど遠い私ですがしろのあるさんの応援は今後も続けますからね🌈
記事を読むと楽しく書いてるのがわかります‼️
私も楽しく書いていきますね😀"
ncae718298104f,ne18b236df3b7,be811580922f6f3ae31aedbeb4eb3e03,ねんころ@AIクリエイター,nenkoro_life,https://assets.st-note.com/production/uploads/images/241211839/profile_9a8798f1a773b8b9dffe231238d28a1a.png?fit=bounds&format=jpeg&quality=85&width=330,2025-11-13T19:43:39.243+09:00,"のあるん😆💓

知ってると思うけど、このマガジンのMidjourney記事が特に私はお気に入り🥰

本当にお高い教材いらないっす。ふなさんと、のあるんの記事で簡単な画像ならサクサク作れるね！

他ノウハウも全部実践できてないけど、時々読み返してるからマガジンお得に買えて感謝🙏✨

（サクラみたいだな🤭）"
nc03e97e06d576,ne18b236df3b7,bbde2be08757ca783d4819cccf3e531b,須川元介/情報翻訳家,skagenavi,https://assets.st-note.com/production/uploads/images/238929357/profile_4d487be6cc66654f0df4c1f7e09d7b75.png?fit=bounds&format=jpeg&quality=85&width=330,2025-11-13T19:28:53.711+09:00,"のあるさん、こんばんは😆

note攻略の教科書だと思って
買いました！

今までの記事はもちろんですが、
今後の記事も期待大なので
未来に投資できる点が最高ですね👍


偶然、高評価画像のトップに
載れて嬉しいです✨
これが固定記事になるのは良い記念😆"
nc20f16be2306f,ne18b236df3b7,3c4c82e95f66627cdec8d117522ffeaa,ヒトリミチ🐱HSPネコミミ娘,lively_wolf2604,https://assets.st-note.com/production/uploads/images/260754437/profile_a6ddd9e7cca3f1285256e50cba64acfe.png?fit=bounds&format=jpeg&quality=85&width=330,2025-11-13T18:57:15.092+09:00,"のあるん💕こんばんは～🌌✨

のあるんの有料マガジンは本当にわかりやすいし、お値段以上の価値があると思っています🥰
まだ全部読めてないし、少しずつ取り入れていきたいと思っています😊
心がけて実践しているところで、フォロワーさんを大切にするとことは日々気をつけています🍀✨

これからは、見やすいサイトの設計をしたいと思っています。
なんか、わたしのサイトって、テーマがいろいろあるから、サムネイルの種類に統一感を出せていないのが悩みです💦
どうしても、紹介記事をいつものサムネイルでつくると違和感があって…
あと、感謝を伝えるお礼の投稿も同じです。
「〇〇さん、ありがとう～！」←こんなタイトルの記事。

もし今後、そんな時にこうすれば？っていう対策があったら、のあるん先生に、ぜひ記事にしてほしいですー😆✨
"
nc5bec85f17523,ne18b236df3b7,ddb009e99c16caad33b229cb241c5ca3,Camellia Mountain,camellia_0821,https://assets.st-note.com/production/uploads/images/238895139/profile_b3cd04c3d0b89f1d00ce8445c3370394.png?fit=bounds&format=jpeg&quality=85&width=330,2025-11-13T18:52:30.096+09:00,"のあるんさん、こんばんは🌙

有料マガジン、中を順次復習中ですよ〜☝️

すごく分かりやすく書いてくれているので、
始めたばかりの方にもオススメですね😆🌸"
nce6a1ffaade0e,ne18b236df3b7,2d746bcccac30509123f5c4b37d37423,moco,moco_creator,https://assets.st-note.com/production/uploads/images/277226703/profile_ba35c3e6a32ef3cacb63460baa7a1f59.png?fit=bounds&format=jpeg&quality=85&width=330,2025-11-13T18:06:35.362+09:00,"しろのあるさん、こんばんは🌙

有料マガジンがあることを忘れていました💦
フォロワーとして、何たる失態
Σ(ﾟДﾟ；≡；ﾟдﾟ)

今更ながら、購入させていただきます😆"
nc2cc8f2ea36a6,ne18b236df3b7,fd4945e243b24e26086b125c4f26f5ed,ごまめ,ai_progress,https://assets.st-note.com/production/uploads/images/219358992/profile_508e945983d366e7fcf05d668a070f3c.png?fit=bounds&format=jpeg&quality=85&width=330,2025-11-13T17:39:55.106+09:00,"のあさーーん！！！

のあさんの記事は本当にお得だと思ってるよ🙌
ここまで伸ばしたノウハウが、有料記事含めた30本の記事に全部詰まってるからね😌

私も少しずつ実践してます🙌

私がここまでこれたのも、続けられたのものあさんのおかげだと思ってるので、購入を検討している方がいたら是非！！！"
nce9efffeafe19,ne18b236df3b7,b13e58287060d967ae9322242989a228,ふな,funa04,https://assets.st-note.com/production/uploads/images/285518402/profile_8b2a667aac410827c1ff174aa3e5c752.png?fit=bounds&format=jpeg&quality=85&width=330,2025-11-13T16:23:40.067+09:00,"のあるーん！！😊✨✨

僕の場合、のあるんの記事全部が全部リアルタイムで実践はできてないんだけど、
マガジンでどーんとまとめてあるのは、とてもありがたいな🥰

いま一番お安い価格で購読して、自分のペースで実践していく。
これよ！

オススメマガジンです、
ここにたどり着いた皆様もぜひ！"
ncde1a95d87db2,ne18b236df3b7,6387daced3412f56911efd0f8787e44a,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://assets.st-note.com/production/uploads/images/276282393/profile_1b76107f2c250cd2fcb0068f908ba934.png?fit=bounds&format=jpeg&quality=85&width=330,2025-11-13T16:10:03.632+09:00,"のあるん、noteを伸ばしたい人には欠かせない記事ばかりで、とってもお得なマガジンだと思います💕

私もずっと参考にさせていただいております😊

一度読んだだけでは、なかなか実行することが難しいので、有料記事になっても読めるのは、ホントに有り難いですね！
（サクラみたいですが、ホントに！）"
nc82ad1ab5bb01,n26436a2810d5,6163fc5d5f0c9f8f34c2c0fe25a53f62,顔のない問い,sasoib_ehtal,https://assets.st-note.com/production/uploads/images/273876253/profile_2728379953930ea4cea74f71cfe09590.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-20T21:09:20.179+09:00,"凄いイベントでした🫨
驚きです✨️

誰かにキッカケを与えるって本当に凄いことだと思います！
作品たちだけじゃなく、お二人も素敵でした。

お疲れさまでした！"
nc8eb86b933c20,n26436a2810d5,82d65168a7143a5f036206d20cad3865,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://assets.st-note.com/production/uploads/images/258426671/profile_1aaaf0a6771ae658299643e3789a5330.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-06-21T20:51:58.047+09:00,"ろのあさん、こんばんは〜✨

コメント遅くなりごめんなさい💦ようやく落ち着きました。

まずはPolloAIxしろねんコンテストの完走、本当にお疲れ様でした！

総勢75名もの熱い想いが集まって、まさに感動的な大文化祭になりましたね😳✨

ねんころさんと一緒に、すべての作品やコメント欄まで一つひとつ愛を込めて目を通されたろのあさんの優しさに、深く胸を打たれました💡

このイベントをきっかけに、たくさんのクリエイターさんが苦手なことに挑戦したり、新しい居場所を見つけたりされたことは本当に素晴らしい功績だと思います😊

受賞された皆様のこだわりやドラマを丁寧に紹介される姿にも、クリエイターの皆様へのリスペクトが溢れていて本当に素敵です

親愛なる仲間たちとの最高の思い出となる、素晴らしいお祭りを企画してくださり本当にありがとうございました✨

心の底から感動が伝わる素敵な結果発表の記事、ありがとうございました😌"
nca26a6e7d84c1,n6426c7b32711,d954cd0182ba60eaf271706de04adb07,ゆ,yuuwa1046,https://assets.st-note.com/production/uploads/images/271144913/profile_4fc72e04f889e8de72f18f4632ffa7fe.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-06-28T05:16:02.114+09:00,"人間、一度死ぬと変わりますよね〜。
医学的に生物的に死んじゃうと終わりですけど。

宝石とかいう石ころは
傷がついたら価値無くなります
でも、人間は傷つけば傷つくほど
重みや厚みが増してくると思います。

生傷のままじゃ
痛々しくて見てらんないですけど
乗り越えて傷跡にできた時
強く光り輝けるんじゃないでしょかね😺

""寸止め""で助かったのは運命かも知れません。
お互い😸"
nc39600ed001b7,n6426c7b32711,f1c48a7fef5b2811f67146bea70e6268,Azure 0→1を達成した記事を公開中,diaryofazure_25,https://assets.st-note.com/production/uploads/images/276433159/profile_d0c1a50b2599e6816ce1cae15b77752b.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-16T06:11:44.277+09:00,"いつも素敵な文章で読み入ってしまいます。
画像も本当に可愛い🩵大好きです！"
ncdaed056e4299,n6426c7b32711,bb63505aad50885dc639829f9dbc7c33,むらくも,ame_murakumo32,https://assets.st-note.com/production/uploads/images/255101284/profile_71790a99e10aeb16fb998304a4cf7642.png?fit=bounds&format=jpeg&quality=85&width=330,2026-02-20T21:30:01.250+09:00,"しろのあるさん、こんばんは！
たくさん苦しんだり悩んだりした分、優しく思慮深くなられたのですね。

マイペースに、と思っていてもついつい他人と比較してしまいます💦

視点やスケールが変わるだけで気の持ちようも変わりますよね！

配られたカードで最善を尽くすのみ、と割り切ってマイペースに生きていきます！"
nc019dec74d80b,n6426c7b32711,f625824303d2686f2a8411e9caf4f96e,kai｜看護師21,kai_care,https://assets.st-note.com/production/uploads/images/254200562/profile_59416355bcd4d43e20c3b8f346801764.png?fit=bounds&format=jpeg&quality=85&width=330,2026-02-02T11:06:59.953+09:00,"はじめまして。
辛い過去をを開示しつつ､みんなに寄り添う記事はとても参考になりました。
自分も始めて1ヶ月で、なかなか伸びなくて悩んでます。

"
nc7c62078b749f,n6426c7b32711,41817fdf5b3339450dae95b62be909b4,かむろん,tsuredure_katari,https://assets.st-note.com/production/uploads/images/246233951/profile_d27377c20873cab09c79b58984dcda9b.png?fit=bounds&format=jpeg&quality=85&width=330,2026-01-24T14:14:29.434+09:00,"しろのあるさん。こんにちは、はじめまして。

人に寄り添う。簡単ではないですよね。
その人に合うように。心が軽くなるように。
その人の為になっているかを考えるだけで疲弊してしまい本末転倒になってしまったこともあります。

それを続けているしろのあるさん、すごいと思います。"
nc153ffb9b37fe,n6426c7b32711,16fdf5e916747478a76ea7599fb76d45,てんてん🐅｜習慣✖️継続✖️note📔,shiny_gerbil246,https://assets.st-note.com/production/uploads/images/240306828/profile_cc05104272e71d00710cd1df535c6817.png?fit=bounds&format=jpeg&quality=85&width=330,2025-12-21T04:19:29.960+09:00,"しろのあるさん、はじめまして。
すごく参考になる記事でした。
モノの見方は角度を、変えるだけで素敵な見え方に変わりますね。

捉え方、考え方…
とても大事だと感じました。

心に刺さる記事です。
ありがとうございました😊"
nc2c3bc3515532,n6426c7b32711,3355f3383245c3bce83f83f1b5b040fb,oto to ma,clear_alpaca175,https://assets.st-note.com/production/uploads/images/232089387/profile_29e7a986ca4b2e9fb30e1cac072f847b.png?fit=bounds&format=jpeg&quality=85&width=330,2025-11-26T17:03:04.292+09:00,"初めまして！
スキありがとうございます！
他の記事も読ませてもらったのですが、凄く心からの言葉のように感じられてとても好きです！
私もこんなふうにいろんな方と交流出来るように続けていきたいと思います^^"
nc47cccd32a659,n6426c7b32711,4511de21326b21d4de13da0cfac97db1,たろこ/夢を諦めない人生,taroko3927,https://assets.st-note.com/production/uploads/images/238856923/profile_072cd231712cd5aa2d084b66e6f9dac7.png?fit=bounds&format=jpeg&quality=85&width=330,2025-11-24T01:50:27.673+09:00,"しろのあるさん、はじめましてたろこです。
苦しみを経験しただけ人の苦しみもわかってあげられるって凄くわかります。
苦しい時って、なんで私ばっかりって気がするけど、その大小はあってもみんなそれぞれに苦しさってあるんですよね。
だけどその苦しさを大きくしてるのって自分じゃないかって思ってます。
苦しさって考え方次第でいくらでも軽く出来るんです。
それに気づけたのも本当に苦しかった時助けてくれた人がいて、自分って一人で生きてる訳じゃないんだってわかったからです。
だから私も同じ様に悩んでいる人には大丈夫だよ、どんな問題でも必ず解決する方法はあるよって教えてあげたいと思ってます。"
nca00fac6f27ff,n6426c7b32711,bd2631708c9d9c3b5a69f9946331abaa,和泉たわ｜ADHD｜40代人生立て直し中,harumaki21,https://assets.st-note.com/production/uploads/images/240463358/profile_70539d2f56d6ecf29592945d59d4ca06.png?fit=bounds&format=jpeg&quality=85&width=330,2025-11-23T09:38:15.863+09:00,"のあるんこんにちは。

この記事のあるんの思いがすごく伝わってきて、すぐにコメント書けませんでしたよ。

のあるんって辛い思いを乗り越えた人だったんだね。

友達や仲間、お金を失って、たくさん挫折したのあるんが、noteで再生していっているのかなとも思いました。こうして繋がりを沢山作っているじゃないですか。

いやあ、何度も読み返したい記事ですね。"
nc359c7847f652,n6426c7b32711,68ea1a7f9e525e35416df699ead8bc2b,ゆるるん,enwo279,https://assets.st-note.com/production/uploads/images/242993262/profile_8ea1c12d864247aaaa2590c0ed917a6d.png?fit=bounds&format=jpeg&quality=85&width=330,2025-11-22T22:18:00.215+09:00,"のあるさん、こんばんは😊
のあるさんに、そんな過去があったとは・・
だからこそ、相手の悩みに心をむける、
本気で考える。その姿勢をお持ちなんだと腑に落ちました。

想いをまっすぐに届けてくださり、ありがとうございました❣️
「その人の本当の姿を知る努力をする」
今の私には、特にこれが響きました✨✨"
nc8d5e356de03d,n6426c7b32711,b66bd1b6f3618e8fedebb27dcc20c2b3,ちいぼう,safe_boar9472,https://assets.st-note.com/production/uploads/images/224256440/profile_aa2127b23bed057d0d3aedbb48693a97.png?fit=bounds&format=jpeg&quality=85&width=330,2025-11-22T15:42:17.589+09:00,"しろのあるさん
ありがとうございました！
読み応えのある優しい言葉の数々…
私には、まず、日々の生活に対する感謝が足りなかったかもな、反省。

どんなひとも、
たくさん迷って、悩んで、失敗して、落ち込んでる。

私だけが悲劇のヒロインやってる場合じゃない！

失敗してもいいから、なにかひとつ、
一日を大切にして、何か一つでも、試して、進んでいきます！

しろのあるさん、
生きててくださって、出会ってくださって
本当にありがとうございます！
幸せです！
"
nc2db8497f3bd5,n6426c7b32711,82d65168a7143a5f036206d20cad3865,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://assets.st-note.com/production/uploads/images/258426671/profile_1aaaf0a6771ae658299643e3789a5330.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2025-11-22T15:33:58.704+09:00,"ろのあさん、こんにちは✨

心のこもった記事ありがとうございます😊
相手のことをできるだけ深く知ろうとする努力って、とても大切ですよね

それは、現実世界でもSNSの世界でも同じかなと感じます😌

また、相手を知って仲良くなると、そこからは、努力とか関係なく、自然に知りたくなるんですよね

少しこの辺りの感覚は恋愛にも似てるのかもしれません

そうやってできた繋がりは、その人の記事ではなく、その人自身に興味があるので、真の信頼関係になるのかなと感じました🤝

あたたかい記事ありがとうございました🙂‍↕️"
ncbc8b00379bec,n6426c7b32711,0c3bfaa3c9ec73200dc8f864c782b3d9,ゆぴか ☀︎在宅で働きたい主婦（ちょっとワケあり）,tasty_quoll5392,https://assets.st-note.com/production/uploads/images/269228813/profile_923261830c097bd9f14b383fffe2b28e.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2025-11-22T12:22:48.595+09:00,"しろのあるさんー、気持ちのこもった記事、とっても刺さりました。
しろのあるさんも、そんなに辛い時期が😭

私も一時車椅子生活の時、もうダメだーってとんでもなく落ちましたが

今は歩けているし、頑張りたいこともいくつかある、それなら進むべきですね。頑張る価値はある！背中押してくれた気持ちです。

辛い経験を乗り越えた方は優しい方が多いと、この歳になってから気づくようになりました。

これからも見習わせてください💕"
ncec26de71d2fc,n6426c7b32711,49b98370ca3d36d814461affe765f724,けぃず🐦‍🔥＠🔰初心者向けAIものづくりや失敗からの学び＆癒しのフォトetc.をお届け📬,kz_invisible,https://assets.st-note.com/production/uploads/images/275495114/profile_fbb513816e8d4b431083a9b6fa2aa22b.png?fit=bounds&format=jpeg&quality=85&width=330,2025-11-21T20:45:30.263+09:00,"しろのあるさん、こんばんは！
本当にこの夏に天国から地獄に堕ちた私には
この記事はグッと刺さりました🥹

何か始めなきゃと色々と探していた時
このnoteを見つけ、はじめてみたものの
なかなか上手くいかず
確かに他の人のことばかり気にしていました。

しろのあるさんは私より半月早く
スタートされたにもかかわらず
どんどん成果をあげられていて
いつも凄いなと思うばかりでした。

毎回記事を拝見させていただいて
たくさんの努力や勉強、研究をされているんだな
と思いつつ、私はまだまだ色々と足りないと
自分自身を卑下してしまっていました。

そんな風にネガティブに考えてばかりでは
いけないと、この記事からも
いつもくださる素敵なコメントやアドバイスからも
ますます、勇気と希望をいただけて
頑張ろうと思いました💪
"
nc31dad63728d1,n6426c7b32711,fad81f5803d85eeb7d4fdfa6e2726124,しおから船長,siokara_sentyou1,https://assets.st-note.com/production/uploads/images/238181122/profile_aaa49da56b3357e58a2ceb6dbe308d42.png?fit=bounds&format=jpeg&quality=85&width=330,2025-11-21T20:30:01.042+09:00,"俺は来年の2月で退職が決まった🫡
だからこそ現実から逃げれないし、逃げたくない🔥
悩んでるヒマもない🤣

自分との戦いだよな〜😎🔥
背中を押してもらったわ！！ありがとう👍"
nc9cdbc16bda32,n6426c7b32711,ddb009e99c16caad33b229cb241c5ca3,Camellia Mountain,camellia_0821,https://assets.st-note.com/production/uploads/images/238895139/profile_b3cd04c3d0b89f1d00ce8445c3370394.png?fit=bounds&format=jpeg&quality=85&width=330,2025-11-21T06:01:39.807+09:00,"のあるんさん、おはようございます🌞

たくさんの想い、書きづらいこと、
書いていいのかな？っていう葛藤もきっとあったんじゃないか？
と思いますが、綴ってくれて本当にありがとう😌

過去のいろいろな出来事、乗り越えてきたことがあって、
心優しいしろのあるさんがいるんだなぁ…と思いました。

そして、noteの数字などを見ると、
「成功に向かって確実に歩いている」のあるんさんが、
本当の胸の内を明かしてくれたことで、
僕はモチロン、たくさんの方に勇気を与えてくれたと思います😭

・当たり前に感謝すること
・比較対象を“外の世界”に向けること
・その人の本当の姿を知る努力をする

どれも、自分に思い当たるところがある、
自分の課題、自分にも活かすことができると思った方が多いんじゃないかな🤔

心強い彼氏さんがいるから大丈夫だと思いますが、
続けている中でココロがいっぱいになったら、
いつでもここに綴ってくださいね✨

みんな、のあるんさんを応援していますよ😌✨

コメント、じっくり書きたかったので、
遅くなってしまってごめんなさい😌

今日も、のあるんにとって、良い一日になりますように😌🌼"
nc1be9557d237f,n6426c7b32711,3c4c82e95f66627cdec8d117522ffeaa,ヒトリミチ🐱HSPネコミミ娘,lively_wolf2604,https://assets.st-note.com/production/uploads/images/260754437/profile_a6ddd9e7cca3f1285256e50cba64acfe.png?fit=bounds&format=jpeg&quality=85&width=330,2025-11-21T02:50:51.096+09:00,"のあるーん💕

この記事読んで、今までどれだけの苦労と努力と頑張りがあったんだろうって、胸が苦しくなっちゃた😭✨

実は、この記事は公開後1時間で気がついて読んだんだけど、あまりにも胸がいっぱいになって、号泣してしまってコメントが書けなくて…だから落ち着いた今書いてるの💦

のあるんが過ごしてきた、誰にも言えないくらいの辛くて長い夜や、挫折の連続の日々…。
そのすべてを、こうして優しさと希望に変えて発信してくれているんだなぁって、勝手に想像して…涙がダーーってとまらなかった💦

でもそんな経験を乗り越えた、のあるんだからこそ読んでる私たちの心に届くんだよね…🌿💓

「失敗しても前に進めば意味がある」っていうメッセージも、胸に深く響きました✨

これからも、のあるんの挑戦や思いに、そっと寄り添いながら応援したい🥰💖

心から、のあるんが大好きだから💕💓💖✨"
nc9379febd31f5,n6426c7b32711,3d9bf74fee7cc0d762f995deca7a15ad,もっちゃんせんせー,kind_avocet2248,https://assets.st-note.com/production/uploads/images/259196643/profile_ee4c81384548c66e8f60a2fac0c25007.png?fit=bounds&format=jpeg&quality=85&width=330,2025-11-20T22:59:29.901+09:00,"しろのあるさん、
こんばんは！

今までたくさん苦労をされてきたのですね。
でもそれが今のしろのあるさんの温かみや、魅力に繋がっているのだな、と納得しました😀

こういった記事も大好きです😋

いつもモチベーションをくださりありがとうございます😭

"
nce5f21ec9838e,n6426c7b32711,59b813839dc34e37f7394310bb67332e,向日葵じまにゃん🌻,jimanyan,https://assets.st-note.com/production/uploads/images/284597042/profile_3b210c9e13d2b2f74799fafe715e846b.png?fit=bounds&format=jpeg&quality=85&width=330,2025-11-20T22:44:57.164+09:00,"のあちゃん、こんばんは〜✨

昨日のあちゃんが記事にくれたコメントの意味を、本当の意味で理解できた気がしたよ🌸✨

辛かったよね。
なんかやっぱり似てるね😆
(喜ぶところなのか？(笑))


全部心に刺さったけど、特に最初の「人のことが気になる時は自分がズレてる」ってところが、ぐさーっ！ときたなぁ。
その通りだわー😭と思って！

時々立ち止まって、見つめなおさないとね。
うっかりすぐズレちゃうのよね🥹

感謝、感謝！🙏✨


私もこれからのあちゃんと一緒に、モリモリ成功しよー！✨

いつも素敵な記事をありがとう〜🫶💓
これからも大好きだよ〜🥰"
ncb39b59cef151,n6426c7b32711,0aa68c6dcaab2a6d1de592b16d07de1e,あいぼん,optimistic_ai40,https://assets.st-note.com/production/uploads/images/216109977/profile_9c0daece5f1287c44e68646d39c73fdd.png?fit=bounds&format=jpeg&quality=85&width=330,2025-11-20T22:24:52.206+09:00,"しろのあるさん、はじめまして✨

コメントしたくてここに書き込もうとしたんですが、言葉が出てこないです😭💦
ただただ涙が出てきてしまって。
すごく、刺さりました。
私の悩み、ちっぽけだぁ。

ありがとうございます。
何度も、読み返します。"
ncfedf20c9a9f6,n6426c7b32711,41bd9f564d9ae6754fec023553471578,小熊,koguma_urakoguma,https://assets.st-note.com/production/uploads/images/242359226/profile_cf0f0b733a92f6304616bf2cdef117bd.png?fit=bounds&format=jpeg&quality=85&width=330,2025-11-20T21:56:19.671+09:00,"しろのあるさん、こんばんは😊
読んでいてとても共感ばかりでした！！
わたしは、しろのあるさんのように自分を曝け出す勇気がまだありませんが、noteをきっかけに自分を出せたらいいなと、記事を読み再認識しました🥰✨
ありがとうございます😊"
ncd67170d4255e,n6426c7b32711,b8d113a6b65640e3e598fe33adbc5968,介護筋肉士💪 TETSU｜介護福祉士×ケアマネ｜熱血🔥係長,tetsukaigo,https://assets.st-note.com/production/uploads/images/286323570/profile_35d4b5bbd7301b3a30fca2f05489740b.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2025-11-20T21:07:29.170+09:00,"しろのあるさん、こんばんは✨✨
めちゃくちゃ感動しました😭🌟
よく頑張ってここまで来ましたね✨💦
でも、なんで、こんなに、しろのあるさんが人を惹きつける力があるのか、この記事を読んで、はっきり分かりましたよ…
困難があって 、葛藤があって、
それを乗り越えようとしてる時に人間って成長しますよね…
おっしゃる通り、 人と比べている時っていうのは、上手くいっていないことが多い、、
私も人と比べている時期、長かったです…
都会でバリバリ働いている人がキラキラして見えたり、していました…
でも、noteをはじめて、それが変わった✨✨
やっぱり、支えてくれる人たちがいるっていうのは大きいですよね😊
私にとっては、 しろののあるさんもその1人です🌟
しろのあるさんの、尊敬の念が増しましたよ😆✨💕
とても素敵な記事ありがとうございました✨✨
これからも応援しています🌟




"
ncb87f433dd170,n6426c7b32711,66040d8d77f7e35fbba89006c72b1169,ノア | 超アンチエイジング,noa_reverseage,https://assets.st-note.com/production/uploads/images/210323801/profile_5bb55841b585b6e2d79453806319c6ec.png?fit=bounds&format=jpeg&quality=85&width=330,2025-11-20T20:25:12.410+09:00,"しろのあるさんも色々乗り越えてきたんですね👀

言葉の重みが違うのも納得です😌

結局は、今までの経験をいかすもタコスも自分次第ですよね！"
