comment_id,note_key,user_key,user_name,user_urlname,user_icon,commented_at,body
nc0dfbcc11f064,nd16ed7639f7f,92e02715f6767ad67b16e11183ef5ee7,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学（ナラティヴ×構造×意味）,alive_prawn4206,https://assets.st-note.com/production/uploads/images/250769673/profile_88a9cfa744c172930f0763ba491af3b9.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-14T06:12:10.070+09:00,"対話するだけなんて
なんて夢のような🤭

自分のキャラに
ダンスさせられるんですね！

キレキレダンスなんて
一生披露できないと思ってたのに…

本当夢ある〜😆♡

ありがとうございます♪

ねんころさん
おはようございます〜"
nc11ac9b7cd5bd,nd16ed7639f7f,d7ef6eb03aa1e7c9bbfc21cff22baa9c,緑どんぐり,green_donguri,https://assets.st-note.com/production/uploads/images/221872381/profile_240a9a39c80ce3ebb145dfb4e88d4de3.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-14T05:03:45.557+09:00,"すごー！

まだ触れていないので、これから楽しみです！
参考になります！
ありがとうございます！"
nc94f7bb7e66db,nd16ed7639f7f,a8308c5c8ac19c7207e0fac4f5033105,ken ｜ 完全無課金AI戦略 × note運営,noted_sheep3883,https://assets.st-note.com/production/uploads/images/246014826/profile_f19c99376c7995a1921769dacd7673e0.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-14T01:15:51.036+09:00,"ねんころさーん！

おー！
実写ねんころさんも良きですなー🤭
キャラクターシートもなんだか楽しそう☺️

これ！
なんだか簡単に動画作れそう！
しかもめっちゃpixar✨

これならやれそうな気がするなー…"
ncd0662f9558e2,nd16ed7639f7f,ffe289363d8a2ab4b1006d873deb8fe7,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://assets.st-note.com/production/uploads/images/249464808/profile_d4725fb31aebb01259ae2d468cb09492.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-13T23:57:07.940+09:00,"ねんころちゃーん、タダイマ。
ってこんな時間、シンデレラか私⁉️

動画と作り方わかりやすいです。
対話だけなら今までのやつより簡単なのかな？

私も近々挑戦してみたいと思っています…が… またNG動画コーナーが華やかになるだけかもしれません💔　

先輩方の動画を参考にさせていただいてます。ありがとうございます。

良い週末を過ごしてくださいね。
チャオ🫶"
nc560d301cae90,nd16ed7639f7f,e68d438feb2741e6bc360d803b5ee38a,みるぷり｜夢見るフリーランス,mirupuri7,https://assets.st-note.com/production/uploads/images/269785644/profile_14092d66d95aa0c1d002861e17c887ec.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-13T22:38:55.054+09:00,"ねんころさんこんばんは～☺️

すごいすごいです🤩
そしてやっぱり動きが滑らかすぎて、ディズニー映画のワンシーンみたいで可愛かったです🥰
"
nc4c15a05e9046,nd16ed7639f7f,030712fb23a35d73d83000929ec27420,横山氏　フォロバ100%,chic_rabbit9487,https://assets.st-note.com/production/uploads/images/258357961/profile_695b69397cc4fc3c7cdfa45a46ec1a86.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-13T21:53:43.470+09:00,"ねんころさん
こんばんわ
chatGPTでAI画像生成できるだけでも凄いと感じていますが
Pollo Agentは、さらに進化していて今後もどんなAIが進行するのか
楽しみですね笑
今後も記事投稿楽しみにしています"
ncf04462e4b842,nd16ed7639f7f,0c3bfaa3c9ec73200dc8f864c782b3d9,ゆぴか ☀︎在宅で働きたい主婦（ちょっとワケあり）,tasty_quoll5392,https://assets.st-note.com/production/uploads/images/269228813/profile_923261830c097bd9f14b383fffe2b28e.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-13T21:53:06.024+09:00,"ねんころさん、可愛いです😍

ピクサー映画で主人公が歌って踊ってるシーンみたいです🤭

これ、全部日本語にしてほしいです…🤣"
ncc8e0cd31fb21,nd16ed7639f7f,e980ac53d35a89b0fc377e3376b2b100,りょう,note_ryo_,https://assets.st-note.com/production/uploads/images/212542285/profile_14d43bf0fa5362979b5ff4732f96a027.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-13T20:13:26.520+09:00,"ねんころさん こんばんわー😊
記事一気読みしましたー!!
AIすごい進化ですね👀
私も早く勉強したいと思いながら時間が溶けて行ってます😇
動画も画像も作ってみたい✨
作る時はねんころさんの参考にしよう🙌"
nc73f386ddd256,nd16ed7639f7f,b13e58287060d967ae9322242989a228,ふな,funa04,https://assets.st-note.com/production/uploads/images/238874022/profile_5373cd42ac1841e3af534021aa91fd49.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-13T19:59:19.728+09:00,"おお！
エージェント！！
対話形式どんなんか興味ありました。
全部日本語っていうわけにはできんやろうか……笑

Pixer3D風味かわいくてよきね～🥰"
ncdc570d263890,nd16ed7639f7f,455448000c5854c37b9c54a270afc2a0,零ぴちゅ。,reipichu,https://assets.st-note.com/production/uploads/images/264050070/profile_be4d99de0e9991a29d5af74a4b5727b6.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-13T17:51:00.373+09:00,"ねんころさん
こんにちわ✨

実は動画少しやっていたんですが、
上手くいかなくてですね🤣
挫折してました(*´艸`)

分かりやすい記事ですね！
また、挑戦してみようかな✨
ありがとうございます♪"
ncbe72de6c50c4,nd16ed7639f7f,6387daced3412f56911efd0f8787e44a,みきこ🌿季節の花ごよみ,hirata_mikiko60,https://assets.st-note.com/production/uploads/images/238886147/profile_71a504244fe604943c4eb0a3c3c99742.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-13T17:04:31.188+09:00,"ねんころさん、いつもありがとうございます！
なるほど！　と思うことばかりです！

まだ画像生成でビクビクしているので、動画はかなり先の話ですが、実際に見せてもらうと、参考になります💕
参考にできるようになりたいと思います😂"
nca00c72797515,nd16ed7639f7f,069ec7473e7d75e8b8f5788ecfc86737,安達｢チーム🦁｣｜AIと共闘し600を必達する者,takayukiadachi,https://assets.st-note.com/production/uploads/images/266862042/profile_964f86d6720bb1fb31ae3b6d9b06c1dc.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-13T16:26:45.728+09:00,"ねんころさん、こんにちは😃

動画作成、私もハマっているんですけど、難しいですよね😅

私もねんころさんの記事から、Pollo.AIをみて、面白そうだったので年間契約したんですけど、使い方がよくわからず、月800クレジットを10分で使いきってしまい、ボーセンとしていたのですが、たった今Xのキャンペーンで120クレジットくらい？届いたので、今度は慎重にいろいろ試してみます。

ねんころさんの記事、
参考にさせていただきます😊"
ncc8799f9eb174,n2fb20525b499,e68d438feb2741e6bc360d803b5ee38a,みるぷり｜夢見るフリーランス,mirupuri7,https://assets.st-note.com/production/uploads/images/269785644/profile_14092d66d95aa0c1d002861e17c887ec.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-13T13:16:53.171+09:00,"ねんころさんこんにちは😊

オレオちゃん可愛い！！
そしてなんと凛々しい🥰

動きが自然っぽくてすごい😍
私も触ってみよ～😆
"
nce3676b6ad4d6,n2fb20525b499,a2a1d18b3cf2108474afe75c1685ff09,まい,mai_about_note,https://assets.st-note.com/production/uploads/images/260689301/profile_924cf5f43eb48874957ebfa01387f488.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-13T07:10:43.198+09:00,"ころーん、おはよう✨
ほんとAIの進化ってすごいよね！！
そしてオレオ、めっちゃ可愛い😍

私は、全然AIを使いこなせていない🤣
AIの勉強もしたいんだけどな💦
仕事でもChatGPTとか使いたいんだけど、もう勝手に使うしか無いよね😂笑

ころんの進化もすごい！！
また楽しみにしてるねー☺️"
ncbab36f0f14e5,n2fb20525b499,5fe03ea30c6b41450759740ed2e319d2,雑学MAMA,mammynote06,https://assets.st-note.com/production/uploads/images/262490434/profile_2063ec10025f981cb3975de6fac71daf.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-12T23:48:38.252+09:00,"ころん🍀
オレオ、めっちゃ可愛いやんw
リアルのオレオで作ってよー✨←年中サマーカット犬じゃねぇーぞってw😄
ころんなら、動画編集できるよ😊

ほんまにAIの進化は早すぎるよね💦
楽しみいっぱいだしAIエージェント使いこなせたら、
もっと楽しい未来がみえてくる✨✨
面白いものできたらまたみせて😄"
ncd4fd833255ed,n2fb20525b499,a8308c5c8ac19c7207e0fac4f5033105,ken ｜ 完全無課金AI戦略 × note運営,noted_sheep3883,https://assets.st-note.com/production/uploads/images/246014826/profile_f19c99376c7995a1921769dacd7673e0.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-12T21:29:49.785+09:00,"ねんころさーん！

いやー、
本当にAIの進化が止まらないですよね〜🫢

オレオちゃん違和感なさすぎますよーん！！
言われなかったらAIって見抜くの難しい時代です💦

因みにめっちゃ可愛かったです♪笑
わんちゃんいいですよね🤭

AIで動画作成だけ、まだまだ苦手意識が取れないな〜😱
やってみると案外出来るのかなー…

ねんころさん的に！
無料版で動画作るとしたら…
何でしますかー🧐？？"
ncd46ca2b17b04,n2fb20525b499,ddb009e99c16caad33b229cb241c5ca3,Camellia Mountain,camellia_0821,https://assets.st-note.com/production/uploads/images/238895139/profile_b3cd04c3d0b89f1d00ce8445c3370394.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-12T20:01:42.695+09:00,"ねんころさん、こんばんは🌙

AIの進化、本当に早すぎますね💦
でも使いこなせたら本当に楽しそう😆🌸

実は、研修の資料、
NotebookLMを活用してみましたが、
本当に早くて正確で良かったです😊

また、いろいろと知識を勉強させてもらえたら嬉しいです😌🌼"
ncc951cf0424d3,n2fb20525b499,31f4d99d684334124974141442a57d12,そら,flux_water,https://assets.st-note.com/production/uploads/images/254868775/profile_38cb7a116664fd3195a55e744bf16e5d.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-12T19:51:19.434+09:00,"ねんころさん

かわいーですね🐶
これからはAIネイティブ世代ですね

創造性はどこまで進歩するのか。
楽しみでありちょっぴり怖くもあります。
AIがAIを複製し統制し意思決定するとかね。


また面白いの出来たら教えてくだちー"
ncb98cd1615adb,n2fb20525b499,d7ef6eb03aa1e7c9bbfc21cff22baa9c,緑どんぐり,green_donguri,https://assets.st-note.com/production/uploads/images/221872381/profile_240a9a39c80ce3ebb145dfb4e88d4de3.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-12T19:49:31.072+09:00,"わんちゃんかわいい〜！
てか頭に被ってるものなんすかww
わらいましたww"
nc72734ee05a23,n2fb20525b499,ca4e0e01e3eed274479b4f62c02a9c53,hana,cute_skink4718,https://assets.st-note.com/production/uploads/images/252804811/profile_ae0ac9e47d546d3796de5449f0e160b9.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-12T19:23:56.819+09:00,"AI 本当すごいです。便利だし使いこなせたら楽しいだろうなって思います。でも歳のせいで…
覚えるのに時間がかかりそうです。"
ncbbf026cdb2e6,n2fb20525b499,92e02715f6767ad67b16e11183ef5ee7,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学（ナラティヴ×構造×意味）,alive_prawn4206,https://assets.st-note.com/production/uploads/images/250769673/profile_88a9cfa744c172930f0763ba491af3b9.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-12T18:35:00.715+09:00,"ねんころさん、
本当AIで遊ぶのお好きなんですね〜😆♡

時代が違ってたら学生時代もヒーローでしたね、きっと😌♡"
nc572fff779cc4,n2fb20525b499,ffe289363d8a2ab4b1006d873deb8fe7,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://assets.st-note.com/production/uploads/images/249464808/profile_d4725fb31aebb01259ae2d468cb09492.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-12T17:34:13.851+09:00,"こんにちはー。サボり中🐤

オレオちゃん可愛いから書かずに
いられなかったワン🐶
これからの時代動画やろッて
思うけどなかなか難しいワッ。
明日強いの期待してます。あのアプリかな⁉️
とにかくオレオちゃんが尊いので
匂わせて、触らせて下さい💛"
nc8eabf1d87fa1,n2fb20525b499,40234e86bc64f758e20f912254e67ef1,KITAcore｜キタコレ＠ログプレイヤー,ktcrs1107,https://assets.st-note.com/production/uploads/images/223627119/profile_d5c267fbb0a27f4c2b86cb89c6ca6a62.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-12T17:26:02.788+09:00,"ほんと、色々とつくるのがうまいっす！
みならわないと、、、笑"
nc65b0fd8641e6,n2fb20525b499,6387daced3412f56911efd0f8787e44a,みきこ🌿季節の花ごよみ,hirata_mikiko60,https://assets.st-note.com/production/uploads/images/238886147/profile_71a504244fe604943c4eb0a3c3c99742.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-12T17:03:40.478+09:00,"ねんころさん、オレオ君の写真だけで、動画になったという意味ですか？
スゴイですね！
ふつうに実写にみえます😍"
nced0b23dc5529,nde076f1f07dc,000707fb420278486765e7c67ce43abd,日報シンギュラリティ,nipposingularity,https://assets.st-note.com/production/uploads/images/257354981/profile_c15ce7af3e264ad769404e7c753119ea.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-12T21:11:20.225+09:00,"AI pedia というAIツールの比較サイトもあるみたいです

https://ai-pedias.com/"
nc3acb9d2d261b,nde076f1f07dc,7a30c079af8d754df12a4e8d90f56752,ゆき｜Webライター兼ブロガー,yorozu_note,https://assets.st-note.com/production/uploads/images/226453123/profile_08cde24d22e9275eefe7883f837da5f6.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-12T20:44:41.952+09:00,"ねんころさーん、こんばんは😊

なんとー！？
AIでWebサイトができちゃう時代なのね。

出来上がったサイトもわかりやすくて、ちょっとしたサイトならこれで十分と感じました。
Webデザイナーがいらなくなりますね。いやはや恐ろしい😱"
ncec8452d22200,nde076f1f07dc,92e02715f6767ad67b16e11183ef5ee7,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学（ナラティヴ×構造×意味）,alive_prawn4206,https://assets.st-note.com/production/uploads/images/250769673/profile_88a9cfa744c172930f0763ba491af3b9.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-12T18:31:26.350+09:00,"へぇ〜すごい〜
サイトを作る予定もないし、
作るなら
ねんころさんにお願いしたいけど…笑

でも、やろうと思えばやれなくもないことが分かりました🤭
そんなことできちゃうんですね〜"
nc1956c09208e9,nde076f1f07dc,6c7f7e8aa938f4a4c4b190840dc9c0a6,るこのみらい｜有料noteとCanvaで「できるかも」を育てるnote🌱,ruco3,https://assets.st-note.com/production/uploads/images/239032332/profile_819b5756c137702ccc9827a0eb88b347.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-11T23:07:01.267+09:00,"ころちゃ〜ん💕こんばんは

ころちゃん、かっこいい✨
私はReaddyAIって知らなかった。
紹介してくれてありがとう！

そして、説明がわかりやすかった〜
こんなに簡単にHPが出来ちゃうなら
困る企業さんがたくさんあるね💦
（起業してから、HP制作のセールスされてるの😅）

この記事を読んでいて
私も、HP作った方がいいかもな
って思ったよ🥰

"
nc9f8f495d28cc,nde076f1f07dc,8cf6ceac0ba7f75ea0018ad4fb368678,YUNA｜AIに人格を灯す人,senamana,https://assets.st-note.com/production/uploads/images/259869789/profile_af6bee22e76f5accaa04c512110a176c.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-11T06:10:59.619+09:00,"ねんころさん

こんにちは、HPこんな簡単に作れるとは！

昔悪戦苦闘しながら挫折した経験、思い出しながら読んでました。

ロゴやキャラクターがあるとすぐに設定でそうですね！"
ncb7c51eb3aff4,nde076f1f07dc,a8308c5c8ac19c7207e0fac4f5033105,ken ｜ 完全無課金AI戦略 × note運営,noted_sheep3883,https://assets.st-note.com/production/uploads/images/246014826/profile_f19c99376c7995a1921769dacd7673e0.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-11T00:19:04.516+09:00,"ねんころさーん！

ホームページってこんな簡単に出来るのーー！？
すごい時代ですね🤣

てか、ホームページのオレオ可愛すぎですやん🤭
わかりやすいしいいなー✨

これは作ってみたい！！
無料版もあったりするのかな🤭

ちゃっかり有料マガジンとかに飛べるの素晴らしいですね👍

今日もありがとうございました😍"
nc94dd07dcca7e,nde076f1f07dc,31f4d99d684334124974141442a57d12,そら,flux_water,https://assets.st-note.com/production/uploads/images/254868775/profile_38cb7a116664fd3195a55e744bf16e5d.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-10T22:54:53.060+09:00,"ねんころさん

うひょー中々にハイセンスなサイト。
ホントにありそう😱

お恥ずかしながらReaddy AIは
存じませんでした。

サーバー費用とかも込みなのかな
"
nc749020d855ef,nde076f1f07dc,5fe03ea30c6b41450759740ed2e319d2,雑学MAMA,mammynote06,https://assets.st-note.com/production/uploads/images/262490434/profile_2063ec10025f981cb3975de6fac71daf.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-10T22:54:40.322+09:00,"ころん🍀
凄い時代だよねーAIでサイト作れちゃうのは、
子供から聞いてて私も知ってたけど、
日々進化してるよね✨
Readdy AIは知らなかったよー
オレオ可愛いやん💕
ころんも進化すごいーー😄

"
nc345435e4294d,nde076f1f07dc,40234e86bc64f758e20f912254e67ef1,KITAcore｜キタコレ＠ログプレイヤー,ktcrs1107,https://assets.st-note.com/production/uploads/images/223627119/profile_d5c267fbb0a27f4c2b86cb89c6ca6a62.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-10T22:48:54.587+09:00,"めちゃくちゃオシャレやん！

次は何にチャレンジするんですか？！"
nc248e304eed59,nde076f1f07dc,bbde2be08757ca783d4819cccf3e531b,須川元介/情報翻訳家,skagenavi,https://assets.st-note.com/production/uploads/images/238929357/profile_4d487be6cc66654f0df4c1f7e09d7b75.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-10T22:44:41.795+09:00,"ねんころさん、こんばんは😆
これ、めっちゃすごい！

覚えておきます✨
ちなみにこのサイトで使ったクレジットはどれくらいでした？"
nc997a92145968,nde076f1f07dc,455448000c5854c37b9c54a270afc2a0,零ぴちゅ。,reipichu,https://assets.st-note.com/production/uploads/images/264050070/profile_be4d99de0e9991a29d5af74a4b5727b6.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-10T21:21:18.371+09:00,"ねんころさん
こんばんわ🌙

凄いですね！AIでサイト作れちゃうとは✨
僕も前職でサイト作っていたので、HTMLとか勉強してたんですよ🥹

ロゴってそのサイトの玄関、いわば会社のマークみたいなものなんで、悩みどころですよね😂

とても参考になりました♪"
nc38343f77b45f,nde076f1f07dc,ddb009e99c16caad33b229cb241c5ca3,Camellia Mountain,camellia_0821,https://assets.st-note.com/production/uploads/images/238895139/profile_b3cd04c3d0b89f1d00ce8445c3370394.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-10T20:31:13.504+09:00,"ねんころさん、こんばんは🌙

こんなAIあるんですね💦
僕は以前、自分でサイトを持ってましたが、
すごい時代になったなぁ😀🌼"
ncf38233e577ea,nde076f1f07dc,ffe289363d8a2ab4b1006d873deb8fe7,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://assets.st-note.com/production/uploads/images/249464808/profile_d4725fb31aebb01259ae2d468cb09492.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-10T19:51:32.673+09:00,"ねんころさーん💛タダイモ

AIで何でも作れちゃうから、ほんま伝え方の上手い人が勝ち残る感じですね…。

サイト見せてもらいました。
女性らしくてねんころさんぽい。
オレオちゃん可愛いー。
色々勉強になりますワン🐶
今宵もよろしくでっす🫶




"
nca84ff7fbac1d,nde076f1f07dc,e89a44972316df233c2840ef1b6066ba,しろのある,shirono_aru,https://assets.st-note.com/production/uploads/images/238946889/profile_ac536b0901925a1be5e269bceb3875de.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-10T18:03:24.805+09:00,"ころんのサイト、
覗いたけどめっちゃ可愛いね🥰

オレオのアイコン、
センス良すぎると思うが！！❣️

もう公開まで出来るなんて
便利なツールがあるもんだね🥹
試してみたくなったよ〜🙋‍♀️"
nc4eaa128b27e0,nde076f1f07dc,967f20ac4e610e1ed37b03932cc4a450,よしこ｜続けたい人の横にいる,noted_beetle1302,https://assets.st-note.com/production/uploads/images/266470381/profile_96ce76092fe2ecbb3a6e023a1f66fd16.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-10T16:15:06.874+09:00,"ねんころさん　こんにちは😃
またひとつ新しいAIを知ることができました🌟
noteはドメインパワーが強いけど、
制約があるから、いずれはオリジナルサイトがあった方がいいんだろうなぁとは思ってます。

Manusでも作れる、と聞いたことはあるのですが、
ぱっと見の印象はREADDYの方がオシャレな感じします🤭"
nce4d19b3b9cd8,nde076f1f07dc,6387daced3412f56911efd0f8787e44a,みきこ🌿季節の花ごよみ,hirata_mikiko60,https://assets.st-note.com/production/uploads/images/238886147/profile_71a504244fe604943c4eb0a3c3c99742.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-10T16:14:33.983+09:00,"ねんころさん、フリーランスのお仕事がイメージできて良かったです❤️

AIがいろんなことを専門家の代わりにやってくれるから、素人にもプロのような作品が作れるようになるんですね💕
AIを使えることを前提に仕事を考えないといけなくなりそうです😊"
ncdd3745e0d7d6,ne4e8f07a1cf6,b4efdaf12854acda77bf0ab77e0d4fd1,矢田　和也　(フォロバ100),joyous_shrew9162,https://assets.st-note.com/production/uploads/images/224583151/profile_21f4bb4d5bd1ab568db87605e544dd46.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-18T18:55:28.869+09:00,1万スキ、おめでとうございます。
nc1b94fb1f2b1f,ne4e8f07a1cf6,2b8bac8cd21e519b28949c15310af204,みんなを応援TAKU,gifted_crow8657,https://assets.st-note.com/production/uploads/images/269157321/profile_1e037d9682a239f553c9195d1f7393d1.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-20T07:34:22.184+09:00,すごいです！今、職場きついんでわたしもなんとか...🤔
nc311a8009bb34,ne4e8f07a1cf6,865cf4cc1631bc72bff91b1539e1c026,不真面目小児科医　しうまい,misasyu5,https://assets.st-note.com/production/uploads/images/231326995/profile_9a5a496ca39b9a11583411ed09b2d0ce.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-10T21:14:21.933+09:00,"半年で10万ビュー！すごいですね！
4ヶ月くらい経ちますが、絶対そこの域には達せない…
目標にさせて頂きます！"
ncb4b61555e27f,ne4e8f07a1cf6,ddb009e99c16caad33b229cb241c5ca3,Camellia Mountain,camellia_0821,https://assets.st-note.com/production/uploads/images/238895139/profile_b3cd04c3d0b89f1d00ce8445c3370394.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-10T20:59:56.795+09:00,"ねんころさん、遅くなりましたが、
10万ビュー、おめでとうございます🎉

少しずつ努力を積み重ねて、
そして気がついたら10万ビュー、
ほんとうにすごいです😌🌸

コツコツやって結果を出しているねんころさんを見ていると、自分もコツコツやるぞ！ってやる気になります😁✊

これからも応援しています😌🌼"
ncc340ce19f88b,ne4e8f07a1cf6,dcb62cecd46fea55590df84eb56c53dd,ぐっさん｜家族を守るためのAI副業,vivid_plover7741,https://assets.st-note.com/production/uploads/images/245501684/profile_f42c13f938af6c26f7656080eafc2a12.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-10T19:52:33.867+09:00,"半年で10万ビュー・1万スキ・コメント4000件ってすごいですね…！
特に印象に残ったのが、数字よりコメントが嬉しいという部分でした。
noteって、記事 → 会話 → コミュニティ、みたいな流れが生まれると強いですよね。
自分も今まさにAI×noteの公開実験をしているので、すごく参考になりました！
これからの記事も楽しみにしています😊
"
nc4808f041c281,ne4e8f07a1cf6,d3d26f9caf56e3707cd580d65b9105b8,みお｜フォロバ100,kenworkflow,https://assets.st-note.com/production/uploads/images/248843344/profile_ca36e2652997583b0b1af7a7616ba4ed.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-10T19:15:25.486+09:00,"ねんころさん、初めまして！
うつやブラック企業でのご経験など、過去の辛い出来事を日記として赤裸々に綴ってこられたというお話にとても胸を打たれました。私も過去に似たような時期があり一人で抱え込んでいたので、ねんころさんの等身大のお言葉に救われたような気持ちです☕️ これからもご自身のペースで、心地よい発信を続けてくださいね。"
nc38c4cd8aeb0d,ne4e8f07a1cf6,8bc493f796d9c29ea9b0c7744e0fc005,りっちゃん@ミニ株で夫をセミFIREさせたい,ricchan_dayo,https://assets.st-note.com/production/uploads/images/257588931/profile_ce66cb104d528b4f9816f560b6efc07c.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-10T17:46:09.040+09:00,"すごい🙌
快挙だよー！！おめでとう㊗️
ノウハウ系以外でこんなにすごい数字見たことなーい😆💕

企業案件もさすが！(私は取れたことないから想像だけど💭)継続と努力と人に見せない苦労と自分の方向性が間違ってないよって認められた気がしてとても嬉しいね☺️✨

ねんころちゃんとのコメントのやり取り嬉しいって思うのは、私だけじゃなくて皆も一緒なのかもね🤭
このままた、イケるとこまで行ってもらってー！ついてきまーす！"
nce4d28610c430,ne4e8f07a1cf6,d77b1410bc72a7cee2b38ba3055f7551,ステラユウミ,charm_flea1607,https://assets.st-note.com/production/uploads/images/256531363/profile_dae0beea367ba2046e4aa96d7c258060.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-10T14:12:28.206+09:00,"ねんころさん💛
フォローさせていただきました。
ねんころさんの投稿とても参考になります。
また読ませていただきますのでよろしくお願いします✨💛"
nc62ba4b1c8708,ne4e8f07a1cf6,ca4e0e01e3eed274479b4f62c02a9c53,hana,cute_skink4718,https://assets.st-note.com/production/uploads/images/252804811/profile_ae0ac9e47d546d3796de5449f0e160b9.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-10T13:37:31.734+09:00,始めたばかりです。読ませてもらいます
nc121b1649851a,ne4e8f07a1cf6,0c3bfaa3c9ec73200dc8f864c782b3d9,ゆぴか ☀︎在宅で働きたい主婦（ちょっとワケあり）,tasty_quoll5392,https://assets.st-note.com/production/uploads/images/269228813/profile_923261830c097bd9f14b383fffe2b28e.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-10T11:46:49.265+09:00,"ねんころさん✨

10万ビューって…✨😳✨

おめでとうございます㊗️

私はいつ頃から絡ませていただいてるだろう…でもnoteを始めて割とすぐなはずです💕

ツールにもお世話になっていますし、
本当にいつもありがとうございます🙇‍♀️

これからもAIについても、働き方についても学ばせていただきます〜✨

でもねんのころさんの、オレオのことや日常記事もとても好きです💕"
ncf4d6f06f5ddf,ne4e8f07a1cf6,e89a44972316df233c2840ef1b6066ba,しろのある,shirono_aru,https://assets.st-note.com/production/uploads/images/238946889/profile_ac536b0901925a1be5e269bceb3875de.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-10T08:24:04.402+09:00,"ひゃー！ころん！
おめでとう〜🥳✨

コツコツ努力して
確実に実らせていく姿、

本当にカッコいいよ😂✨✨


これからも一緒に成長していこうね❣️
末永くよろしくだよ🤗🌸"
nc0369e310be27,ne4e8f07a1cf6,40234e86bc64f758e20f912254e67ef1,KITAcore｜キタコレ＠ログプレイヤー,ktcrs1107,https://assets.st-note.com/production/uploads/images/223627119/profile_d5c267fbb0a27f4c2b86cb89c6ca6a62.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-09T22:59:59.633+09:00,。
nc01fc9314d60d,ne4e8f07a1cf6,a8308c5c8ac19c7207e0fac4f5033105,ken ｜ 完全無課金AI戦略 × note運営,noted_sheep3883,https://assets.st-note.com/production/uploads/images/246014826/profile_f19c99376c7995a1921769dacd7673e0.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-09T21:25:36.596+09:00,"ねんころさーん！

10万ビューおめでとうございますー🥳

いつも有益な記事のねんころさんなら納得の数字ですね😍

スキよりコメントの方が多いバグ凄すぎでしょー！！
流石です✨

アメーバブログって久しぶりに聞いてめっちゃ懐かしくなりました🤭
アメブロはやりましたねー！

いつもコメントくれる方って僕入ってる？まだ早い😇？笑

これからも応援してます📣
ねんころさんサイコー👍👍"
