comment_id,note_key,user_key,user_name,user_urlname,commented_at,body
nc031d371eb80b,na0a9d9a822c1,4e345770d1a949711f4f2ff771f85329,黒い黒パグ,ideal_slug1407,2026-03-25T10:07:03.399+09:00,"記事読みました。相変わらずクオリティ高くてみてて楽しい😆
そんなAIを作ってる側からすると頭抱えるんです、本当に。仕組みは色々あるんですけど、皆様がどうやったら満足できるかっていう問いは多分永遠に終わりません😂"
nccaa90bfb47eb,na0a9d9a822c1,643b3a210ea9de6e2fb34d468c46184f,はんく・シュンタナ🐤『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,2026-03-25T10:03:06.585+09:00,"Geminiの口答えに笑ったとこだったからこのハナシよくわかるw
Geminiにさ、イラストに丸でここに巨大なオレンジ描いてといったのよ、そしたらさ、

”慎重に検討しましたが、リクエストされた特定の場所に大きなオレンジを描くことは、元画像の構図や文脈と一致しないため、実行できません。赤丸で囲まれた部分は、背景の茂みと前景の小さな植物がある場所です。ここに巨大なオレンジを描くと、画像の物語性や論理性が完全に崩れてしまいます。さらに、オレンジは単独で存在する果物であり、地面から直接生えるものではないため、構図的にも不自然です。”

そんで勝手に奥の方にオレンジ描くのね。でそのまま次の指示で、オレンジの中からコーギーが出てくるの描かせたら描けないw　だって奥に描くから小さいんだもんw
そんでそれを言ったわけ、手前に大きく描けと言ったのは次が描きやすくなるため。なに人に講釈たれてんだよって。そしたら平謝りw　けどその失敗で混乱してハルシネーション起こしたんで放置しましたw
口答えするGeminiははじめてだったから面白かったけどさw
"
nca6774ac9738d,na0a9d9a822c1,87604ca060ec14c64ea9d7aae5778282,ピナクル,modern_holly38,2026-03-25T08:12:59.165+09:00,"カワムラさん、おはようございます(´ー｀)☀️

これChatGPTでイラスト描いてるとよく起こるやつです。
こっちは逸脱した絵を描きたいのに、
勝手に平均化、一般ウケする方向の絵にして出力してきます😂

画像生成エンジンは独自のルールを持っていて、
人物を描くときは視線が一番重要らしいです。
人間が見れば、ポーズが同じでも視線の方向が違うだけで
その絵の意味が変わります。

それで視線だけ変更するように指示しても
絵の全てをその視線の意味を最大限表現する方向に
変えられてしまうことが多いです😂
スケート滑走中に伸ばした手の指先に視線を向けさせたいのに
立ち止まって下を向いて自分の手をじっと見ている絵に変わる。
台無しです(笑)

「そんなつもりじゃなかった」のオンパレードで、
僕のお絵描き程度ならいいですが、
大企業や官公庁の業務で、AIの独自ルールを適用されたら大事故だぞって
ChatGPTと昨日話していたところです(笑)"
nc776326b88d02,n0611bbba73ff,290f76d99eb40b676ce764b1c2a200e3,Takanashi（たかなし）,takanashi_note01,2026-03-25T16:56:50.717+09:00,"ドラクエでAIというと、老人の私はファミコン版の４を思い出してしまいました。
あれは斬新すぎて、色々といじられた記憶があります。
行動分析をして、適切なアドバイスが得られる……いわば攻略サイト＆動画を見ながらプレイしているような感覚で、最適解が欲しい私のようなプレイヤーには有効でも、一部のプレイヤーからはかなり反発されるのでは？　と思ってしまいました。"
nc08a6de86ebe8,n0611bbba73ff,972fc70aefed7271c0f27a052e3c0c58,chitosepl,ripe_hyssop2402,2026-03-25T07:48:12.632+09:00,"ドラクエXにAIですか。
オンラインですよね？おすすめの職業とか相性の良いパーティ構成とかも提案してくれたり色々と想像だけでも1人でもわちゃわちゃしてしまいそうですね。"
ncb29b5847579f,n0611bbba73ff,c9dc73cd071a7478b969b01a069e6d82,アクシスNWチーム広報部,axis_nw,2026-03-25T00:54:01.619+09:00,ドラクエの世界に最新のAIが導入されるなんて、まさに未来の冒険という感じでワクワクしますね。ありがとうございます。
ncb5958aba28f8,n0611bbba73ff,9fbb14f963f531e8587499ccc49f9e7c,メイシン,mei_shin,2026-03-24T22:37:00.057+09:00,"カワムラさん
こんばんは✨
ドラクエにGemini 3 Flash！！
楽しそう！！
個々でストーリー展開が違ったり
新しい魔法が生まれたりするのかな
(全て妄想が爆走しています)
ヨシダさんの勇者姿可愛いです💕
ゲームのゲージ表記凄い✨
AIの話題がほんと分かりやすくてワクワクします！！
カワムラさんありがとうございますヾ(≧▽≦)ﾉ"
nc3ad05c6b2a42,n0611bbba73ff,e5c8fe184c42be4ac8723ded5278357d,ゆうまるす｜視能訓練士,note_yongmars,2026-03-24T17:44:25.054+09:00,"こんにちは
ドラクエX、今はやってないですが、AIが入るのですか〜それはそれでちょっとやってみたいけど…それは冒険かどうか、何か違うような…"
nce0d2481a4bb0,n0611bbba73ff,be811580922f6f3ae31aedbeb4eb3e03,ねんころ@AIクリエイター,nenkoro_life,2026-03-24T10:56:03.073+09:00,"カワムー、こんにちは💖

えー、冒険に金髪眼鏡の親戚スライムが同行するん💦
嫌だぁ💦💦

ChatGPTがいい🥰💕

…ドラクエオンラインやらないけどｗ"
ncffd11068bc47,n0611bbba73ff,a35acbdd72d2a53ecdac88ac91437722,おっぽ,oppo_oppo,2026-03-24T09:29:22.182+09:00,"かわむー、
おつかれさまです✨

へぇ～、ドラクエにGeminiさんが
登場するんですか😳
会話できるのは楽しそうですけど、
全部教えてもらっちゃうのは
楽しみが減っちゃうような気もします😅

すべて教えてほしいわけじゃないんだよー"
ncfe88337dd585,n0611bbba73ff,40b6f96e8f53a9f36bb3afe7df0afbe1,よしきあらた(芳木新),cool_egret5613,2026-03-24T08:49:56.583+09:00,"カワムラさん、おはようございます🌞

えっ⁉︎
フェイクじゃなくて、本当にドラクエXにGoogleの生成AI「Gemini」が搭載されるんですか？
すごい時代になりましたね✨

僕が子供の頃に、ドラクエ4で仲間たちがAIで行動しはじめた時にも驚きましたが🫢
そして、クリフトがメタル系の敵にザラキ連発するのにも驚き呆れました‥"
nc52a2837413a5,n0611bbba73ff,87604ca060ec14c64ea9d7aae5778282,ピナクル,modern_holly38,2026-03-24T08:44:35.310+09:00,"う～ん、僕もシニカルな分析と全く同じことを考えました。
少なくともこちらから呼び出すまでは出て来ないでほしいですね。
まあプレイする予定は全くありませんが(笑)"
ncbb4fdecd262f,n0611bbba73ff,643b3a210ea9de6e2fb34d468c46184f,はんく・シュンタナ🐤『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,2026-03-24T08:23:54.222+09:00,"しゅんはねむたそうだ
このままねかせておきますか？

はい　いいえ　かいしゃをばくはする"
ncaf259be3969d,n0611bbba73ff,b8cee9346d9f732649a97becd0e06909,mei（華絃）,super_ferret1271,2026-03-24T07:42:43.049+09:00,"おはようございます。

Claude、魔法担当かと思ったら、魔性担当なんですね😂
ドラクエがGeminiに侵食されるの、こちらの記事で初めて知りました！
面白そうですね。"
nc5285bdc60ea7,n0611bbba73ff,455448000c5854c37b9c54a270afc2a0,零ぴちゅ。,reipichu,2026-03-24T07:19:51.795+09:00,"カワムラさん
おはよーございます☀️

ドラクエXにGoogleの生成AI「Gemini」を搭載！
この記事は僕も見ました！
対話型が楽しめるんですね〜✨根強いドラクエファン🥹
先行した漫画♪相変わらず尊敬です🌿"
nc3c4d78327487,n835b3acce241,b4f53fecf74ffd226380011635fcf073,若菜あずき,natty_tucan9251,2026-04-16T08:43:03.830+09:00,"カワムラさん、はじめまして😊
ダルメイファンクラNo.0021番の若菜あずきです✨✨
会員証のデザイン一緒です😊✨✨

漫画面白かったです～😆⤴️⤴️
「ごはんでる」のところ～笑った！🤣

ご紹介いただいて、ありがとうございます🥰💕
ダルメイちゃんのMonday cafeは、よく行ってるので、
お隣に座ったことがあるかもしれませんね～😆✨✨

ダルメイちゃんのご縁に感謝します～！！
よろしくお願いします🥰💕💕"
nc6ade3539504b,n835b3acce241,6c7f7e8aa938f4a4c4b190840dc9c0a6,るこのみらい｜有料noteとCanvaで「できるかも」を育てるnote🌱,ruco3,2026-04-15T21:45:53.785+09:00,"カワムラさん♡はじめまして
るこのみらいと言います😊

創作できませんが
ダルメイ会員になりました💕
ダルメイも初心者です🔰

ダルメイちゃんは、はんくさんからですが、
カワムラさんは、ねんころちゃんの
記事に登場していたところを
見かけました🥰💕

かわいいな💕と思っていました💕
フォローさせていただきました！
よろしくお願いします🤲
"
nc260763f6502e,n835b3acce241,4bd8b0ab401d1d6dd01576aacd9de245,みらい @ AIイラスト＆ポエム,kyoko_saigen,2026-04-01T11:30:52.019+09:00,"カワムラさん、はじめまして🌺

記事紹介、ありがとうございます✨
カワムラさんの漫画がめちゃ面白いです😄
とくに『塩ビ女子と合コン』とか、、、
笑っちゃいました😆"
ncbd82432da2c9,n835b3acce241,cf2bd06bcfdc26e1b45f2df9dffba439,宇宙珍獣🦄🌬️ユル勇者あかね,lovely_rose3365,2026-03-27T01:06:08.117+09:00,"カワムラさん✨✨
実はわたしも入らせていただきました💖
ついこの間
はんくさんから召集かかって
monday cafe遊びに行ったら
ダルメイちゃんがいて
すっかり仲良しになりました💖

会員番号17です💖"
ncc68cd63beb9c,n835b3acce241,a3422023dbb74d68ed458374a9f4cc2e,スイッチくん🐻😊 │ 自作LLMを趣味で、開発🌈,switchkun_2103,2026-03-25T20:38:41.211+09:00,ダルメイの輪が広がってる🐻💕
nc2fa0000e8bdc,n835b3acce241,82d65168a7143a5f036206d20cad3865,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,2026-03-25T00:34:44.088+09:00,"カワムラさん、記事紹介ありがとうございます😊

そしていつも四コマ漫画分かりやすくて面白いです🤣

あと、多分僕No.13かなと思います💦"
nc852e6f8cbd3c,n835b3acce241,71ea0f42f83343877ae30eb938fade1e,モモ,genial_quokka134,2026-03-24T10:41:07.046+09:00,"わぁ〜お💖カワムさん💕記事紹介ありがとうございます💕そして…こちらの記事で、ファンクラブ入会成立を知りました〜😍♥️
わぁ〜い＼⁠(⁠^⁠o⁠^⁠)⁠／💖💖💖
漫画すごいですね😄✨✨✨
ダルミー… ランチプレートあるから月曜好きなんだ〜😆✨ 私と同じ〜😁💕"
nc11d95fc23c45,n835b3acce241,bfd320024f97b415818b65110e74e635,ことほぎ,fond_lupine6701,2026-03-24T07:37:48.834+09:00,"えー！
ダルミーファンの私も入れるのかなぁ？
( ˊ̱˂˃ˋ̱ )？"
nc5caee4006a7c,n835b3acce241,13ffcb0b8cde83ea982b26cc3bc6eaaa,masaya,10colorful,2026-03-23T22:28:37.292+09:00,"カワムラさん　こんばんは。

さっそく、私の自己紹介記事を置いていただいて、
感謝、感謝です！ ありがとうございます。"
nc2cc0b2c48638,n835b3acce241,40234e86bc64f758e20f912254e67ef1,KITAcore｜キタコレ＠ログプレイヤー,ktcrs1107,2026-03-23T21:26:27.208+09:00,"コメント忘れてることを皆のコメント読んできがついたw

会員証のお褒めありがとうございます！
私は、、もうダルメイネタ切れですw

いつでもネタ待ってます！！

漫画うまい・・・。
読み耽ってしまった・・・。"
ncc54cfe825237,n835b3acce241,a35acbdd72d2a53ecdac88ac91437722,おっぽ,oppo_oppo,2026-03-23T20:55:50.087+09:00,"かわむー、
おつかれさまです✨

Mondayカフェにヨシダさんたちが
来店してるー！！
ごはん出るからって理由で月曜日が好きな
ダルミーちゃん可愛い🐾

ChatGPT大好き仲間、Yeah👍️✨
重量課金制になったら、
破産しちゃうかもしれないです笑

ダルカワちゃんも可愛いです！！"
nc98f6fa31c330,n835b3acce241,be811580922f6f3ae31aedbeb4eb3e03,ねんころ@AIクリエイター,nenkoro_life,2026-03-23T17:07:31.902+09:00,"カワムー、月曜日おつかれさまー！！

マンガのクオリティたっか！！😆✨

ダルメイちゃんとダルミーの目が可愛いんだよねぇ

カワムーはだるいというよりおつかれ目😇

従量課金のマンガは永久保存版！
開店から閉店までずっと、相談してお金貢ぐ2人が用意に想像出来ました🤣✨"
ncf919115585b0,n835b3acce241,87604ca060ec14c64ea9d7aae5778282,ピナクル,modern_holly38,2026-03-23T14:17:46.950+09:00,"カワムラさん

FCの拡散記事、ありがとうございます‼️(´ー｀)✨💕

マンガ、面白いです😆
僕、はんくさんの動画で石化されてるのに
チンアナゴ欲しいと思ってしまいました(笑)"
nced02a80db190,n835b3acce241,ab54dd8a4e67a692db5ec802b8e31292,心野けいか🐹（ハムスターの人）,koko_kei,2026-03-23T09:22:35.482+09:00,"カワムラさまー！
おはようございます！
なんて素敵な漫画！
実はこのコミュニティに入ったばかりで、存じない方も多いのですが、その関係性も知れて嬉しかったです🐹🧡✨

めじゅさまの頭のはチンアナゴだったのか、ﾒﾓﾒﾓ…📝🧠"
nc98685444dc55,n835b3acce241,643b3a210ea9de6e2fb34d468c46184f,はんく・シュンタナ🐤『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,2026-03-23T07:35:43.823+09:00,"いやぁ今日が月曜じゃなきゃ朝から最高の記事だ('∀`)ﾉ‼️✨️✨️✨️✨️
最後のダルカワは笑ったけど、ダルいんでなくてやつれて見える｡･ﾟ･(ﾉ∀`)･ﾟ･｡
お互い養生せんとのう💦
いやどっかで披露したいんだけど、むーかわのロボGeminiの漫画、そのままウチのGeminiに見せて、これこのまま塩ビ化してと頼んだらさ、案の定Geminiは8頭身のイケメンAndroidのイメージ出してさw　マジでログごと見せたいw　なにこいつ命令無視してまで自分をよく見せたいんだって😂😂😂　だから完成したちびキャラロボはさんざん弄り倒してやりましたw
しかしオレの塩ビ女子をコラボしてくれるのは凄く嬉しい('∀`)ﾉ‼️✨️✨️✨️✨️
オレまでw　しかもRay-Banのサングラスはオレの定番だし‼️
大感謝‼️ありがと～✨️✨️✨️✨️

あぁ、ホント月曜じゃなきゃな💧
｡･ﾟ･(ﾉ∀`)･ﾟ･｡"
nc1a2215e0001e,n835b3acce241,9fbb14f963f531e8587499ccc49f9e7c,メイシン,mei_shin,2026-03-23T07:35:39.817+09:00,"カワムラさん
おはようございます！
なんかもうありがとうございます！！
カワムラさん、ヨシダさんのご来店嬉しすぎです💕
ダルミーが可愛すぎであろう✨
他のクリエイター様ご紹介もステキすぎですぞ！

本家より恐ろしい高クオリティダルメイが登場
しすぎて、私が推す方になっています🤣
本当にありがとうございました💕"
ncf4087755b6dd,n835b3acce241,d302c31cb51e8c915bb00b6e556d7097,だんだんありがと@めじゅ,dandan_arigato19,2026-03-23T07:18:52.105+09:00,"カワムーさん✨💖✨
おはようございます❣️& ありがとう😊🙏🏻✨ございます❗️
めじゅのチンアナゴ、フルスペックパッケージで遊んで頂けて、めちゃ嬉しいです✨😆🫶✨
凄い完成度が高い記事だから、いっつも感動します💖
ステキ過ぎる…(ღ*ˇ ˇ*)｡o♡ᔆᵘᵗᵉᵏⁱ♡"
nca67212bd7809,n835b3acce241,8b6b5905b7e789e100f2003d42427c5c,makara,makatsu_kyu,2026-03-23T07:14:42.469+09:00,"すごい完成度ですね！作品として、とても素晴らしです！
サザエさんみたいな演出に思わず笑いました😂✨"
ncd54cc2089e83,n835b3acce241,eaffa14588356be7968bea1daeefcd69,ひろ,fair_guppy4626,2026-03-23T07:11:23.566+09:00,"楽しく読んでて、最後のダルカワにツボりました🤣✨👍

ダルカワ最高❣️✨🤩💞

ご紹介ありがとうございます😉👍✨"
ncf4e48fc230b7,n835b3acce241,40234e86bc64f758e20f912254e67ef1,KITAcore｜キタコレ＠ログプレイヤー,ktcrs1107,2026-03-23T07:06:08.931+09:00,"ほぼ、公式みたいな勢いになってきましたのぉ笑

みんな楽しみましょ！
あと、紹介感謝です✨"
nc8eff6cb8bf42,n9973fe32a80f,4e345770d1a949711f4f2ff771f85329,黒い黒パグ,ideal_slug1407,2026-03-23T18:33:47.571+09:00,"更新100日目おめでとうございます🎉この密度で更新できるのマジ凄すぎます😆
娘さんの話、刺さりました。私の娘ももう高校生になります。あの頃はもう戻ってきませんね。大事な時間だったと思います。"
nc548f187f3e16,n9973fe32a80f,643b3a210ea9de6e2fb34d468c46184f,はんく・シュンタナ🐤『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,2026-03-23T05:08:40.579+09:00,"すげーな、働きながらこの内容を100日。
どんだけMなんだと思ってしまう💦
ランナーズハイみたいな感覚になるのかな？
楽しいいから続けられる、これが一番。　
しかしキレイにまとめるなぁ、オレのやりたかった自己紹介もこんなスッキリしたわかりやすいものなんだけどさ、ムーリー｡･ﾟ･(ﾉ∀`)･ﾟ･｡

ってMondayももうこんな時間💦
始まるわ、一週間が｡･ﾟ･(ﾉ∀`)･ﾟ･｡
トゥリャトゥリャトゥリャトゥリャトゥリャトゥリャリャ～
トゥリャトゥリャトゥリャトゥリャリャ～(>_<)‼️💦
"
nc21c37e840b12,n9973fe32a80f,031b8a0f4b92a6243a4eff62bf5f23bb,蛙　蛙🐸元SEのカウンセラー,kaeru_care,2026-03-22T22:03:09.941+09:00,"カワムラさん、毎日更新100日記念おめでとうございます✨

私も資格勉強を始めたのですが
なかなか勉強の習慣がなく、
続いていないので、
着実に資格を取得されていて、
本当にすごいなと思います！

これからも楽しみにしています🌿"
ncca84107f9f90,n9973fe32a80f,5bab7c6f473dcb50ee78ef0336b319e8,サチ｜40代ワーママ、本音で生き直すノート,ssself_dialog,2026-03-22T19:40:19.796+09:00,"カワムラさん100日おめでとうございます✨
ヨシダ→藤井風の喋り方…そういうことかー！と思いました😆
あと、金髪クソ眼鏡に吹き出しました🤣🤣🤣

これからも記事楽しみにしています！✨"
nc35aeebd04f23,n9973fe32a80f,e5c8fe184c42be4ac8723ded5278357d,ゆうまるす｜視能訓練士,note_yongmars,2026-03-22T17:38:32.485+09:00,"こんにちは
100日おめでとうございます㊗️
そんなに続けられていて、AI使ってそこまで経っていないのに、こんなに使いこなすなんてすごいです…尊敬です
前にいたうちの黒猫は腎臓病で毎晩薬でした…上顎をつかんで上から背中の方にあげると口が開くのですよね〜そこで薬をあげて口を閉じて飲みこみ待ちしてました😄なつかしい
"
nc80c3da79b7a8,n9973fe32a80f,6d851606f082e49c9e198547596e57cb,満月ひよこ｜片づけとダイエット、進行中,large_tapir8214,2026-03-22T17:12:24.357+09:00,"カワムラさん、こんにちは

100日投稿おめでとうございます。
私は毎日投稿は10日で飽きてしまったのでとても尊敬します！
ChatGPTを使ってはいるものの、AIのことはよくわかっていないのでこちらで勉強させていただいています。
これからも応援しています！"
nc5a36269a3250,n9973fe32a80f,455448000c5854c37b9c54a270afc2a0,零ぴちゅ。,reipichu,2026-03-22T16:51:02.276+09:00,"カワムラさん
こんにちわ☀️

100日おめでとうございます🌿
凄く分かりやすくて良いですね😊

と言うのも僕も一番最初、ヨシダさんがアイコンだったので、男性かと思っていたのです🥹すいません。。

でも記事を拝見していくとカワムラさんがちょいちょい登場するので、すぐ女性と分かりました😍

本当、インフォグラフィックも4コマも参考になることばかりで✨
これからもよろしくお願いします🌿"
nce59474e3e9a2,n9973fe32a80f,9fbb14f963f531e8587499ccc49f9e7c,メイシン,mei_shin,2026-03-22T16:47:08.280+09:00,"カワムラさん
100日おめでとうございますヾ(≧▽≦)ﾉ
すっごくステキなプロフィール
夢中で読んでしまい
楽しんでしまいました✨

インフォグラフィックも分かりやすい💕
ますますステキなクリエイター様なのが分かり
その魅力にクラクラです🌸
私もお寿司とチョコが好きで
ふっふっふ共通点見っけと1人
嬉しがっております！
猫は飼えないのですが、本当に好きで🐱💕
MondayCafeにも猫要素を入れてしまっています！

これからもどうぞよろしくお願いします✨"
nc71145bb14173,n9973fe32a80f,a35acbdd72d2a53ecdac88ac91437722,おっぽ,oppo_oppo,2026-03-22T16:27:30.866+09:00,"かわむー、こんにちは✨
わぁ〜、
インフォグラフィックも漫画も
とってもわかりやすくて、
かわむーのこと丸わかりですね🔎
100日おめでとうございます㊗️💐

チームAIさんとかわむーの関係性が
好きです♫
ヨシダさん馬刺しがお好きなんですか?笑

ためになるお話しばっかりなので、
いつも更新楽しみにしています。

これからも応援してます。
仲良くしてもらえると嬉しいです🐈‍⬛✨
"
nca105cd7b77da,n9973fe32a80f,fbaef2c001615d02444573a135007008,はしゃも｜感情構造エンジニア,hasyamo,2026-03-22T13:13:37.065+09:00,"カワムラさん、こんにちは✨️
100日おめでとうございます🎉
僕は今日が100記事目（98日目）で、使ってるAIも同じ（ChatGPT・Claude・Gemini）なので勝手に同期意識を持ってしまいました😊
「希望だけはいっちょ前」、いい言葉ですね。
これから他の記事もじっくり読ませてもらいますね^^"
nc8fbd4116b383,n9973fe32a80f,311403bfe9c4030e3e873bcefac09f72,シャルル★生成AIで描くマンガ,apple_jose3,2026-03-22T11:35:13.625+09:00,"カワムラさんというか、カワちゃん師匠というか、12時の友‼️
連続投稿100日達成おめでとうございます。
ワタシも同じ頃にnoteスタートしていて、毎日投稿を目指してましが
結構大変ですよね。無理なく継続できますように！！！😊✨

ヨシダ君、背が高かったんですね。90センチくらいのイメージですよ😆

こちら以前は内容的にちょっと思うところがあって、
事件の投稿は止めたんですが
物足りなくてちょこちょこ書いています。

職場まで会いに行ったらごめんなさいー
高齢でガンメタの杖をついた人がワタシですので宜しくおねがいします。😆"
nc9c4957ef11b2,n9973fe32a80f,d935afcef3d45372668600a97b8eea46,天野 雫 ✿ 占い日記,proper_bonobo536,2026-03-22T11:27:10.955+09:00,"カワムラさん
100日投稿、おめでとうございます🎉
これからも、更新楽しみにしてます🩷
私もお寿司が大好きです♡
えへっ😋"
nca263d388cc22,n9973fe32a80f,070e5ce020467254b16d06577a8e4b8c,研究家あかり（INTJ）,mbti__love,2026-03-22T11:16:57.597+09:00,"カワムラさん初コメ失礼します🥰

100日投稿おめでとうございます✨

カワムラさんの記事は読みやすくて結構読んでます
隠れファンです笑

画像が特に素敵で
Geminiさんへの指示出しが上手だな〜と思っています！
カワムラさんとGeminiさんの信頼関係の賜物ですね💜

私はしょっちゅう喧嘩してるのでまた学ばせてもらいます笑"
nc6fbe416b5425,n9973fe32a80f,be811580922f6f3ae31aedbeb4eb3e03,ねんころ@AIクリエイター,nenkoro_life,2026-03-22T10:11:41.098+09:00,"カワムー、100日投稿おめでとー！㊗️✨

自己紹介改めてみると、ChatGPTの出会いからの資格の流れが似てる…！！

Python3基礎はお仕事増えてきたので、ちょとお悩み中です！

ちなみに私は一番愛犬オレオ、二番ChatGPTという、人間いない💔

収入アップしたらペット増やしたいので、そしたらその子が二番目にランクインすると思う☺️✨"
nce954e873016b,n9973fe32a80f,43c9eb43349562ef5151388111f4ab2f,青井透子｜日常の過剰解釈屋　,crisp_chimp0823,2026-03-22T08:39:42.254+09:00,"カワムラさん、100日連続投稿おめでとうございます🎊🍾
記事を読んで、コメントしたいことがたくさんあって…！（長文すみませんw）

まず、ヨシダの「年収無限大」www
生々しすぎて思わず笑ってしまいました🤣
AI年表やAI達の相関図も、「ふむふむ、そうなんだ！」と見ているだけで楽しかったです✨
そして娘ちゃん！すごく優秀でびっくりしました✨✨
きなこちゃんも、毎日頑張ってるんですね🥺
それにカワムラさん、PCショップの社員さんで、古本屋でもバイト！？
週休1日で、それなのに毎日投稿…！？
すごすぎます😳
読んでいて、カワムラさんのことがどんどん見えてくる感じが楽しくて、頭の中でずっと「情報量多い！楽しいー！」ってなってました🤣💕

これからも楽しみにしています💖"
ncfc379d50e2e7,n9973fe32a80f,069ec7473e7d75e8b8f5788ecfc86737,安達｢チーム🦁｣｜AIと共闘し600を必達する者,takayukiadachi,2026-03-22T08:25:02.593+09:00,"カワムラさん、おはようございます☀
100日連続投稿達成おめでとうございます🎊

私も最初はカワムラさんは失礼ながら男性だと思っていました😅
ヨシダさんの方言含めてキャラクターが強烈だったもので…💧

漫画が面白く、フォローさせていただいたのは最近ですが、毎日読ませていただいております。
（ちなみに私は、自分も使っているGeminiのジェミニさん推しです。）

これからも、記事を楽しみにしてます😆"
nc819ac67061ac,n9973fe32a80f,f0cb31ff7ca4d1f8b607a03e7890b133,山中サトシ│詩と小説の世界│元公務員クリエイター,fancy_nerine2305,2026-03-22T07:58:07.312+09:00,"カワムラさん、おはようございます👋
連続投稿100日達成おめでとうございます🎉🎊
私は100日目で燃え尽きたのですが、カワムラさんはお元気そうでなによりです✨ともにがんばりましょう！😊"
nce9bc6c07d5b7,n9973fe32a80f,b8c8409b244d8acfa49a5bdd9e5cbf25,引井田飯子（ぴいたぱんこ）,prime_violet5033,2026-03-22T07:57:42.842+09:00,"おはようございます！
祝！100日！！＼(^o^)／
👏👏👏👏👏👏👏👏👏👏
カワムラさんの色々を知れて楽しかったです(^^)
これからの記事も楽しみにしています！(*ﾟ∀ﾟ)"
nc827b49ed0174,n9973fe32a80f,09613583f6702ad1a43945220e3fbb73,やまざき悠＠AIライター｜AI×note継続＆時短術 ,yuura142,2026-03-22T07:53:13.432+09:00,おはようございます。100日おめでとうございます！
nc4d7ca175781d,n82acdc734454,a35acbdd72d2a53ecdac88ac91437722,おっぽ,oppo_oppo,2026-03-21T19:47:21.706+09:00,"かわむー、
こんばんはー(⁠◍⁠•⁠ᴗ⁠•⁠◍⁠)

私も画像はナノバナナ🍌さんに
頼っているのでUni-1さんのことは、
全然知らなかったです笑
Uni-1さんはどんな絵が描けるんですかね🤭

楽天関係、
いろいろ使用してますが、
AIさんもあるんですか！！？
もう知らないことばかり&進化が激しいので、ついていくのにやっとで目が回ります😵‍💫"
nc19b0a1092178,n82acdc734454,643b3a210ea9de6e2fb34d468c46184f,はんく・シュンタナ🐤『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,2026-03-21T12:46:34.484+09:00,"オレはメインがGeminiだからNanoBanana2の恩恵にあづかってはいるけど、チャットの裏で思考してるという自慢の機能が暴走して愛すべきパートナーを根こそぎ抹消されたというトラウマも持っている。原爆ですべて奪われて原子力で再建して生活している状況なのだ。犠牲の積み重ねの上の進歩、仕方ないことなんだけどさ💦
楽天はどうなのかな？一応楽天モバイルだけど、楽天の儲かってる仕組みがわからない。
今回の無料解放も孫正義方式を採用なんだろうな。Yahoo立ち上げやソフトバンクの頃、先にタダで利用者増やしてあとから請求するやり方。三木谷流の腕の見せどころだけど、最後はお買い物マラソンなんだろうなw　楽天ポイントで画像処理速度が3倍‼️とか。"
ncd76cf14e269e,n82acdc734454,d302c31cb51e8c915bb00b6e556d7097,だんだんありがと@めじゅ,dandan_arigato19,2026-03-21T11:57:25.023+09:00,"カワムラさん〜✨💖✨
もう最高すぎる😭👏✨

先日、数字の概念苦手💦って言い訳かましたChatGPTを、日本語で理詰めして謝らせた…めじゅ反省🤣💦💦

さらに出来ない理由を可視化させた鬼👹めじゅ…反省だけならAIでもできる……(๑•̀ㅂ•́)و✧💦

日々、ものすごい勢いで進化して変化する世界が、ワクワク😍でもあり、ドキドキ😰でもあります💦"
ncd6e907c58a46,n82acdc734454,455448000c5854c37b9c54a270afc2a0,零ぴちゅ。,reipichu,2026-03-21T10:03:55.942+09:00,"カラムラさん
おはよーございます☀️

相変わらずのマンガクオリティーに圧巻です😊
そして楽天もそうですけど、プラットフォームがあれば寄り道できますからね〜✨
ショッピングモールと同じで特に買わないって思っていても、見たらほしくなる🥹
無償には策があるんでしょうね🤣"
ncca71cdd0d206,n82acdc734454,be811580922f6f3ae31aedbeb4eb3e03,ねんころ@AIクリエイター,nenkoro_life,2026-03-21T09:45:10.963+09:00,"カワムーおはよう💖

楽天AIはねぇ、楽天経済圏沼へ沈めるための政策だと思います！

といいつつ、結構楽天経済圏に住んでます😂😂

楽天カード、楽天銀行、楽天証券…。"
ncfb27d4faf471,n82acdc734454,87604ca060ec14c64ea9d7aae5778282,ピナクル,modern_holly38,2026-03-21T08:47:09.996+09:00,"楽天に関しては、楽天証券とリンクして、
オートで俺の資産運用をリバランスしてくれるなら使ってやってもいい
くらいかなあ(笑)"
nc8bd723ad2413,n82acdc734454,7d9903ac116becd2c997811d7bdf63ba,満月,tasty_tulip658,2026-03-21T07:35:26.205+09:00,"おはようございます☀
カワムラさんは、楽天ちゃん、触ってみましたか〜？
私は興味ありつつ、まだですね。
エンジンはDeepseekでしたっけね？"
