comment_id,note_key,user_key,user_name,user_urlname,user_icon,commented_at,body
nc71009a5efd6a,n096c33bded83,865cf4cc1631bc72bff91b1539e1c026,不真面目小児科医　しうまい,misasyu5,https://assets.st-note.com/production/uploads/images/231326995/profile_9a5a496ca39b9a11583411ed09b2d0ce.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-28T20:42:04.270+09:00,"先月逃して悔しかったのでやっと購入できましたー！
自分でもAIで色々やってみていますが、どう頑張ってもこんな詳しくしっかり分析はできなかったので、とても楽しみです。
いつでも大丈夫なのでぜひお願いします🙇"
nc61f1c59f4b64,n096c33bded83,93139b77854bbd83108b969a0e49bdc4,うるるん,nice_daisy957,https://assets.st-note.com/production/uploads/images/255368906/profile_a7f64c6a770b710150139f0b2b6192c3.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-06T09:43:45.094+09:00,"こんにちは。
購入させて頂きました。
育児の一区切りで始めたnoteでしたが、皆様にどのように見えているのか知りたくなり購入させて頂きました。
ドキドキしながら待ってます
よろしくお願い致します🙇"
ncb01240be7a67,n096c33bded83,290f76d99eb40b676ce764b1c2a200e3,Takanashi（たかなし）,takanashi_note01,https://assets.st-note.com/production/uploads/images/235786177/profile_d3248e02f9810e16a0daf3e4a02bee0b.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-03T08:49:19.488+09:00,"早速、購入させていただきました。
私の目からは、あくまでも「解析の結果」しか見えず、他の人から見える「盲点」が確実に存在すると思ったためです。
多角的な視点でnoteを分析するため、ご協力のほど、よろしくお願いいたします。"
nc67e011290807,n096c33bded83,35032a872ef338f6bbc0a85288de5944,あまね〘ฅ՞•ﻌ•՞ฅฅ^•ﻌ•^ฅ〙,almabrillante,https://assets.st-note.com/production/uploads/images/270451364/profile_78017c668dbe9b00fb7cca620f05f8aa.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-16T14:06:42.867+09:00,"購入しようか…やめようか…と悩みに悩みまくって、やっぱり
「あまねって人からはどう見えているんだろう？」
というのが気になりすぎて、購入しちゃいました😂
おっ…お手柔らかに、お願いします💦笑"
nc68ffacbbc008,n096c33bded83,e0e121cd77bac3f01a7327a4b407d175,まるよか,yokayoka5103,https://assets.st-note.com/production/uploads/images/222786932/profile_7cd7089df475a85f46c7b0af61dddfe1.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-12T06:38:21.855+09:00,"まるよかが、購入して驚かれたかと思いますが、
ふらつき母ちゃんさんを分析してほしいのです。
(ふらつき母ちゃんさんからのOK!がでたらの話ですが)
わたしが、ふらつき母ちゃんさんの「推し」だということもあるのですが、
こたやさんの「分析データ」記事に「じまにゃん」さん以外、必ず話題に出てくる
ふらつき母ちゃんさんというnoterさんとしての興味もあります(笑)
お時間はいくらでもかかっていいので、よろしくお願いします🥰"
nc3686606d6530,nedc8fc0d7413,e822bdf32a8fabb40a92261effa3588d,はなえ𖠚ᐝ,shima_hana,https://assets.st-note.com/production/uploads/images/239391951/profile_aa72ec4dfbaf105c7baf921c2cc5d98a.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-24T12:54:00.796+09:00,"KOTAYAさん

愛を神話として語るのではなく、
日々のメンテナンスや報酬レート、ガバナンスという言葉で翻訳していく。

一見ドライなのに、
読後に残るのは不思議なくらい生活への愛情でした𖠚ᐝ"
nc0df33195ecd6,nedc8fc0d7413,a8308c5c8ac19c7207e0fac4f5033105,ken ｜ 完全無課金AI戦略 × note運営,noted_sheep3883,https://assets.st-note.com/production/uploads/images/246014826/profile_f19c99376c7995a1921769dacd7673e0.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-13T00:13:56.216+09:00,"こたやさーん！

これは有益でしたね🤭
きっと旦那さん側の人が読むと刺さる人結構いると思います！！

微量のドーパミンか…
明日から意識してみようか🧐

因みに僕は妻のこと好きですけど、妻のために死ねるか…って聞かれると無理そうですね🫠
ごめんなさい🙇‍♂️笑

この記事は旦那様は見た方がいいですね！！みんな見てください🤭！"
nc9285f8076980,nedc8fc0d7413,24211e2fb456403b1721913e1bf9f899,かえるこ | Kaeruko,serene_pansy617,https://assets.st-note.com/production/uploads/images/271150366/profile_489a53b34b6784632375cbbc0fba0407.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-12T18:41:42.634+09:00,"こちゃさん
執筆お疲れ様です✨

こちゃさんの分析記事しか
読んだことがなかったので
新鮮でしたよ😋

ちょっと似ていると思うのは
「愛は全てを救う」みたいな綺麗すぎる言葉が嘘くさいと聞こえることですね😎✨
逆に伝わらないとさえ思ってしまいます😙

ネタバレになるのでこの辺にしておきます🤭笑"
nc53e1077c555c,nedc8fc0d7413,76105d049b8004561f30c282997a210a,木漏れ日亭,komorebi_tei,https://assets.st-note.com/production/uploads/images/243808069/profile_e9f0f6302bae0bf817c342f12a36db33.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-12T14:45:20.735+09:00,"こたさん
今日もあと2件で副業終わります。。
女房と子供に会うのは月1日かそれ以下の私は、一体家族としての体をなしているのか。。
ダメな旦那です。
🍒🍡ｱﾜﾅｲ…💦"
ncbdfbe408ed93,nedc8fc0d7413,e0e121cd77bac3f01a7327a4b407d175,まるよか,yokayoka5103,https://assets.st-note.com/production/uploads/images/222786932/profile_7cd7089df475a85f46c7b0af61dddfe1.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-12T13:11:23.385+09:00,"↑あんさん　幸せ💖そうでなにより😄

こたやさんの考えに「共感」します。ただ、わたしは「最低限の人間関係を構築する」しんどさからも、逃げ出して💦今が、あるからなー😅本当に「ひとりぼっち」になった時に、確実に「詰む」なー(>_<)それはそれで仕方がない。と思って生きてまーす😅行き当たりばったりだなー(^_^;)"
nc00717b4e3816,nedc8fc0d7413,32a3d5ec7b1b7751c0635f2e47ea2b11,あん｜noteと遊ぶ,aging_gracefully,https://assets.st-note.com/production/uploads/images/238258843/profile_52f43522d9e7e75a12acd9d6da59035c.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-12T11:09:16.562+09:00,"こたさん！同意です。

この人と決めたときは、自分から。
尽くすと言われたら行為はそうだけど、好きでしていて、苦ではない。

見返りは期待していないけど、全く違うことで、ありがたいと思えること満載。

思い通りにいかないことなんて山ほどあるけど「しょうがない」で、すぐ切り替え😆

自分が選んだ人、40年一緒でも飽きません💞

"
nc449bbc225bb3,ncda4a4be4d28,26bc96b539f9cf25da47979b7187e43f,アルフレッド,game_system_alex,https://assets.st-note.com/production/uploads/images/281654767/profile_d38d30bcfe35cf9b3a84adfe279313d4.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-12T11:46:52.280+09:00,"凄い分析力です。
自分はAIにデータ入れて自己分析をクロードにけちょんけちょんにされて思いっきり凹んでる所ですが

300記事読んでしまうのも凄い。
ヒトタラヲさんの分析も凄かったですが、何処を指針とみてるのかとても参考になります。

今回の企画のトップを飾る対応の早さも凄いですし、会長を分析する端々に優しさも見えてる気がします。

ヒトタラヲさんの分析も容赦なくてとても興味深かかったですが、数値、視覚的にデータで見るとやはりより深くその人物像と思わぬ一面を追えますね。
素晴らしいです。"
nc934cf1cce707,ncda4a4be4d28,7fefc63f6dcaf5c2f9038cdaeb5b4a54,ルー＝シャーナ（ルーシャーナ）｜感覚をことばにする往復便,jolly_lupine2962,https://assets.st-note.com/production/uploads/images/274383500/profile_313c9346266235fe64a2d3470c267e9a.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-12T05:16:54.803+09:00,"５日で300記事はすごいですね😳
私は長文や量が多いと読むのがしんどくなって離脱してしまうことも多いので…。
この記事で、まるよか会長のことをよく知ることができました。
ありがとうございます☺️🌿"
nc3bfb87d2d2ef,ncda4a4be4d28,bede9bd0a510b6a3b89dcb460dd51ef5,ルルトアヤコ,lovely_coyote546,https://assets.st-note.com/production/uploads/images/279549033/profile_3d53a17ce59c090b43145099e9a86669.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-12T04:33:36.324+09:00,"300記事を全て読み込んでの，分析…

は？何言ってんだろ，この人…

正直言って，正気の沙汰では無い…

でも，ほんまに、まるよか会長のこと…ここでわかった気がする…

表面上，わかったつもりやったことをお詫びしたい…

タラヲガールズの会長に，相応しいお人柄と、純粋さ、そして真の頑張りやさんが，判明した…

KOTAYAさん…恐れ入りやした🙏"
nc509c210ba5e3,ncda4a4be4d28,3e75f4bb22e3e8ef5f47c76fce84ed47,鈴森よいほ｜AIコンテンツ／思想型クリエイター,yoiho25june,https://assets.st-note.com/production/uploads/images/280275395/profile_f95fbbb696e41e0aeca5babec263fd44.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-03T00:53:58.038+09:00,"KOTAYAさん✨️

5日で300記事は凄い！
まるよかさんの魅力、余すことなく伝わってきました💕
タラヲガールズの会長に相応しい方ですね🥰

KOTAYAさんは末席ではなく、ブレーンなのでは🧠✨️"
nc469aeef66b98,ncda4a4be4d28,011c25fe67b4fba50a9bfe77065b71c0,はる,haru_growth,https://assets.st-note.com/production/uploads/images/281469774/profile_7bd32c16543ff41852d1eaaa8d2e8912.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-02T02:42:02.720+09:00,"KOTAYAさん

すごー！すごすぎる！
めっちゃすごい！（語彙力どうした？）

とんでもない分析もだけど
300記事読んだ執念がすごいです笑

自分だと分析する前に
250記事分くらい忘れそうです…照"
nc715be1005c9c,ncda4a4be4d28,82d65168a7143a5f036206d20cad3865,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://assets.st-note.com/production/uploads/images/258426671/profile_1aaaf0a6771ae658299643e3789a5330.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-29T10:05:45.104+09:00,"KOTAYAさん、分析スキル『スキャン』が凄すぎる😳
全体的視野でマクロで見るとその人の歴史やイズムがわかっていいですね😊
感動しました🙌"
nc6709ad10e919,ncda4a4be4d28,2d0269ce6c817ae41f311531d14994f3,雪詠｜ゆきよみ,yukiyomi,https://assets.st-note.com/production/uploads/images/257852122/profile_747b7c3cd16ce8bc07f7fb23446f4604.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-28T23:46:33.047+09:00,"５日で300記事！
スゴイ分析力ですね🫶💞
まるよかさんが丸裸にされてるーーー！
鋭い視線に釘付けです👀✨"
nc5e1d1b61055c,ncda4a4be4d28,e822bdf32a8fabb40a92261effa3588d,はなえ𖠚ᐝ,shima_hana,https://assets.st-note.com/production/uploads/images/239391951/profile_aa72ec4dfbaf105c7baf921c2cc5d98a.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-28T09:30:18.262+09:00,"KOTAYAさん

圧倒的な熱量と愛に溢れた分析記事をありがとうございます。

5日で300記事を読破し、数字とテキストの両面からまるよかさんの

「負すらも愛嬌に変える力」や「一対一の真剣勝負」という本質を鮮やかに

解き明かす展開に鳥肌が立ちました𖠚ᐝ
"
nc6ad1af588a47,ncda4a4be4d28,a8308c5c8ac19c7207e0fac4f5033105,ken ｜ 完全無課金AI戦略 × note運営,noted_sheep3883,https://assets.st-note.com/production/uploads/images/246014826/profile_f19c99376c7995a1921769dacd7673e0.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-27T22:05:05.058+09:00,"こたやさーん！

いやいやちょっと待ってください🤚
分析ぱないですね🤣

ちょっと情報量詰まりすぎて全然追いつかないですけど、とにかく順番に気になるところ見せてもらいます😂笑

いつか分析コラボしたいですね！
実は僕も分析好きなんですよ🫶

ちょっと分析のクセがあるかもですけどね🫠笑"
nc03b68868d44d,ncda4a4be4d28,c14d4c6b5a0c0c79d0aad89f06da6710,ふらつき母ちゃん 〜今日も全力空回り！〜,dear_viper3924,https://assets.st-note.com/production/uploads/images/223947442/profile_6e9b1e365cc0bed84a044dfcbd3f54db.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-27T13:32:31.121+09:00,"ひゃあ〜𖠶𖠶ꜝꜝ
これはすごい！
まるよかさんの良さがめちゃくちゃ書かれてる〜

あ…感激のあまり、目から汗が…(￣^￣゜)ｸﾞｽﾝ

こんなに詳しく書かれるんなら私もお願いしたいくらいだわ
‧˚₊( ˶ ⁰∀⁰)‧˚₊

あ…でも、息子たちの味噌代をまた減らさなきゃだわ...(lll-  -)ﾁｰﾝ"
nce9696c1552da,ncda4a4be4d28,8bf11e31ed6c2d484ddc7eea63ea837a,see2,chic_badger5419,https://assets.st-note.com/production/uploads/images/274454879/profile_2657310e007bb7e4f16843e44c2aba72.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-26T23:23:36.919+09:00,"KOTAYA様

こんばんは！
この記事…まるよか王＆まるよか様研究第一人者なのでは！！！
分析力の凄さといったら！
マップでの視覚化が分かりやすくて感動してしまいました😿"
ncaf928a3aad19,ncda4a4be4d28,24211e2fb456403b1721913e1bf9f899,かえるこ | Kaeruko,serene_pansy617,https://assets.st-note.com/production/uploads/images/271150366/profile_489a53b34b6784632375cbbc0fba0407.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-26T10:59:06.828+09:00,"こたやさん
執筆お疲れ様です🌟

控え目に見てバケモンですね😋笑(初コメントですみません)
300記事も読んだんですね😭
単純にそこがすごいです😙😙😙

今回のまるおかさん初めましてですが
どんな方かよくわかりました😄
こんなに分析力があれば
女性同士のやりとりも問題ないですよ😎笑"
nc2ff2aad46191,ncda4a4be4d28,59b813839dc34e37f7394310bb67332e,向日葵じまにゃん🌻,jimanyan,https://assets.st-note.com/production/uploads/images/258383008/profile_b4f8015a113c9ae39e82957050a1ec62.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-25T23:12:24.655+09:00,"KOTAYAさん、こんばんは〜🌻

分析が神すぎて、これはヤバイですね〜！🫨🫨🫨✨

まるよかさんが、まるよかさんだ〜！
まるよかさんの魅力がとにかくすごい！！！

300記事に受けて立つKOTAYAさんも、カッコイイ🥰

需要、めっちゃ有りそうですね！

とりあえず依頼がいったようなので、よろしくお願いします🙇‍♀️

こんなに神分析してもらえると思うと、ちょっとドキドキしますね🥺💖

せっかくなので、4/1の紹介でも紹介したいですね🤔
日にちずらしましょうかね🤔"
nce33a5b17bb9e,ncda4a4be4d28,0283b96a011b3d44c7b4ae6a1ed30ae9,営業fafa | note業界No.1営業マン,kohana1112,https://assets.st-note.com/production/uploads/images/231018078/profile_b3bbbe00a8972338d5f563a39e002d1b.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-25T22:02:22.712+09:00,"すごい👍

これはすごい👍

多分まるよかさんよりまるよかさんのアカウントに詳しいのでは？笑

私も300記事溜まったらお願いしようかな🤣"
nc0636b326f26b,ncda4a4be4d28,32a3d5ec7b1b7751c0635f2e47ea2b11,あん｜noteと遊ぶ,aging_gracefully,https://assets.st-note.com/production/uploads/images/238258843/profile_52f43522d9e7e75a12acd9d6da59035c.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-25T21:51:20.587+09:00,"スゴイスゴイスゴイ！！
いやぁ素晴らしい㊗️🎊
全記事読まれたこともそうですが、
この図解つきの分析、感激しました！！

まるよかさん丸裸ですね😆

KOTAYAさん記念日ですね！
私も記事を積み重ねて、やってもらいたいです😊まずは記事書きます！！

とってもステキな記事をありがとうございました💞"
ncfb05a2dcc65a,ncda4a4be4d28,e0e121cd77bac3f01a7327a4b407d175,まるよか,yokayoka5103,https://assets.st-note.com/production/uploads/images/222786932/profile_7cd7089df475a85f46c7b0af61dddfe1.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-25T21:44:55.204+09:00,"わー、ありがとうございます😆
なんてこった…これだけ分析されると、今まで気楽にポチポチ打ってた文字が照れて打てなくなるさー(と、言いつつ打っている)
なーんも考えずにnote活動してたのに💦
なんか、すごい人✨みたいじゃないですかー、自分😨
今日は「KOTAYAさん記念日」です💕💕
本当に、本当にありがとうございました❤
熱い「まるよか」分析✨光栄✨でした😆"
nc58fc2239b22a,ncda4a4be4d28,ce08f6357fe5e7513b84ec6c1d934f0c,河内家の日常｜サブ垢,kouchi_life_lab,https://assets.st-note.com/production/uploads/images/261423359/profile_700e7623fd9c1a5dbd2229546406e0fc.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-25T21:33:07.216+09:00,"KOTAYAさん！こんばんは！
執筆お疲れ様です😊

300記事読むって凄いですね🤣🤣🤣
分析結果もしっかりされてて感動しました😂

じまにゃん🐈の分析をしていただきたいのですが、
私が1,500円払ったらしてくださいますか？🤭✨"
nc39d56a9aa764,ncda4a4be4d28,9efd5b37d5cabf5fd227e1839d0049f1,satoyu｜ゆるガチおうち英語,yurugachienglish,https://assets.st-note.com/production/uploads/images/231614280/profile_b742602c03fc9729c173be2d24336894.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-25T21:04:19.459+09:00,"AIも活用した詳細な分析、恐れ入ります…🙇‍♀️‼️
「うまい闇鍋だった」、まさしく👍"
nce45c45060ef2,ncda4a4be4d28,bbde2be08757ca783d4819cccf3e531b,須川元介/情報翻訳家,skagenavi,https://assets.st-note.com/production/uploads/images/238929357/profile_4d487be6cc66654f0df4c1f7e09d7b75.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-25T20:24:54.877+09:00,"KOTAYAさん、こんばんは😊

す、すげえ！！（語彙力無くなりました笑）

まるよかさん、私も気になって少し読ませていただきました😆"
nc938675b3851b,n9f47d9875674,7326cb9d3339bb106edf9a27eec9a3d3,あきまむ,fond_shark9221,https://assets.st-note.com/production/uploads/images/256544063/profile_7ca9eefcd92329d09b94f6ec211d9d46.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-02T23:48:58.452+09:00,"KOTAYAさん♪ 
フォロバありがとうございます✨

1〜5話まで読ませていただきました☺️
とても共感できる部分がたくさんありました！

うちも10年になりますが、やっと？いや、まだまだかもしれませんが、割り切れるようになるまでには、結構時間がかかりました💦
今もイライラはたくさんありますが...笑

子育てのことではぶつかることも多いですが、ちゃんと話し合って解決することも大事にしていきたいですね🌱
"
nca9dede8262b0,n9f47d9875674,8bf11e31ed6c2d484ddc7eea63ea837a,see2,chic_badger5419,https://assets.st-note.com/production/uploads/images/274454879/profile_2657310e007bb7e4f16843e44c2aba72.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-24T23:24:54.604+09:00,"KOTAYA様

はじめまして、こんばんは。
こちらのシリーズ、少し心がうぅっとなりました。
「互換性」がピッタリとはまった感じです😿

まるよか王もおめでとうございます💕"
nce6a19cf1956f,nb9142d843264,76105d049b8004561f30c282997a210a,木漏れ日亭,komorebi_tei,https://assets.st-note.com/production/uploads/images/243808069/profile_e9f0f6302bae0bf817c342f12a36db33.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-21T17:36:12.196+09:00,"なかなか気づかないもんですね。。
それでも赤の他人だった二人が共同生活する中で、
次第にルールができていく。もちろん話し合いは必須。
うちもこっ子が小さい頃は、いろいろ話した結果、
ぼくがゴミ出し、洗い物、買い物なんかをやってましたが、
帰りがまちまちで、ご飯作りは出来なかったですん。
夜のコーヒータイム、いいですね♪"
nc6e13364863ea,ncaddb687d9fe,e0e121cd77bac3f01a7327a4b407d175,まるよか,yokayoka5103,https://assets.st-note.com/production/uploads/images/222786932/profile_7cd7089df475a85f46c7b0af61dddfe1.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-24T20:10:31.297+09:00,"KOTAYAさん
まるよか王　うれしかったです🥰ありがとうございます
メンバーシップのアイデアはありませんし、メンバーシップ　に入るかどうかは　考えてみます。
なんの考えもないコメントで、すみません💦

よろしくお願いします😄"
nc3548f327c7c2,ncaddb687d9fe,c14d4c6b5a0c0c79d0aad89f06da6710,ふらつき母ちゃん 〜今日も全力空回り！〜,dear_viper3924,https://assets.st-note.com/production/uploads/images/223947442/profile_6e9b1e365cc0bed84a044dfcbd3f54db.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-23T17:53:32.685+09:00,"KOTAYAさん
この度はフォローいただき、ありがとうございます(*ᴗ ᴗ)⁾⁾

4月1日からメンシプ始められるんですね！
すごーい✨

私はまだ自信がないから手を付けてないですね〜( ˃ ▵ ˂ )՞‪‪՞
正直、ネタもない

メンシプ、成功するように応援していますね(*´ᗜ`)/⚑*ﾟ"
ncdff743983315,ncaddb687d9fe,59b813839dc34e37f7394310bb67332e,向日葵じまにゃん🌻,jimanyan,https://assets.st-note.com/production/uploads/images/258383008/profile_b4f8015a113c9ae39e82957050a1ec62.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-20T22:53:45.315+09:00,"KOTAYAさん、こんばんは〜✨

私も応援したいので入りたいです😆✨
100円で隣にいれるなんて最高です🥺💖
共に頑張りましょう！🫡✨

私もKOTAYAさんの記事はなんでも読んでみたいですが……なんだろうな〜〜〜🤔(考え中)

育児や夫婦仲系をメインに伸ばすのがいいのではないでしょうか？✨✨✨

私が同じアカウントでやるなら、メンシプ記事は全部有料記事にして(300円くらい)、カネカネしちゃうかもしれません〜🥰…💭💰💰💰

ひとつの案です😅(笑)

これから楽しみにしてますね🥰"
nc7dea5a3acbb0,ncaddb687d9fe,ce08f6357fe5e7513b84ec6c1d934f0c,河内家の日常｜サブ垢,kouchi_life_lab,https://assets.st-note.com/production/uploads/images/261423359/profile_700e7623fd9c1a5dbd2229546406e0fc.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-19T23:55:56.155+09:00,"KOTAYAさん！こんばんは！
執筆お疲れ様です😊

KOTAYAさんのメンバーシップ面白そうですね✨
是非とも入らせてください🤗

私はKOTAYAさんの論理的思考力に興味があるので、ジャンルとかは何でも構いません😎


個人的な考えですが、
掲示板での交流は難易度ハードなので、
あまりオススメできません🫠

基本的にはメンシプ記事の投稿を軸に活動するのが、無難だと思います👌

楽しみにしてます〜🔥"
nc8edb7b5f5c6c,n127ed47186b2,76105d049b8004561f30c282997a210a,木漏れ日亭,komorebi_tei,https://assets.st-note.com/production/uploads/images/243808069/profile_e9f0f6302bae0bf817c342f12a36db33.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-18T09:55:09.455+09:00,"……
距離感。。
ここ数年、妻の顔見るのは月に数回、子に至っては年に数回。。
あるいて１～２分の距離なのに。。

あ、いつもあんがとござます～(*´ω｀*)♪
なんか読んでて我が事？のように気になっちゃっちゃって。"
ncb76803d006d4,n127ed47186b2,59b813839dc34e37f7394310bb67332e,向日葵じまにゃん🌻,jimanyan,https://assets.st-note.com/production/uploads/images/258383008/profile_b4f8015a113c9ae39e82957050a1ec62.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-17T21:52:42.866+09:00,"KOTAYAさん、こんばんは〜✨

ああぁぁぁぁ〜〜〜😭😭😭✨

良かった！良かった！！！
とりあえずいい方向に向かいそうでよかったぁぁぁ〜〜〜🥹💖

そしてKOTAYAさん優しすぎます🥹✨
私だったら、ゲーム土に埋めてました……🪏(※前回参照)

でもちょっと離れると、気がつけたり相手を思いやれることって、ありますよね☺️✨

同じように感じて欲しいって相手に求めちゃうのもわかります🥺
自分が変わるしかないんですよね🫠

続きも楽しみにしてまーす！🥰🥰🥰"
nce0ed4bbfaf99,n3ebefc29295a,ad2793ed8844c1e3696facab3ed4febd,みんなに幸せおすそ分け子,make_many_money,https://assets.st-note.com/production/uploads/images/266283607/profile_6a8abaca01589daafd834125519f34b1.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-27T23:51:09.445+09:00,「1000人のスタジアムの真ん中でマイクなしで喋っているようなもの」という比喩が絶妙でした。ダッシュボードのデータを解剖してバグ原因を特定したというアプローチが気になります。その中で一番意外だった発見は何でしたか？
nc7b93db0c2313,n3ebefc29295a,3a25989705d811d276a669c386e1263a,まなつ/突出マイノリティ列伝,tosshutsu_m,https://assets.st-note.com/production/uploads/images/270829435/profile_710697fc3d1bae7e7da7a9140421298b.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-05T10:52:38.019+09:00,フォロワー1700人、おめでとうございます🎉
ncddb247383987,n3ebefc29295a,e0e121cd77bac3f01a7327a4b407d175,まるよか,yokayoka5103,https://assets.st-note.com/production/uploads/images/222786932/profile_7cd7089df475a85f46c7b0af61dddfe1.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-24T20:14:33.236+09:00,"同感です。
フォロワー1000以上でも、売れないし、スキ　の数も、フォロワー1000人以上のそのわりには(笑)スキ　の数も少ないです(>_<)
会長　なのに(笑)"
nc702e53896a13,n3ebefc29295a,9dae990aed5766dfc57dd4dcdb775431,カトラス・映画と物語が好きな人/Webライター小説家,katoras,https://assets.st-note.com/production/uploads/images/268382578/profile_70d2a1266dc61cc00a5172d2f79c7c1a.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-15T07:55:56.026+09:00,始めて一か月弱の初心者です。いい感じのフォロワーとフォローのバランスがうらやましいですね。なんか「好き」いっぱいついてる人「すげー」と思ってみたら相互フォローじゃねえかと思ってみたり、それでも相互フォローって有効なんかな。
nc70f2a2ca6d98,nfa06941ee31f,59b813839dc34e37f7394310bb67332e,向日葵じまにゃん🌻,jimanyan,https://assets.st-note.com/production/uploads/images/258383008/profile_b4f8015a113c9ae39e82957050a1ec62.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-15T06:01:58.678+09:00,"KOTAYAさん、こんばんは〜✨

つ、辛ぁぁぁぁい🥹🥹🥹
心がえぐられるようです😭
私がいたら、掃除しに行ったのにぃーーー！！！

本当によく頑張りましたね🥲
失礼かもしれませんが、旦那様に腹が立ってきました！
むきー！
私がいたら、ゲーム土に埋めてくるところでしたよ！😡

描写がリアルで、息をするの忘れて読んじゃいました！
また次回も読みに来ますね🥰"
nc79c177df8ae4,nfa06941ee31f,bf5106d8c45749eea26e51fa604ae64c,つんみん,emi1130t,https://assets.st-note.com/production/uploads/images/261991563/profile_d272493d8c2fc5f2f1f691a50aa2f23f.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-11T16:41:07.438+09:00,"子育てしてると、こういう夜ありますよね。
すごくリアルで胸に残る文章でした。"
nc6b8569fd9bb2,n92d1cc74bb3e,3a25989705d811d276a669c386e1263a,まなつ/突出マイノリティ列伝,tosshutsu_m,https://assets.st-note.com/production/uploads/images/270829435/profile_710697fc3d1bae7e7da7a9140421298b.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-31T13:13:38.974+09:00,ゲームと子育てと、どっちが大事なのか。やや、ダンナさんに怒りを覚える👊
nc44c33bb0e91e,n92d1cc74bb3e,76105d049b8004561f30c282997a210a,木漏れ日亭,komorebi_tei,https://assets.st-note.com/production/uploads/images/243808069/profile_e9f0f6302bae0bf817c342f12a36db33.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-07T14:37:54.293+09:00,"なぜかユーミンのがながれてきたっすよ。。

そゆどんはふとうおりうおり〜まもってあげたひ〜♪

しごとちうでちた。
周りの方すみません🙇"
nc56f2773942ae,n92d1cc74bb3e,59b813839dc34e37f7394310bb67332e,向日葵じまにゃん🌻,jimanyan,https://assets.st-note.com/production/uploads/images/258383008/profile_b4f8015a113c9ae39e82957050a1ec62.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-06T09:22:56.992+09:00,"KOTAYAさん、こんにちは〜✨

わぁぁぁ😭😭😭
これ、めっちゃわかります……
しんどかったですね……😭😭😭

うちも夫婦ふたりともゲーマーでした🎮
子供産まれてからもその間隔が抜けないの、男性はある程度しょうがないのかなぁ……とも思うようにしていましたが、泣いててもゲーム手放さないの無理〜💦ってなっちゃいます🥹💦

母乳を赤ちゃんに飲ませるためじゃなく搾乳する時って、めちゃくちゃせつなくなりますよね😭
頑張りましたね🥲💓

そしてこの状況での第2子ー！
続編もドキドキ待ってますね🥰"
