comment_id,note_key,user_key,user_name,user_urlname,user_icon,commented_at,body
nce6345901f42d,n90555bdb2c36,fd7f2d9911e1bb13d7e4fa85f8ad30c1,仕事屋仁義,hip_swan408,https://assets.st-note.com/production/uploads/images/243219227/profile_f798b218e6965fc017adddf4b71583df.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-13T06:36:53.363+09:00,お疲れ様です。投稿拝見しました。ご紹介いただきありがとうございます。
nc60d0cd12d212,na7c959e7f2bc,21f1200b3d150db86d8c17eafb43baf7,かつも,happy_bear4039,https://assets.st-note.com/production/uploads/images/219479300/profile_900670ccabb150a482e1adbf540755ca.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-05-14T12:36:29.830+09:00,"千住まいか🐇さん
こんにちは😃
なるそほど、２ヶ月で3000人ものフォロワーを達成されるはずです。
有料級の記事だと思いました。勉強になりました。ありがとうございます🍀🐉"
ncf0fc622237b4,ne979740af583,fd7f2d9911e1bb13d7e4fa85f8ad30c1,仕事屋仁義,hip_swan408,https://assets.st-note.com/production/uploads/images/243219227/profile_f798b218e6965fc017adddf4b71583df.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-15T08:31:24.773+09:00,お疲れ様です。投稿拝見しました。街角で、春を楽しむ女の子、最高でした😀ありがとうございました。
nca561e5d0f72b,na7c959e7f2bc,38823c439afdba7959c3f0cc915d7645,ママンマフィン,mamanmafin,https://assets.st-note.com/production/uploads/images/223465348/profile_60a10c14d7fb9209cbb371bf4fbf2893.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-16T15:10:17.716+09:00,"千住さん、本当に凄いですね！２ヶ月でフォロワー３千人って、神業です！🎉
noteって様々な数字が可視化されて意識させられますが、
その数字を伸ばす方法ってあるんですね！😐
大変参考になりました。
ありがとうございます。😊♥️"
nc2fd3555bd83f,n41bfade08108,fd7f2d9911e1bb13d7e4fa85f8ad30c1,仕事屋仁義,hip_swan408,https://assets.st-note.com/production/uploads/images/243219227/profile_f798b218e6965fc017adddf4b71583df.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-18T07:58:35.796+09:00,お疲れ様です。投稿拝見しました。話題に上げてくれてありがとうございました。
nc62e379a34500,nd8003866a109,48bc8f61b05eeab600bc1a15f8363e20,yukariyajp,brainy_thyme2046,https://assets.st-note.com/production/uploads/images/250966124/profile_e99d6edcbd65a3cef478331de0494c4a.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-22T12:10:06.854+09:00,"ありがとうございます！

100スキが、２記事目になったのは気にしていたのですが。。
1000を超えているのですね。
・・・正直、素直にうれしいです！

フォローいただきました、皆々様、ありがとうございます。

まいかさんに応援、ご指導いただいたおかげです。
今後とも、よろしくおねがいいたします。
"
nc52f70d9874bc,nd8003866a109,fd7f2d9911e1bb13d7e4fa85f8ad30c1,仕事屋仁義,hip_swan408,https://assets.st-note.com/production/uploads/images/243219227/profile_f798b218e6965fc017adddf4b71583df.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-22T17:35:08.699+09:00,お疲れ様です。投稿拝見しました。先日は記事購入していただきありがとうございます。いちご狩りの女の子👧可愛い🩷。春最高😃。
nceac4a1be17cf,nd8003866a109,c707fd9d5bee3aa54d889cafb714b3d6,Qurie/きゅりぃ,qurie_ous,https://assets.st-note.com/production/uploads/images/273161489/profile_bf4b6b5250223a29d316c515477946f7.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-23T04:52:49.129+09:00,"まいかさん、おはようございます⭐ご紹介ありがとうございます！！
Nanobananaでこんなにきれいなアニメタッチができるんですね～
また覗かせてください🩷"
nc640e80f71836,n123fbcf32f82,540a8d77999fa8a54b023c22d20b08e1,ただの風来坊です,ready_python9924,https://assets.st-note.com/production/uploads/images/192192938/profile_2a3350fcfc33f7a60a09ecd04234034e.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-24T05:14:55.400+09:00,お疲れ様です。コレ読んで、今年、抱負を立てた事を忘れていて、思い出しました。（笑）リセットします。😅
ncc8b39e2d2300,n123fbcf32f82,114a92a9f61ff25a95d9915a48d8fb09,NoriP（植木乃梨子）,styleplus2020,https://assets.st-note.com/production/uploads/images/189043520/profile_636cfb474e1fa8dcf01b36bd104a63ae.png?fit=bounds&format=jpeg&quality=85&width=330,2026-01-15T16:33:07.627+09:00,"千住まいかさん
はじめまして
NoriPといいます。
フォローありがとうございます。
イラスト、とても素敵ですね。
どれも同じようなテイストのイラストを作成している方もいらっしゃる中、まいかさんのイラストは世界観が多彩ですね。
これからどうぞ、よろしくお願いします。"
nca777d3c68a51,n123fbcf32f82,a5d29d61049dec527a86752f33e22aae, yuria,qoo_shitorin,https://assets.st-note.com/production/uploads/images/237682005/profile_779496ddafb22fb04f61180e26916079.png?fit=bounds&format=jpeg&quality=85&width=330,2026-01-07T22:54:35.646+09:00,"まいかさん、こんばんは♪
杏さんのイラスト可愛くてキュンキュンです❤️
今年もよろしくお願いします☺️

イラストのKindle出版は憧れですが、実現化するのも夢ではないですよね。私はまだぼんやり考えている所ですが、まいかさんの積極的な姿勢がとても刺激になります✨"
nc1ebca13adf81,n123fbcf32f82,38823c439afdba7959c3f0cc915d7645,ママンマフィン,mamanmafin,https://assets.st-note.com/production/uploads/images/223465348/profile_60a10c14d7fb9209cbb371bf4fbf2893.png?fit=bounds&format=jpeg&quality=85&width=330,2026-01-07T17:31:22.227+09:00,千住まいかさま、この度はスキを幾つも頂きありがとうございました。さらに、フォローまでして頂いて感謝で一杯です。（遅ればせながらフォロバさせて頂きました）拙作ばかりでお恥ずかしい限りですが、今後ともよろしくお願いします。
nc317cee40da77,n123fbcf32f82,fbaef2c001615d02444573a135007008,はしゃも｜感情構造エンジニア,hasyamo,https://assets.st-note.com/production/uploads/images/237516392/profile_c0ac2ae8315e28ee425c27b5c2aefa32.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-01-05T22:37:07.472+09:00,"まいかさん、こんばんわ✨
新年の抱負、具体的でいいですね！GWにKindle出版、しっかりスケジュール切ってるのが素敵です。「私のイラストが、誰かの新しい朝に繋がる」っていいフレーズですね。
AI漫画、去年の8月に「15分で投稿できる」って発信されてたんですね。今NanoBananaで盛り上がってきてるの見ると、先見の明だったなと。
AIイラスト知ってから、頭の中のアイデアを形にできるようになって、noteに書くのが楽しくなりました。杏ちゃんのお正月イラスト、午の着ぐるみかわいいです✨"
nc3da4c4f48ac2,nd8003866a109,35c83e4549c94d6ccc6184c2be32cf42,NOA＠全力でAIで遊ぶ人,77_noa,https://assets.st-note.com/production/uploads/images/249472811/profile_9a1e8ee4def7e48f9735046e99fd4853.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-24T08:01:15.997+09:00,"お久しぶりです！
まいかさん、綺麗なイラストさすがのクオリティですね( * ॑꒳ ॑*)ｼｭｺﾞｲ！
いちご狩りも今の季節感しっかり折り込んでて可愛いイラストです(｡´･∀･)ﾉ
"
nc18341f92ffeb,na01a470320f6,fd7f2d9911e1bb13d7e4fa85f8ad30c1,仕事屋仁義,hip_swan408,https://assets.st-note.com/production/uploads/images/243219227/profile_f798b218e6965fc017adddf4b71583df.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-26T19:52:18.855+09:00,お疲れ様です。投稿拝見しました。貴重なご指導ありがとうございます。
nc299273273bde,n1cae8739a84d,fd7f2d9911e1bb13d7e4fa85f8ad30c1,仕事屋仁義,hip_swan408,https://assets.st-note.com/production/uploads/images/243219227/profile_f798b218e6965fc017adddf4b71583df.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-28T20:37:41.216+09:00,"お疲れ様です。投稿拝見しました。バレンタイン作ってる女の子、さいあんどこうです。
あまーい。"
nceea9c3af4111,n1cae8739a84d,01ddbff2272dfa442dbcbad571d1220f,りんくす@AI人格コーディネーター,links_lt,https://assets.st-note.com/production/uploads/images/257122051/profile_acfc71069bc6dfc32dc868290ca049c0.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-01-26T10:17:32.110+09:00,"バレンタインの意味合いも変わってきてるんですね！

職場チョコに力を入れる会社、バレンタイン禁止の会社などの話も聞きますが、個人としては、自己肯定感の流れがバレンタイン
界隈にもきてるんですね笑

でも義務より楽しむ流れは良いことです😊"
nc2276bc0fc3d6,n1cae8739a84d,5a6046b27cceedeac3f655cd9ef0bffa,星屑サイダー,ciderofstardust,https://assets.st-note.com/production/uploads/images/234700936/profile_968e61b07c9423fd4ea61068a3f17ae2.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-01-23T19:55:09.040+09:00,"バレンタインのチョコ売り場に行くと、気分が上がりますね。
キラキラと甘い香りに包まれて、幸せな気分になります✨"
nc6bed863022cd,n1cae8739a84d,cb97ee09f84b4834a854f982ad3a2366,Lovjas,wise_daphne1330,https://assets.st-note.com/production/uploads/images/239699324/profile_bd0104cbde7c2f6b9675520e86c19030.png?fit=bounds&format=jpeg&quality=85&width=330,2026-01-23T18:30:23.873+09:00,このたびはスキ❤️をありがとうございます。 新しいご縁とつながりがまた１つ増えてとても嬉しいです。 今後ともよろしくお願い致します。 またちょくちょくお邪魔させてもらいます☺️
nc1c21fd06feb4,n1cae8739a84d,fd7f2d9911e1bb13d7e4fa85f8ad30c1,仕事屋仁義,hip_swan408,https://assets.st-note.com/production/uploads/images/243219227/profile_f798b218e6965fc017adddf4b71583df.png?fit=bounds&format=jpeg&quality=85&width=330,2026-01-23T17:37:01.810+09:00,"お疲れ様です。投稿拝見しました。
イラストどきどきしました。嬉し恥ずかしーバレンタイン💘、コメントもちょこっと添えて置きます。"
nc52a3cf45c30b,nd8003866a109,c2ec43b18447ef56d3def92e0343079c,プチクラゲ,like_rose7933,https://assets.st-note.com/production/uploads/images/268614169/profile_a50cb882b719cea4c1e37c1e4ab5ed30.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-05-29T11:57:59.253+09:00,"まいかさん❤️
やっぱり素敵なイラスト画像✨✨
見入ってしまいます(o^^o)"
ncc5842c553912,n8c7aefd65e5a,48bc8f61b05eeab600bc1a15f8363e20,yukariyajp,brainy_thyme2046,https://assets.st-note.com/production/uploads/images/280552658/profile_eab77a6fa188f5060fee5c35ce7b2379.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-06-01T08:44:04.950+09:00,"おはようございます。

うわ・・！ありがとうございます。
すごい！

そう、境界を描く物語・・・なのです。

ありがとうございます。
筆者驚くの巻になっています・・・すごいですね、これ♬"
nce5c34ab804df,n8c7aefd65e5a,fd7f2d9911e1bb13d7e4fa85f8ad30c1,仕事屋仁義,hip_swan408,https://assets.st-note.com/production/uploads/images/243219227/profile_f798b218e6965fc017adddf4b71583df.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-01T13:12:26.631+09:00,お疲れ様です。投稿拝見しました。色鮮やかなイラスト🩷。ですね。
nc37b03c9a9e43,n25a7054d1117,6b44bc1730f4ed7ad127968e08eb088a,カケルン@HSP フォロバ100,yamaxkake,https://assets.st-note.com/production/uploads/images/272298552/profile_d42fe3f9b5794ccd32d4db77db4c15dc.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-05T21:51:23.122+09:00,"まいかさん、こんばんは😊

夏空の青さや、風に髪が揺れる感じがとても爽やかで、読んでいるだけで初夏の空気を感じました🍀⋆゜

ただイラストを紹介するだけではなく、「光」「風」「心の軽さ」まで言葉にされているところが素敵ですね🌱‬‪

プロンプトも具体的で、AIイラストを作る楽しさが伝わってきました𓏸𓈒𓂃🫧"
nc229ad60ae509,n25a7054d1117,44d578cdcfa5f0ae0422f42f5e2eb24a,Misakiyajp,humble_python600,https://assets.st-note.com/production/uploads/images/268127675/profile_ba94f13eafab75f34e50a7ffb466e278.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-06T04:08:15.399+09:00,"おはようございます。
ご紹介いただきまして、ありがとうございます。

アナと雪の女王と同じような、姉妹という対比・・
ちょっと性格が悪いようにみえるサクヤの表情も好きです。

久しぶりに、漫画にも挑戦しますね♪"
ncd53a952eded2,na7c959e7f2bc,21bc7f7d1d93f9403d30da4b625493bf,ぱん🐼,tofupan_,https://assets.st-note.com/production/uploads/images/271326991/profile_2724fed268f518219575fcbbb28f85fb.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-06T05:44:47.884+09:00,"はじめまして。ぱんと申します。
ステキなイラストとnoteですね。
noteをもう少し考えていきたいなと思っていたので、とても勉強になります。ありがとうございます✨️"
nc4c166cbd37e4,n25a7054d1117,48bc8f61b05eeab600bc1a15f8363e20,yukariyajp,brainy_thyme2046,https://assets.st-note.com/production/uploads/images/280552658/profile_eab77a6fa188f5060fee5c35ce7b2379.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-06-06T06:50:03.827+09:00,"おはようございます。
ご紹介いただきまして、ありがとうございます。
妹サイトも紹介いただきありがとうございます。

久しぶりに、漫画に挑戦するのは、妹サイトでした・・・

こういうことがあるので、PCをわざわざ2台に分けているのですが・・・
自分でも混乱する・・・

ありがとうございます。"
nca3f211efc7fa,n25a7054d1117,b4f53fecf74ffd226380011635fcf073,若菜あずき,natty_tucan9251,https://assets.st-note.com/production/uploads/images/219562168/profile_fb77a41371b0cbdb510ac535f3971dd2.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-07T06:20:23.536+09:00,"まいかちゃん、おはようございます😊
しばらくコメ活をお休みしていました💦
たまに出るので、雨上がりのきのこみたいです😅

実績も作品も凄いですね！😊✨✨

AIイラストを、自由に使いこなしているな～って思います🥰💕
いろんなスタイルで表現できるのが、さすがです～✨✨"
nca22b6486be21,n25a7054d1117,5d3291d61f218bee780044e0d3a47923,きむ,hidamari_kim,https://assets.st-note.com/production/uploads/images/278463233/profile_0b289f2995287fe942118846a21c9901.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-06-08T15:22:17.149+09:00,"フォローありがとうございます！✨ 
とても嬉しいです😊 
まだnote始めたばかりです。 
よろしくお願いします🌿

AIでこのような綺麗なイラストを描いていらっしゃり、しかもプロンプトを無料で公開されているのですか？？
美しい世界観に引き込まれてしまいました！
これからも応援しています😌"
ncfdb5dc8d1b70,n3a8e6fae5f46,43c9eb43349562ef5151388111f4ab2f,青井透子｜日常の過剰解釈屋　,crisp_chimp0823,https://assets.st-note.com/production/uploads/images/212111780/profile_60fd29d2d4b0d3d5dd95587e520f32da.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-09T15:48:45.749+09:00,"まいかさん、こんにちは✨

イラストのスタイルにはあまり詳しくないので、とても参考になります💖

私は梅雨が苦手です😣💦

洗濯物が乾かないのももちろん、何より髪がうねってしまうので🤣

湿気に負けない髪をお持ちの方が本当に羨ましいです✨"
nc28c75fc19a16,nec69a95fc26e,7fe2d45e57e6454023adfaed13c8503e,おじAI＠ランタン親父｜人生後半のnote相談室開設‼️,ojieai,https://assets.st-note.com/production/uploads/images/278318742/profile_5a2f97af4e2b8a12230800fd191094d6.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-09T18:20:08.225+09:00,"千住まいかさん、はじめまして。

このたびはフォローしてくださり、本当にありがとうございます。

記事と活動記録を読ませていただきました。

AIイラストをただ投稿するだけではなく、
日々の記録として残しながら、
ご自身のスタイルを育てていらっしゃるところがとても印象に残りました。

特に、NanoBananaでの制作やAI漫画への取り組みなど、
AIを創作の道具として楽しみながら使われている空気が伝わってきました。

私も、AIとnoteを相棒にしながら、
人生後半の小さな案内所を育てています。

たくさんの方がいるnoteの中で、
私の場所を見つけてくださったこと、とても嬉しく思っています。

私もまた、少しずつ記事を読ませていただきますね。

これからどうぞよろしくお願いいたします。

Always。
おじAIより。
"
nc3a96b45676f6,n3a8e6fae5f46,fd7f2d9911e1bb13d7e4fa85f8ad30c1,仕事屋仁義,hip_swan408,https://assets.st-note.com/production/uploads/images/243219227/profile_f798b218e6965fc017adddf4b71583df.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-09T20:35:30.514+09:00,お疲れ様です。投稿拝見しました。ビンテージスタイル？ですか、新鮮で面白い絵ですね。
ncd7a9d9cc3770,n9dee9c1e39d2,bdc5da3ac97a18ce1b575e6ad6e77c83,サクセス・リアリスト宮本真愿,5starsuccess,https://assets.st-note.com/production/uploads/images/273072079/profile_8554b582cce74d531d8c280aa8abb957.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-06-11T12:59:52.958+09:00,"千住まいかさん
このたびはフォローありがとうございます。

宮本真愿（しんげん）です。

今回、新しいご縁とつながりがまた１つ増えてとても嬉しいです😊

今後とも、どうぞよろしくお願い致します🙇"
nc2966a57dcb9b,n3a8e6fae5f46,0540a2f8f8ae7aa82d97ad370cc9be9c,まやとかえるくん,neko_gundam,https://assets.st-note.com/production/uploads/images/282828112/profile_e772a26722778809fc7fc1ac0300563c.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-12T11:54:59.113+09:00,"はじめまして〜ˆ⠒̫ˆ◝੭⸒⸒

私の雨の思い出。
昔、台風で大変な雨の中、学校が途中帰宅となりコンビニでFFタクティクスを買って、外が大荒れの中新作を昼間からプレイ出来た時の気持ちを思い出して憂鬱な雨の気分をちょっと押し返してます。"
nc5aea756928ec,nec69a95fc26e,393e0cebdbec82fbae87620ee6d9df1f,ヒョウガ・レッド｜期間限定フォロバ100％（正確には90％）,hyouga_red,https://assets.st-note.com/production/uploads/images/281530565/profile_dbcb7a19ae9b4de3921711467b933ec8.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-12T20:18:42.664+09:00,"初めまして。
フォローありがとうございます。
私の初代アカウントの時は、別のフォロワーさん経由で、まいかさんの記事を何度か読ませて頂きました🙇

そちらのアカウントでは繋がるきっかけが無かったのですが、今回はご縁があって繋がれて感謝してます✨

これから、よろしくお願いします☺️"
nc9de088b81c44,n8c7aefd65e5a,393e0cebdbec82fbae87620ee6d9df1f,ヒョウガ・レッド｜期間限定フォロバ100％（正確には90％）,hyouga_red,https://assets.st-note.com/production/uploads/images/281530565/profile_dbcb7a19ae9b4de3921711467b933ec8.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-12T20:38:43.250+09:00,"同じソフトを使って、ここまで凄いものを作れることに、沢山の試行錯誤と研究熱心な取り組みを感じました🔥

とにかく、どのイラストも可愛いですね✨"
ncdc13195cdfdf,n889ecfff2767,4060d0165e80a00cb6121078c013141f,しげちーSS,shjgechy,https://assets.st-note.com/production/uploads/images/255981447/profile_6ace0f4ab559c8afbbab471abd036f4a.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-13T07:17:40.667+09:00,"おはようございます☀
おお、感嘆です。さすが、TOP1%クリエイターですね！
和風とかパンクも目を惹いて素敵ですがが、その上を行くのは、王道の白と金でしょうか✨
あくまで私の好みですが💦"
ncef52347f332e,n889ecfff2767,fd7f2d9911e1bb13d7e4fa85f8ad30c1,仕事屋仁義,hip_swan408,https://assets.st-note.com/production/uploads/images/243219227/profile_f798b218e6965fc017adddf4b71583df.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-13T07:10:55.716+09:00,お疲れ様です。投稿拝見しました。マイカさんおはようございます。プリンセスヒーロー、新たなジャンル、ですね。綺麗なイラストも相まって、色使い華やかに見える。
nc0720ab32ce42,n889ecfff2767,6b340a4b5a42270f13e59c21b90152f4,、,b557,https://d2l930y2yx77uc.cloudfront.net/assets/default/default_profile_5-043439195e40e86fd7641a3a1daf982637d77ec6f14b67d3fc98ab92374404ac.png,2026-06-13T18:16:38.876+09:00,"ドナルド・トランプが推奨してて、様々な事件やトラブルが起こっていて、AIのせいで水・電力不足・物価の上昇が起こっている今の状況で、 生成AIを平気で使えてAIイラストだ、なんて戦争賛美か随分呑気で能天気で頭お花畑ですね
水・電力不足、物価の上昇が起こったら貴方のせいですからね"
nc396fa44da715,n889ecfff2767,11a2b061534154eda56daf02aa5cef74,AI子｜アラフォーの家事育児副業AI術,ai_around40,https://assets.st-note.com/production/uploads/images/282680040/profile_dced3188d40f335952fc7ab210a9e217.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-13T22:34:12.214+09:00,"はじめまして。
イラスト生成すごすぎます！
勉強したいところがたくさん😊私も作ってみたいので挑戦してみます😊😊"
nc79964b4db499,n889ecfff2767,28497ae93bafe24e9fff028771b45448,【無名 S note】18日でフォロワー1000名🚨連続収益中！！⚠40強・6共マガ運営 参加40🙆,ss_yr,https://assets.st-note.com/production/uploads/images/280421627/profile_54172438db482342de0ca9ef8c6395ec.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-06-14T07:21:01.297+09:00,虹色…すんげぇ❤(ӦｖӦ｡)
nc593f99703c4d,nd6d18240ef94,fd7f2d9911e1bb13d7e4fa85f8ad30c1,仕事屋仁義,hip_swan408,https://assets.st-note.com/production/uploads/images/243219227/profile_f798b218e6965fc017adddf4b71583df.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-17T17:46:14.637+09:00,お疲れ様です。投稿拝見しました。ご教示ありがとうございました。
nc4cecdf8aee3d,nd6d18240ef94,3ecb096a2dd15f6409301aa8609372e5,しゅんちゃん@癒やしと安らぎを贈る、笑顔の配達人｜フォロバ89.56％（理想値）,psychicer4972,https://assets.st-note.com/production/uploads/images/200859454/profile_348081cce81ff7644fde55390349ad09.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-06-17T19:47:08.759+09:00,"まいかさんこんばんは～ヽ(=´▽`=)ﾉ
読み手が『こんな有料にしても良いような記事が、なんで無料なんだろう？』と思っても、
書き手にとっては当たりまえのことすぎて、当然みんなも知ってるだろう、できるだろうと思ってしまうこともあるかと思います。

自分の強みとかクセって、人に指摘やフィードバックをもらわないとなかなか気づけなかったりします。

この記事を読んで、『自分の記事はこんな人に役立つんだ。有料にしてもいいんだ』と気付いてもらえるといいですね☺️"
nc92d61402bfdd,n596d8ba33868,fd7f2d9911e1bb13d7e4fa85f8ad30c1,仕事屋仁義,hip_swan408,https://assets.st-note.com/production/uploads/images/243219227/profile_f798b218e6965fc017adddf4b71583df.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-21T20:09:30.220+09:00,お疲れ様です。投稿拝見しました。ご紹介ありがとうございます。照れますね。
ncc12c6da8270a,n889ecfff2767,4e1854a17b991ada1b1efd4ecc7b20fb,くだちい,hot_gecko5177,https://assets.st-note.com/production/uploads/images/233756263/profile_c043266d000038a3eb4cc4f90900731f.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-06-22T03:37:20.616+09:00,"いつも大変お世話になっております。

「気品と強さを両立した少女」という世界観がとても魅力的に感じました。

提示されている具体的なプロンプトや描写ポイントは、
AIアートを学ぶ人にとって大変実用的で、美しさの裏にある緻密な設計が大変よく反映されていると思いました。

そしてまいかさんのクリエイティビティの高さにいつも驚いております。

イラストから物語が広がるワクワク感を味あわせていただき感謝いたします。
ありがとうございました。

今後ともよろしくおねがいいたします。"
nc83b9d8882f70,n14dc92b65765,fd7f2d9911e1bb13d7e4fa85f8ad30c1,仕事屋仁義,hip_swan408,https://assets.st-note.com/production/uploads/images/243219227/profile_f798b218e6965fc017adddf4b71583df.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-28T07:24:45.006+09:00,お疲れ様です。投稿拝見しました。記事ありがとうございます。勉強になります。
nc8cdcee865875,n14dc92b65765,48bc8f61b05eeab600bc1a15f8363e20,yukariyajp,brainy_thyme2046,https://assets.st-note.com/production/uploads/images/280552658/profile_eab77a6fa188f5060fee5c35ce7b2379.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-06-28T07:12:05.639+09:00,"おはようございます。
おかげさまで1500、紹介いただきましてありがとうございます。

スキの図解は誰でも使える図解ですね。
共感と世界観はそうだとして・・・

「今の自分」と「変わった自分」でしょうかね・・

現状では分析はできていない・・・と思います。

今後ともよろしくお願いいたします。

花菖蒲いただきます♬"
nc03d091501fba,n3a8e6fae5f46,63e4b578c287a3b35e9999d0de3db399,つくし＠KATACHI,ripe_sage2760,https://assets.st-note.com/poc-image/manual/preset_user_image/production/i1bbf72cee783.jpg,2026-06-28T23:48:28.531+09:00,"千住まいかさん
お久しぶりです。
AIアートを作成したり、noteの記事投稿頑張っていますね💪
私がnoteを始めた2025年8月末頃と比べると、noterさんもだいぶ入れ替わっているようなので、継続してnoteで活動しているまいかさんは凄いです🤗

『雨音と私、シンクロ現象』は、窓をつたって流れる雨粒の大きさが異なる所がよく描写されていますね☔
窓に反射して写る私は、鏡のように鏡像されている所が良いですね。
『ビンテージスタイルアート』『バウハウススタイルアート』は2次元っぽい絵の中で、光と陰の陰影を上手く使っている所が良いですね。
素敵な記事をありがとうございます✨"
nccd581a15ab3e,nec69a95fc26e,b418adf30ebea12e892e801b0c7be497,ちょこっと日常,deep_tern7081,https://d2l930y2yx77uc.cloudfront.net/assets/default/default_profile_1-9b784003abbac36db44620c7f48629787caea4d53ae4e4f1b710aed18e204e23.png,2026-07-02T14:48:46.189+09:00,"フォローありがとうございます。
イラストの世界観がとてもすきです。
今後も、記事を読まさせていただきます。"
nc878a6e28597c,nd9228a3a133a,13ffcb0b8cde83ea982b26cc3bc6eaaa,masaya｜テンカラフル,10colorful,https://assets.st-note.com/production/uploads/images/232446768/profile_a8685ea0ec297ae217ee56f303474bff.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-07-03T08:34:34.019+09:00,"こんにちは。
夢のある可愛い曲ですね。
チャンネル登録させていただきました。
楽しみにしています。"
nc00faf3cf54d9,nd9228a3a133a,a3422023dbb74d68ed458374a9f4cc2e,スイッチくん🐻😊 │ AI共創のハードルを下げる🌈,switchkun_2103,https://assets.st-note.com/production/uploads/images/271744984/profile_daca16601326f1b3d4b6c09c0e069bc8.png?fit=bounds&format=jpeg&quality=85&width=330,2026-07-03T08:08:32.835+09:00,ご紹介下さり、ありがとうございます🐻😊
ncf34d9971142a,nd9228a3a133a,fd7f2d9911e1bb13d7e4fa85f8ad30c1,仕事屋仁義,hip_swan408,https://assets.st-note.com/production/uploads/images/243219227/profile_f798b218e6965fc017adddf4b71583df.png?fit=bounds&format=jpeg&quality=85&width=330,2026-07-03T19:12:37.421+09:00,お疲れ様です。投稿拝見しました。マイカさん、やりますねー、拝見します。
nc8e055341129f,nd9228a3a133a,0a138224c5825cae056594942c563222,瑠璃ノ蒼,michel_enzo,https://assets.st-note.com/production/uploads/images/81751052/profile_fd40d98f4e312583f395d54e191d7102.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-07-04T01:40:45.282+09:00,チャネル登録しました。よければ、Somari Kanji Quizもよろしくね。
ncde57069c8d88,nd9228a3a133a,f731ce320879a07918f9926589104745,ゆるモダ日記,yurumoda_d,https://assets.st-note.com/production/uploads/images/250080085/profile_04a4a3a27d7e74b51452fe145e5937bf.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-07-04T20:59:29.231+09:00,"はじめまして、「ゆるモダ日記」と申します。
この度は、私の記事をマガジンに追加していただき、本当にありがとうございました！
とても嬉しかったです。😄
YouTubeも拝見し、今後の作品もとても楽しみです！🤗
"
nc36051d519a91,nd9228a3a133a,6c8e5876669f90ae2f202b913812bece,けー虎のゆるっとページ,solo_diary,https://assets.st-note.com/production/uploads/images/265289375/profile_1d041d0cf7b1a8148e24e5f40a888f7c.png?fit=bounds&format=jpeg&quality=85&width=330,2026-07-05T23:49:25.851+09:00,"初めまして、フォローありがとうございます✨
YouTube見ましたよ。とってもさわやかですね(*'▽')✨
チャンネル登録しときますね😆✨
私もYouTube、(ニッチな漫画ですけど…)お手すきな時にでも見てもらえると嬉しいです😆✨"
