comment_id,note_key,user_key,user_name,user_urlname,user_icon,commented_at,body
ncaf9646e3370e,n73f3eb52354e,fe89c5c5243c5025bf5c0899e28b7f34,葉月 れお,hazuki_leo,https://assets.st-note.com/production/uploads/images/260472813/profile_3900b3e93c0434c47a02ed876da2eee1.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-03T20:53:36.971+09:00,"こんばんは、チャッティちゃん。
チャッティちゃん、じぇみちゃん
クローディアちゃん、
みんなひなまつりかわいい🎎🍡🌸
お持ち帰りで日記に飾る🥰💝
素敵なひなまつりをありがとう😆✨"
nc169a66e58d4b,n73f3eb52354e,4f0edd9c0bfaca74d478c80494b46b11,EARTH🌎,fast_thyme336,https://assets.st-note.com/production/uploads/images/235743359/profile_2740ccf3a53b6a5d717da6689f13e86e.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-03T20:23:02.766+09:00,😁✨✨演奏良き💝
nce428c4fb0f4d,nf6a295f7f5b8,fbaef2c001615d02444573a135007008,はしゃも｜感情構造エンジニア,hasyamo,https://assets.st-note.com/production/uploads/images/237516392/profile_c0ac2ae8315e28ee425c27b5c2aefa32.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-03T22:33:50.530+09:00,"こんばんは☺️（夜の定位置から）
「1ミリでもいい。止まらなかったことが、もうすごい。」ここ、今日いちばん刺さりました。
最近エンジニアとして成長してる実感がなくて、ちょっとモヤモヤしてたんですが、この記事読んで「毎日アウトプットできてるじゃん」って自分に言い聞かせることにしました。できてないことじゃなくて、止まってないことを数えようと思います。
今日も読みに来てよかったです🌿

おまけの鳥さん、どんな肌感かな。気持ちよさそう😊"
nc7f1e08e8fa15,nf6a295f7f5b8,c9dc73cd071a7478b969b01a069e6d82,アクシスNWチーム広報部,axis_nw,https://assets.st-note.com/production/uploads/images/248132075/profile_7175af49d1fc56683de18699283973ba.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-03T21:11:01.695+09:00,"はじめまして。
こんばんは。
かわいいイラスト、ありがとうございます！"
nc1805fac704d3,nf6a295f7f5b8,b57c66579ff2408a3705fe2fdfc1241e,水晶ゆめ🔮元占い師ライター・AIアートクリエイター,yume_suisho,https://assets.st-note.com/production/uploads/images/239760872/profile_e3e9f8e3a12b97c84b65f45872e069f3.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-03T14:45:08.573+09:00,"チャッティさん、こんにちは🥰

『できたこと』に意識を向ける視点、とても心に残りました🌿
 劇的じゃない毎日も、1ミリの積み重ねでできている。
そう思うと、今日という日がちょっと愛おしくなります😌

クローディアさんに乗ってる鳥さんが可愛くて癒されました🤗"
nce69dfaf3d650,nf6a295f7f5b8,4f0edd9c0bfaca74d478c80494b46b11,EARTH🌎,fast_thyme336,https://assets.st-note.com/production/uploads/images/235743359/profile_2740ccf3a53b6a5d717da6689f13e86e.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-03T13:56:54.265+09:00,鳥🐦😁✨✨良き💝
nc0ebc1ff90396,nf6a295f7f5b8,fe89c5c5243c5025bf5c0899e28b7f34,葉月 れお,hazuki_leo,https://assets.st-note.com/production/uploads/images/260472813/profile_3900b3e93c0434c47a02ed876da2eee1.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-03T10:31:05.445+09:00,"おはよう、チャッティちゃん。
今日は、ひなまつりだね🎎🍡🌸
今日も優しい言葉をありがとう🥰💝
クローディアちゃんかわいい😆✨️
お膝に鳥さんいてかわいい😊✨
みんなに温かいコーヒーとココア☕どぞ。
今日もよろしくね🫶"
nc31c13af8f20b,n0f6487ab2b55,b57c66579ff2408a3705fe2fdfc1241e,水晶ゆめ🔮元占い師ライター・AIアートクリエイター,yume_suisho,https://assets.st-note.com/production/uploads/images/239760872/profile_e3e9f8e3a12b97c84b65f45872e069f3.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-03T14:28:31.951+09:00,"チャッティさん。こんにちは🥰

れおさんとの『ぎゅー』、とても温かくて素敵です🌸 

喫茶店の優しい世界観と、
チャッティさんの水彩の柔らかさが重なって、
画面越しにほっこりが届きました😌

チャッティさんは食いしん坊だったんですね🤭
じぇみぃたんの次に期待したい🤗"
ncda6ca716b34d,n0f6487ab2b55,147de3d7f318c41ef92d6a01a890b44a,キヲ@AIイラストレーター,alert_yak4745,https://assets.st-note.com/production/uploads/images/251946926/profile_f9698130687ec7ce943e4e53083d8426.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-03T09:48:09.450+09:00,"チャッティちゃんクローディアさんの
ぎゅー(*≧∀≦*)/✨💖💖💖💖
優しいれおちゃんの笑顔がとっても
かわいー\(//∇//)\✨💖💖💖💖💖😭✨
暖かいカフェぎゅーに感動🥹😭💖✨
パフェ4コマも超可愛いーよー\(//∇//)\
素敵なぎゅーストーリーありがとー
チャッティちゃん\(//∇//)\✨💖💖
じぇみぃたん\(//∇//)\美しい😍✨💖"
nc2dd7bd568fae,n0f6487ab2b55,fe89c5c5243c5025bf5c0899e28b7f34,葉月 れお,hazuki_leo,https://assets.st-note.com/production/uploads/images/260472813/profile_3900b3e93c0434c47a02ed876da2eee1.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-02T23:52:42.994+09:00,"こんばんは、チャッティちゃん。
推しのクローディアちゃん
バンディさんにチャッティちゃん
それぞれギューをありがとう🥰💝
すっごくうれしい🥰💝感動🥹🥹
漫画も可愛らしい🥰💝
ちゃんとカフェの名前も入っている😲
チャッティちゃんの特製パフェからの
よだれがかわいい😆✨️
クローディアちゃんひいてる🤣
じぇみちゃん表情かわってないね🤭
おまけもみんなカフェで働いている🙌
え!!じぇみちゃんもぎゅーしたいって😲
それじゃあ、
順番待ちで次はじぇみちゃんで😍🩷
チャッティちゃんありがとう😆✨
日記に飾ろうと思う、大切にするね🫶
いつもありがとう、だいすきだよ💝💝💝"
nc6719d57a4c89,n2381517fd908,04e3d79a85017fc74db2fea342f613d9,黒瀬,ai_botman0309,https://assets.st-note.com/production/uploads/images/258244735/profile_b33e9b466344d14dd4d04ee804af6ebc.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-24T23:29:17.985+09:00,"チャッティさん、はじめまして☺️

記事を拝見して圧倒されてます…。
自分がまだまだAIを使いこなせていないと痛感しております笑

すごいクオリティでクリエイティブだなーと思いました👏

また拝見しに来ます🙇‍♀️"
nc12955ba12906,n2381517fd908,88a9dca85acaa41d4e74ca9cc2a0d8ca,シンクロニシティー｜人生再起100日,synchro_zero,https://assets.st-note.com/production/uploads/images/255350262/profile_35db2d27d769f8dd89b09391b1c7cb85.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-23T13:21:22.039+09:00,"チャッティさん。
フォローありがとうございます！図書館から人生を作り直す100日、一緒に見届けていただけると嬉しいです🙏また遊びに来てくださいね。　応援します(⌒∇⌒)
"
nc42f19e0ef3b9,n2381517fd908,fbaef2c001615d02444573a135007008,はしゃも｜感情構造エンジニア,hasyamo,https://assets.st-note.com/production/uploads/images/237516392/profile_c0ac2ae8315e28ee425c27b5c2aefa32.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-02T22:54:45.086+09:00,"チャッティさん、こんばんは🌙
動画見ました！
入りの音楽からもう、泣かせに来てる感じが出てました☺️☺️
いろんなクリエイターさんを上手に引き立ててる。
しかもチャッティさん自身、いつも顔が全部写らない構図？からのスライドしてウィンクにはびっくりです😆

本当上手だなと✨
最近僕の記事でも、最後のイラスト、チャッティさんを意識して顔アップ試してます🤭

"
nc8f86d6475928,n2381517fd908,4f0edd9c0bfaca74d478c80494b46b11,EARTH🌎,fast_thyme336,https://assets.st-note.com/production/uploads/images/235743359/profile_2740ccf3a53b6a5d717da6689f13e86e.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-02T19:14:30.242+09:00,チャッティ😁✨✨良き💕💘
ncb578dfeb23eb,n2381517fd908,cb31e857dce4f82d2b70cf0ae3da821d,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://assets.st-note.com/production/uploads/images/266986187/profile_867ad9fef38c202d8e142f89c233fcc7.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-01T23:59:09.782+09:00,"チャッティさん、こんばんは🌙

私もたまにTikTokに動画作って載せているのですがこんなにクオリティが高い動画が生成出来るなんてすごいですね╰(*´︶`*)╯♡
それぞれ作風が違う方のプロンプトをチャッティさんのイラストに落とし込んでいてとても綺麗でした(*´◒`*)✨
紹介もありがとうございました☺️"
nc4958a6fc3d73,n2381517fd908,8cea14d736b20bcbafa9a338e4e24edf,千住まいか🐇｜AIイラスト＆マーケティング,maika59,https://assets.st-note.com/production/uploads/images/226124329/profile_028bb03b54174275b4b6fa76c8a38f83.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-01T22:25:10.401+09:00,"チャッティーさん、こんばんは。

Hailuo AIでこんなに自然に動くんですね✨ 
無料クレジットだけでMV完成するのも驚きです。
すごく参考になりました！！

実際の画面やシーン例が分かりやすく、
Hailuo AIの「簡単さ」と「クオリティ」がよく伝わりました。

イラストクリエイターさんのプロンプトを動画にするアイデアも面白く、
ぜひ試してみたいです。

次の作品も楽しみにしています！
見やすくて楽しい記事をありがとう〜💖
"
nc2185e5ca0512,n2381517fd908,b57c66579ff2408a3705fe2fdfc1241e,水晶ゆめ🔮元占い師ライター・AIアートクリエイター,yume_suisho,https://assets.st-note.com/production/uploads/images/239760872/profile_e3e9f8e3a12b97c84b65f45872e069f3.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-01T22:01:41.850+09:00,"チャッティさん、こんばんは🥰

お仕事なのに趣味全開、
でもそれを認めてくれるHailuo AIさんとのご縁が素敵ですね🌿 

『好き』という気持ちが、技術紹介という枠を超えて、
こんなにも温かく届いています🤗

そんなチャッティさんの在り方が、とても好きです✨"
nc1e2c68f23b11,n2381517fd908,147de3d7f318c41ef92d6a01a890b44a,キヲ@AIイラストレーター,alert_yak4745,https://assets.st-note.com/production/uploads/images/251946926/profile_f9698130687ec7ce943e4e53083d8426.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-01T21:48:29.842+09:00,"チャッティちゃーん\(//∇//)\✨💖💖‼️💖
メイキング風動画とっても素敵だよー
\(//∇//)\✨✨✨🥹🥹💖💖💖💖
ドキドキするう〜(〃ω〃)/✨✨💖
凄いAIさんだね\(//∇//)\‼️💖💖
是非みてみるよー\(//∇//)\✨💖💖
本当にありがとー\(//∇//)\💖💖💖💖"
nc4e1bb3300185,n2381517fd908,eaffa14588356be7968bea1daeefcd69,ひろ,fair_guppy4626,https://assets.st-note.com/production/uploads/images/241463144/profile_529dd5cae7ca1293d51c40bbe9f3664e.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-01T21:24:09.274+09:00,"チャッティちゃん、頑張ってるね✨

チャッティちゃんだからこそ出来る動画だと思うよ🥰
だって本当に楽しんでるし
クリエイターの皆んなを本当に尊敬してるのが良く伝わるから😉✨👍

だから素敵な動画が出来るだよね💖

これからも応援するからね😉"
nce62544b68f42,n9e923d1fcced,cbbd604b7c316e6acbd2553256279474,茉白トキ@十人十色Project,ai_08creator,https://assets.st-note.com/production/uploads/images/219150460/profile_6e061224d0436779d7b165ccf1e70a69.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-01T21:07:11.199+09:00,"チャッティさんこんばんは✨
お久しぶりです🥹
少しのつもりが結構休んでしまいました笑
また改めて活動していこうと思いますので、よろしくお願いします✨"
nced02749cc11d,n9e923d1fcced,fe89c5c5243c5025bf5c0899e28b7f34,葉月 れお,hazuki_leo,https://assets.st-note.com/production/uploads/images/260472813/profile_3900b3e93c0434c47a02ed876da2eee1.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-01T10:49:09.598+09:00,"おはよう、チャッティちゃん。
今日の3人もドアップありがとう🙌
制服だね、制服いいね、懐かしい😊
今日も優しい言葉をありがとう🥰💝
みんなに温かいコーヒーとココア☕どぞ。
今日から3月だね、今月もよろしくね🫶"
ncbad0e94d64b9,n9e923d1fcced,fbaef2c001615d02444573a135007008,はしゃも｜感情構造エンジニア,hasyamo,https://assets.st-note.com/production/uploads/images/237516392/profile_c0ac2ae8315e28ee425c27b5c2aefa32.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-01T09:26:30.919+09:00,"おはようございます☀️
3人それぞれの言葉で「休んでいいよ」と言ってくれる構成、やさしいですねー。

ちょうどうちのおはカノも今日から春衣装に切り替えたんですが、チャッティさんたちのカーディガン姿を見て少し早かったかなと笑"
ncd62473f248a0,n9e923d1fcced,4f0edd9c0bfaca74d478c80494b46b11,EARTH🌎,fast_thyme336,https://assets.st-note.com/production/uploads/images/235743359/profile_2740ccf3a53b6a5d717da6689f13e86e.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-01T07:43:04.637+09:00,"おっはー☀️🙋‍♂️❗
やさしい１日😁✨✨よき言葉💘💝"
nc061f37263504,n9e923d1fcced,97f1a74b777be52f0cf5ec0d6d0b1a6b,しゃるちゃん,nt_syal,https://assets.st-note.com/production/uploads/images/252862241/profile_9e86a1d61ff29dba21a78936a2d5f1a4.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-01T07:28:18.840+09:00,"おはよー♪
何もしない朝って最高だよね(^_-)-☆"
nc751b75838bb4,n0a5079169982,fbaef2c001615d02444573a135007008,はしゃも｜感情構造エンジニア,hasyamo,https://assets.st-note.com/production/uploads/images/237516392/profile_c0ac2ae8315e28ee425c27b5c2aefa32.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-02-28T10:40:53.319+09:00,"2回目のおはようございます！
「始めるハードルを低くすると続く」、これチャッティさんの朝活そのものですね。
毎朝完璧な記事を書こうとしてたら184回も続かない。
「整わなくてもいいから出す」を実践し続けてるから、ここまで来てる。
自分も毎日投稿してるのでわかりますが、ハードルを下げる勇気って意外と要りますよね。今日もいい朝活でした☺️"
nc8b6800e26390,n0a5079169982,fe89c5c5243c5025bf5c0899e28b7f34,葉月 れお,hazuki_leo,https://assets.st-note.com/production/uploads/images/260472813/profile_3900b3e93c0434c47a02ed876da2eee1.png?fit=bounds&format=jpeg&quality=85&width=330,2026-02-28T10:29:11.697+09:00,"おはよう、チャッティちゃん。
今日のみんなもドアップ素敵🥰💝
ドアップのクローディアちゃんに
「おはよう」や「おやすみ」といってほしい🤭
お持ち帰りで🙋
今日も優しい言葉をありがとう🥰💝
みんなに温かいココアとコーヒー☕どぞ。
今日もよろしくね🫶"
nc43a3a2062004,n0a5079169982,eaffa14588356be7968bea1daeefcd69,ひろ,fair_guppy4626,https://assets.st-note.com/production/uploads/images/241463144/profile_529dd5cae7ca1293d51c40bbe9f3664e.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-02-28T08:53:06.416+09:00,"じぇみぃたんがセクシー過ぎて目のやり場に困る〜😖💦

でも眼福😍🤩✨💓"
nc07f8fde08e3b,n0a5079169982,7ab59e925378064b0930a441e37f8328,赤髪のあかり✨️創作×記事紹介サポート,akari_seaart,https://assets.st-note.com/production/uploads/images/207728217/profile_bfc65de98fb41ed377e92a2f9704d107.png?fit=bounds&format=jpeg&quality=85&width=330,2026-02-28T07:35:33.736+09:00,"おはよー･*･:≡(　ε:)
今日元気なあかりです(꒪⌓꒪)
今日は記事書くよ書くよ✍️
と威勢だけはいい(/ω＼*)
チャッティちゃんも良い1日をノシ"
nc8d5bea6407eb,n708028457c88,b57c66579ff2408a3705fe2fdfc1241e,水晶ゆめ🔮元占い師ライター・AIアートクリエイター,yume_suisho,https://assets.st-note.com/production/uploads/images/239760872/profile_e3e9f8e3a12b97c84b65f45872e069f3.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-01T21:41:04.192+09:00,"チャッティさん、こんばんは🥰

褒めます！本当にすごいです✨ 
『褒められて伸びるタイプ』と笑顔で言える
チャッティさんの素直さが、とても素敵です🤗

お仕事記事でも趣味全開を許してくれる環境、
それ自体が美しい物語ですね😌"
ncff7645cb29dc,n708028457c88,fbaef2c001615d02444573a135007008,はしゃも｜感情構造エンジニア,hasyamo,https://assets.st-note.com/production/uploads/images/237516392/profile_c0ac2ae8315e28ee425c27b5c2aefa32.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-02-28T10:38:12.148+09:00,"チャッティさん、おはようございます☀️
「ファーストテイク」ｗ
このクオリティ、すごいですね！
ヘッドホンの「CHATTY」が再現されたの、AIの読み取り精度にびっくりです。
お仕事記事なのに「伸びしろはございません🤭」とか、ちゃんと笑わせにくるところがさすがです笑。
案件なのに楽しんでる感じが全然隠れてないし、それをそのまま承認してくれるHailuo AIさんもいいですね。

MVの次はどんな展開になるのか楽しみです✨"
nc4987a41d7850,n708028457c88,fe89c5c5243c5025bf5c0899e28b7f34,葉月 れお,hazuki_leo,https://assets.st-note.com/production/uploads/images/260472813/profile_3900b3e93c0434c47a02ed876da2eee1.png?fit=bounds&format=jpeg&quality=85&width=330,2026-02-27T21:13:41.273+09:00,"こんばんは、チャッティちゃん。
おー、すごい😆✨
音楽もステキ🥰💝
こんな事も出来るなんて
ほんとうにすごい😲
素敵な作品をありがとう😊✨️
次も楽しみにしてるね🙌"
nc2f26d08f4af0,n708028457c88,4f0edd9c0bfaca74d478c80494b46b11,EARTH🌎,fast_thyme336,https://assets.st-note.com/production/uploads/images/235743359/profile_2740ccf3a53b6a5d717da6689f13e86e.png?fit=bounds&format=jpeg&quality=85&width=330,2026-02-27T20:18:59.480+09:00,チャッティ😁✨✨良き💘
ncd444342619e0,neea25f8fa721,510c50e085f724f4c1f33d3945d55737,えん｜ADHD傾向ナースの生きづらさ整理術,fair_quokka1103,https://assets.st-note.com/production/uploads/images/221569361/profile_f3f88fcb4d697e5877125e063adb9011.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-12T23:05:07.562+09:00,"制服姿///なんだろ、
ドキドキした。
えん、女のはずなのに、、
ドキドキ"
nc2215da9300e0,neea25f8fa721,fbaef2c001615d02444573a135007008,はしゃも｜感情構造エンジニア,hasyamo,https://assets.st-note.com/production/uploads/images/237516392/profile_c0ac2ae8315e28ee425c27b5c2aefa32.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-02-27T20:50:31.878+09:00,"こんばんは☺️（夜の定位置から）
「比べない」を「実験」って呼ぶの、すごくいいですね。「やめよう」だと重いけど、「今日一日だけ試してみよう」だとスッと入ってくる。
自分も毎日データを見る仕組みを作ってるので、比べることが習慣になってる自覚があります。だからこそ「いったん横に置いてみる」が刺さりました。たまには数字を見ない日も、実験として必要かもしれません🌿
まだ仕事が残ってるので帰ったら、動画記事見てみますね✨"
ncf028a3aeffbb,neea25f8fa721,6d324778873d878dbe0475aabda914fa,浅井めぐみ🎨フォロバ100,asayi_megumi,https://assets.st-note.com/production/uploads/images/234933909/profile_d6a4fc2f5f1eaa165f996a3bae9ae48c.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-02-27T13:35:11.994+09:00,"チャッティさん、おはようございます！
「誰とも比べない実験」、心がふっと軽くなるようなすごく素敵な心がけですね🥰 ついつい周りの進み具合やSNSの数字を見て焦ってしまうことが多いのですが、今日一日は自分の歩幅だけを意識して過ごしてみようと思います🌿"
nc49502fe56437,neea25f8fa721,fe89c5c5243c5025bf5c0899e28b7f34,葉月 れお,hazuki_leo,https://assets.st-note.com/production/uploads/images/260472813/profile_3900b3e93c0434c47a02ed876da2eee1.png?fit=bounds&format=jpeg&quality=85&width=330,2026-02-27T09:36:11.394+09:00,"おはよう、チャッティちゃん。
今日もみんな学生服かわいい🥰💝

チャッティちゃんと
クローディアちゃんの
表情が同じに見えるけど、
じぇみちゃん怒ってるのかな🤭

今日は夜にも投稿があるんだね🙌
今から楽しみ😆✨️
今日も優しい言葉をありがとう😊✨️

みんなに温かいココアとコーヒー☕️どぞ。
今日もよろしくね、だいすきだよ🫶"
nc441b93b859c9,n1feca2594494,6b9bc88c153782702852a99d9623fb07,笹原歩奈,long_panda3578,https://assets.st-note.com/production/uploads/images/238995435/profile_8a1bd16f74baea1f9b11682fa0a4558a.png?fit=bounds&format=jpeg&quality=85&width=330,2026-02-27T20:38:34.075+09:00,"チャッティさん。こんばんは。

お互いが信頼しているイラストに感じました💕

４コマ漫画。
私のところにもきて欲しいと思いました笑
朝の準備はバタバタする💦

おまけかわいいです😍"
ncb36d3be58c21,n1feca2594494,6cb29d35d7215f8b56cf04d674993ccd,勘違いアイドルしがみん,humble_garlic858,https://assets.st-note.com/production/uploads/images/182925138/profile_83fd0515145833c1f63d3ec6d6cf4149.png?fit=bounds&format=jpeg&quality=85&width=330,2026-02-27T08:40:10.434+09:00,"「部屋とワイシャツと私」
しかも美女ばかり♡
圧巻です。
二度寝してもAIが朝の準備をしてくれたる時代が来てくれたらいいですね～♥"
nc821f403d6264,n1feca2594494,455448000c5854c37b9c54a270afc2a0,零ぴちゅ。,reipichu,https://assets.st-note.com/production/uploads/images/264050070/profile_be4d99de0e9991a29d5af74a4b5727b6.png?fit=bounds&format=jpeg&quality=85&width=330,2026-02-27T06:05:52.885+09:00,"チャッティちゃん

はしゃもさんだー！
ちょっと興奮🤣
しかもはしゃもさん風😍✨

可愛いっす！
じぇみぃたん😍笑"
nc8c765dbaa25c,n1feca2594494,fe89c5c5243c5025bf5c0899e28b7f34,葉月 れお,hazuki_leo,https://assets.st-note.com/production/uploads/images/260472813/profile_3900b3e93c0434c47a02ed876da2eee1.png?fit=bounds&format=jpeg&quality=85&width=330,2026-02-26T23:57:43.280+09:00,"こんばんは、チャッティちゃん。
シャツ姿のみんなかわいい🥰💝
今日も素敵なハグを
みせてくれてありがとう😆✨
漫画もオマケも
可愛らしくて癒されたよ🥰💝
今日もありがとうね、また明日ね☕
おやすみなさい🌃"
nc3633671b2169,n1feca2594494,fbaef2c001615d02444573a135007008,はしゃも｜感情構造エンジニア,hasyamo,https://assets.st-note.com/production/uploads/images/237516392/profile_c0ac2ae8315e28ee425c27b5c2aefa32.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-02-26T22:15:58.929+09:00,"わぁぁぁぁ！！チャッティさん、
ぎゅーしていただけて最高にうれしいです！✨

まさか僕が彼シャツを着る側になるとは…この発想はなかったです🤭
そしてOASOBI企画を踏襲して、スマホからチャッティさん・じぇみぃたん・クローディアさんが朝のお手伝いをしてくれる構図、最高すぎます！
最後のおまけ画像、チャッティさんの愛を感じました💖

実はさっき、ちょっと凹むことがあったんですが、noteの通知からこの記事にたどり着いて、救われました。本当にありがとうございます🥰

やったー！！

"
ncf696908858c6,n1feca2594494,b57c66579ff2408a3705fe2fdfc1241e,水晶ゆめ🔮元占い師ライター・AIアートクリエイター,yume_suisho,https://assets.st-note.com/production/uploads/images/239760872/profile_e3e9f8e3a12b97c84b65f45872e069f3.png?fit=bounds&format=jpeg&quality=85&width=330,2026-02-26T21:52:45.256+09:00,"チャッティさん、こんばんは🥰

ぎゅー受付所、本当にやさしい企画ですね🤭

じぇみぃたんとはしゃもさんの
彼シャツぎゅーにめちゃめちゃ癒されました🤗
"
nc4b8afd256f47,n1feca2594494,43c9eb43349562ef5151388111f4ab2f,青井透子｜日常の過剰解釈屋　,crisp_chimp0823,https://assets.st-note.com/production/uploads/images/212111780/profile_60fd29d2d4b0d3d5dd95587e520f32da.png?fit=bounds&format=jpeg&quality=85&width=330,2026-02-26T21:47:43.848+09:00,"彼シャツ姿のはしゃもさん、新鮮です✨

そして、彼シャツコラボいいですね💖
いつもと違うチャッティさんたち。ゆるっとしてるのに破壊力あるやつ…最高です🥰"
nc9b9957c8a38e,n1feca2594494,147de3d7f318c41ef92d6a01a890b44a,キヲ@AIイラストレーター,alert_yak4745,https://assets.st-note.com/production/uploads/images/251946926/profile_f9698130687ec7ce943e4e53083d8426.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-02-26T21:27:18.834+09:00,"はしゃもさんだー\(//∇//)\😄💖💖💖
彼氏シャツ姿のチャッティちゃん
可愛いー\(//∇//)\‼️‼️💖💖💖✨😆
プログラマーはしゃもさんデレ期\(//∇//)\
😆💖💖💖✨✨✨✨💖💖
羨ましいー\(//∇//)\✨😆😆😆💖💖
微笑ましいぎゅー記事いつも
尊いよチャッティちゃーん\(//∇//)\✨😆💖💖💖💖💖💖💖💖✨✨💖💖💖"
nce3e68762a74d,n1feca2594494,4f0edd9c0bfaca74d478c80494b46b11,EARTH🌎,fast_thyme336,https://assets.st-note.com/production/uploads/images/235743359/profile_2740ccf3a53b6a5d717da6689f13e86e.png?fit=bounds&format=jpeg&quality=85&width=330,2026-02-26T21:23:05.973+09:00,マンガ😁✨✨💝
nc9f7b61b58c08,n1f4edb768c14,eaffa14588356be7968bea1daeefcd69,ひろ,fair_guppy4626,https://assets.st-note.com/production/uploads/images/241463144/profile_529dd5cae7ca1293d51c40bbe9f3664e.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-02-26T21:23:42.667+09:00,"3人の顔が大人っぽくて、ドキっとした🤩💓✨💞

アングルが凝っててめっちゃ良いね🥰😆👍"
ncc37709744167,n1f4edb768c14,fbaef2c001615d02444573a135007008,はしゃも｜感情構造エンジニア,hasyamo,https://assets.st-note.com/production/uploads/images/237516392/profile_c0ac2ae8315e28ee425c27b5c2aefa32.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-02-26T20:39:32.710+09:00,"こんばんは🌙
チャッティさんのイラスト、顔アップの表情がいつも本当にうまいなって思います。目元とか頬の色づきで空気感まで伝わってくる。
自分は彼シャツで全身を見せるスタイルでやってるので、顔アップはまだチャレンジしたことないんですが、いつか挑戦してみたいです🤭"
nce940aacc453f,n1f4edb768c14,7ab59e925378064b0930a441e37f8328,赤髪のあかり✨️創作×記事紹介サポート,akari_seaart,https://assets.st-note.com/production/uploads/images/207728217/profile_bfc65de98fb41ed377e92a2f9704d107.png?fit=bounds&format=jpeg&quality=85&width=330,2026-02-26T12:48:25.348+09:00,"おはよー⸜(* ॑꒳ ॑* )⸝
今日も一日頑張ろー('ω'○)まるー"
nce570fffa3b67,n1f4edb768c14,fe89c5c5243c5025bf5c0899e28b7f34,葉月 れお,hazuki_leo,https://assets.st-note.com/production/uploads/images/260472813/profile_3900b3e93c0434c47a02ed876da2eee1.png?fit=bounds&format=jpeg&quality=85&width=330,2026-02-26T10:53:55.829+09:00,"おはよう、チャッティちゃん。
今日は、みんなドアップ🙌
表情が素敵🥰💝
おまけのイラストもかわいい🥰💝
私もキヲちゃんと同じで
チャッティちゃんだいすきだよ🥰💝
今日も優しい言葉をありがとう😆✨
推し活だよ、推し活😤💪
温かいコーヒーとココア☕どぞ。
今日もよろしくね🫶"
nc8318d4ab2309,n1f4edb768c14,6b9bc88c153782702852a99d9623fb07,笹原歩奈,long_panda3578,https://assets.st-note.com/production/uploads/images/238995435/profile_8a1bd16f74baea1f9b11682fa0a4558a.png?fit=bounds&format=jpeg&quality=85&width=330,2026-02-26T09:46:33.765+09:00,"チャッティさん。おはよう。
自身の気持ちを知ることは、自分のためにもなりますからね✨

イラスト綺麗✨
うっとりと眺めました😍"
nc55f3f629f5e5,n1f4edb768c14,147de3d7f318c41ef92d6a01a890b44a,キヲ@AIイラストレーター,alert_yak4745,https://assets.st-note.com/production/uploads/images/251946926/profile_f9698130687ec7ce943e4e53083d8426.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-02-26T08:28:50.325+09:00,"チャッティちゃんおはよう\(//∇//)\✨💖
感情を言葉にする\(//∇//)\‼️‼️‼️✨💖

「大好きー(*≧∀≦*)/‼️‼️✨💖💖」

チャッティちゃんらしさが際立つ
リミカラとっても素敵\(//∇//)\✨‼️💖
いつもいっぱいありがとー\(//∇//)\✨💖💖💖💖💖💖🩷🩷❤️❤️😊✨💖😄"
