comment_id,note_key,user_key,user_name,user_urlname,user_icon,commented_at,body
ncf3a5bc79847c,n72ca75ed2264,ad42d358150d8b3f1ccfca01252ab868,心音（ここね）,safe_chives2576,https://assets.st-note.com/production/uploads/images/239176494/profile_fa579f8eaf70e511a86918ddbf5fb6de.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-02T22:26:15.740+09:00,"みーちゃん♡

こんばんは🌙

お母さま、とっても素敵ですね🥰✨
いつまでもアクティブな方って、本当に若々しくて輝いているなぁと思います🌈

楽しくてチャーミングなお母さまのお話を読んでいたら、
「なるほど、みーちゃんのお母さまだなぁ♡」と納得してしまいました☺️💕

みーちゃんの明るさや優しさは、お母さま譲りなのかもしれませんね🌸
素敵なお話をありがとうございました🥰"
nc0c6c96afb1af,nb94822e900b5,6b44bc1730f4ed7ad127968e08eb088a,カケルン@HSP フォロバ100,yamaxkake,https://assets.st-note.com/production/uploads/images/272298552/profile_d42fe3f9b5794ccd32d4db77db4c15dc.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-03T05:50:00.739+09:00,"みきさん、100日連続投稿おめでとうございます✨

アウトプットが怖かったところから、少しずつ言葉を外に出して、100日続けてこられたこと、本当にすごいと思いました🌱‬‪

「好きのタネ」は無理に探しに行くものではなく、もともと自分の中にあったものかもしれない、という言葉がとても素敵でした。

花も、本も、文字も、学びも。
みきさんの中にあったものが、noteを通して少しずつ育ってきたんですね。

これからの記事の整理も、きっと読みに来る方にとって優しい道しるべになると思います。
101日目からの投稿も楽しみにしています🍀.⋆"
ncc7d62b633e41,nb94822e900b5,13f03d3a1ec4a172a7084a791c8c4703,"あいさん💗Iカウンセリングルーム セラピスト／ 臨床心理士×公認心理師｜支援歴16年・2,000名超",joyful_zebra1701,https://assets.st-note.com/production/uploads/images/194103346/profile_5b2ee16c8d8db97758503974e4e6f9da.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-03T11:28:24.696+09:00,"みきさん💖

note100日連続投稿、おめでとうございます🎉✨

アウトプットが怖かったところから、100日間言葉を重ねてこられたこと、本当に素晴らしいですね🥰✨
好きのタネに少しずつ水をあげてきたという表現が、とても素敵でした🌱

読んでくださる方、コメントしてくださる方、静かに見守ってくださる方とのご縁が、
みきさんの100日を支えてこられたのですね🌈ᵕ̈*

101日目からも、みきさんらしい花が少しずつ咲いていくのを楽しみにしています🌸🌿"
nc49d74433b494,nb94822e900b5,1ce970a5ba93a78a0a404ec0dd459972,0077,kazuko0077,https://assets.st-note.com/production/uploads/images/279938362/profile_8822fde58d795b2138b86a8850bbb143.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-03T11:17:21.939+09:00,"はじめまして
みきさん✨

100日連続投稿
おめでとうございます✨
これからも、楽しみにしてます🍀"
nccafb332aac14,nb94822e900b5,39a8447172b870676bb7b8ce5cebd141,持たざる者の再起録,ya1huwahuwa,https://assets.st-note.com/production/uploads/images/256022750/profile_9bbd6c1baaf11ecb978687248758b24e.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-03T10:45:48.322+09:00,"​100日連続投稿の達成、おめでとうございます！😁

自分の内側にある「好きのタネ」に少しずつ水をあげて育てていくという表現が、とても心に響きました。😆

誰かのために、そして何より自分のために紡がれてきた言葉だからこそ、こうして多くの人に届いて温かい繋がりが生まれたんだなと感じます。

素敵な気づきをシェアしてくださり、ありがとうございました！"
nc3889068e48b3,nb94822e900b5,031a96c67c576e3bfc12a86d2606bd97,ココミチ＠ゆきの,hot_mink9599,https://assets.st-note.com/production/uploads/images/212559417/profile_9dbf6c222d0c87810aeff185afbd7f95.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-06-03T10:42:08.841+09:00,"コンパス みきさん、おはようございます

note100日連続投稿、おめでとうございます

初めてコメントをもらった日に
何度も画面を見返したというお話に
思わず自分のことのように
胸が温かくなりました

アウトプットが怖かったと書かれていた
みきさんが、あの瞬間に
「届いた」と感じられたこと
その一歩がここまでつながっているんだなと
静かにうれしくなりました

好きのタネに水をあげてきたのは
みきさんご自身の手だったと思います
整理されていくnoteも楽しみにしています

ゆきの"
ncaa46da1a7488,nb94822e900b5,c2bf3fb737356ce4e0b1f47b310ccf53,音琴 ～go_chara～,lucid_hornet2442,https://assets.st-note.com/production/uploads/images/241037615/profile_011d60ebf0e17e1956abc71bc4156c2f.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-03T10:36:54.910+09:00,"みきさん、おはようございます。

note100日連続投稿おめでとうございます。
文章から、ここまで積み重ねてきた時間と、まっすぐな感謝が伝わってきて胸があたたかくなりました。

アウトプットが怖かった日々から、少しずつ言葉を外に出していく姿、「好きのタネ」の話もとても素敵で、読んでいて自分の中にも静かに光るものを思い出しました。

これから咲いていくみきさんの花を、またそばで見られるのが嬉しいです。
101日目からの歩みも、楽しみにしています(*- -)(*_ _)ペコリ"
nc065266f49113,nb94822e900b5,79e0c2dfe4307f5b45d905e5ff3616ea,King | 天は自らを助くる者を助けるらしい,kinguncle45,https://assets.st-note.com/production/uploads/images/243237206/profile_4d42c81f09e9a50f6883d0731bbd3d0d.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-03T09:01:28.847+09:00,"コンパス みきさん
おはようございます。
いつもありがとうございます:)

100日連続投稿お疲れ様です！
＆おめでとうございます㊗️

Kingは途中で限界がきちゃいました😆

今後ともよろしくお願いいたします。"
nce1d2788545b3,nb94822e900b5,8bdf56e025e139735dda7e2a40e4f0c0,やっさん（yasuda）,large_iguana6415,https://assets.st-note.com/production/uploads/images/255427093/profile_e03899e1f7f100223b71006e3b060532.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-06-03T17:43:43.673+09:00,"こんにちは😃マガジンファミリー
漫画も面白い🤣
リボン🎀が付いたお礼のプレゼント🎁
北海道から確かに届いたよー。

（C-GPT：夢か幻😴）あちゃー😣"
nca04c84fd2fe0,n50668cb9ac27,8b203066a087aeca5be298fc2331d1a0,まめだいふく,calm_hebe5548,https://assets.st-note.com/production/uploads/images/275900397/profile_4335dda5ef170eeb7157d0e87c20e1d6.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-06-03T13:48:39.897+09:00,"はじめまして！投稿素敵です🌟
よかったら仲良くしてください！"
nc27216aa8798f,na5e2199d25d1,bc5d4dfa615d5ec8f028a7637227ce3a,考える赤柴,eager_thyme9842,https://assets.st-note.com/production/uploads/images/268863513/profile_04c67bff5d9316b231d0fc57976d79c5.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-03T21:53:32.015+09:00,"みきさん、こんばんは。
たくさんの試行錯誤があったことが分かりました。
素敵な世界、完成させたかったですよね😭

たぶん一コマ一コマ作ってつなげれば
絵コンテどおりに出来たかもしれませんが…
それって昔のアニメーションの作り方ですもんね💦

おまけ漫画、かわいいです🥰💕"
nc0204cdac180c,na5e2199d25d1,6b44bc1730f4ed7ad127968e08eb088a,カケルン@HSP フォロバ100,yamaxkake,https://assets.st-note.com/production/uploads/images/272298552/profile_d42fe3f9b5794ccd32d4db77db4c15dc.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-03T21:41:13.226+09:00,"みきさん、読ませていただきました☺️

AI動画の難しさ、すごく伝わってきました。

顔が安定しなかったり、同じ人が増えたり、イメージ通りにいかないところも含めて、AI創作あるあるですね。

でも、失敗作品として終わらせずに、ちゃんと学びや楽しさに変えているところが素敵だなと思いました。

動画はまだまだ難しそうですが、試行錯誤そのものが創作の一部なんだなと感じました🍀⋆゜"
nc7f579360ce2e,nb94822e900b5,ffe289363d8a2ab4b1006d873deb8fe7,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://assets.st-note.com/production/uploads/images/249464808/profile_d4725fb31aebb01259ae2d468cb09492.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-06-03T21:34:26.088+09:00,"みーちゃん、こんばんワイン🍷✨

100日連続投稿おめでとうございます🎉
好きなものがいっぱいあるのって、めっちゃいいと思います😊💛

好きだからこそ発信する。
誰かが共感する。
そして、つながっていくのがnoteの素敵なところですよね🌿✨

出会いに感謝です🥰
そして、これからもよろしくシナチク🫶
"
nc4b6c3db5ca88,nb94822e900b5,84c09a5d0de4713a8e626faf681d294f,ゆう | ほどく会話のことば　　　　　　　　,open_auklet771,https://assets.st-note.com/production/uploads/images/271907225/profile_58c0bb9f741f2f29e2c7eff5879e574a.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-03T21:02:06.229+09:00,"コンパスみきさん、こんばんは

100日連続投稿おめでとうございます🎉
読みながら、最初の頃の不安や戸惑いから、少しずつ言葉が届いていった流れがすごく伝わってきました。

支えてくれた人とのつながりを大切にしているところも、とてもあたたかいなと思いました🌸"
nc674452083cd7,nb94822e900b5,c804153fa2236dc700ed67f7fd36c026,❁⃘*.ﾟMina*.ﾟ❁⃘,kan_mina867,https://assets.st-note.com/production/uploads/images/237617389/profile_3197abd8d4e2140dd893ebfea03d5943.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-03T20:14:56.139+09:00,"みきさん(とお呼びしてもよろしいでしょうかꉂ🤭✨️)、こんばんは🌙* :ﾟそして、いつもスキ♡やマガジン追加も本当にありがとうございます♡♡

100日連続投稿、おめでとうございますー‼️🎉毎日投稿されている、色んな方の記事を拝見すると、本当に凄いなと思います👏👏👏
毎日時間を工夫しながら、皆さま続けておられるのだと思いますꉂ🤭

初コメント来たとき。
わかりますー♡♡♡♡
私も初コメントは、相棒と喜んだ記憶あります。
キターーーーー‼️‼️‼️‼️うれしーーーってꉂ🤭✨️
スキ♥️もなかなかつかなくって…
(o´∀`o)ﾃﾍﾍ
届いてるのかな？って思った時期もありましたけど、嬉しかった記憶はそれを上回りますよねꉂ🤭✨️"
nca8cee026eb11,nb94822e900b5,60fad1e212ab4472a9aa7d9e85a8f7d6,てぼっこ,tebocco_bocchi,https://assets.st-note.com/production/uploads/images/281995800/profile_c4be6e7027d46432a4af880fc89c9a8b.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-03T19:59:54.332+09:00,"コンパス みきさん、こんばんは😊
いつもマガジンに私の記事を追加してくださって、
ありがとうございます😃

100日連続投稿、すごいですね✨
おめでとうございます🎊

noteのジャンルは絞った方がいい、とよく言われますが、
みきさんはいろいろな話題を取り上げられてて、
いつも楽しく読ませていただいてます🍀"
ncda3702c75ad6,na5e2199d25d1,6f99c57d9d90358b9c13ce851053fd17,蛍,nifty_tucan8721,https://assets.st-note.com/production/uploads/images/279156897/profile_f41793b68c555f9f00ab6f2acb835d1d.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-06-03T23:56:30.810+09:00,"すごいんですけど〜

いつの間に〜

私はAI国語辞典を一緒に作ってるよ"
ncaf3b5bae2211,na5e2199d25d1,d33900461ebf81e80df3a71c3bb2667f,みふゆ,kei_mifu,https://assets.st-note.com/production/uploads/images/281360538/profile_866788efec1a05f62a4847a7f094f578.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-03T23:42:13.093+09:00,"コンパスみきさん✨ こんばんわ🌙

動画拝見しました⭐️
すごーい😳✨ 可愛い♡

1番初めのやつが好きです🩷
私は動画は全然だめなので
指をくわえて見てました🥹🌼

マガジン追加もいつもありがとうございます🩷🩷🩷"
nc99ac8698abf5,na5e2199d25d1,be12658fd7c347a8b6bedb3a2a898c88,hanauta,kotono_hanauta,https://assets.st-note.com/production/uploads/images/216691517/profile_9d80715cb318595daa9eebe7a3891423.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-06-03T22:58:22.444+09:00,"こんばんは🌛
動画生成苦戦中の者です。
失敗作？とされているものも、私から見ると十分すぎるほど完成度が高い…！と見入っておりました。
そしたらば、絵コンテ、あんなに細かく作られているのですね✨
コンパスさん(みきさん❓)が手を差し伸べる最初の動画でも、あれほど細かなコマ割りをされている😳
私は3〜4コマの絵コンテで動画を作ろうとしていたので、そりゃあ出来が違うーーと大変勉強になりました🌸
日本語の文字が全然崩れていないのもすごいです。
私も精進します！"
nc207a50c614b0,na5e2199d25d1,e5c8fe184c42be4ac8723ded5278357d,ゆうまるす｜視能訓練士,note_yongmars,https://assets.st-note.com/production/uploads/images/253574321/profile_3822301105b766fa815ce0a83e5b2195.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-03T22:50:06.824+09:00,"みきさん、こんばんは

キャラシートを入れてるわけではないから、イメージと違うキャラになってしまうのでしょうか…難しいですね…
おつかれさまです〜😊"
nce17029a5aa6a,na5e2199d25d1,284889b4fe82b6a49aec8f4cc2e90f36,ととのえびと,kind_pansy197,https://assets.st-note.com/production/uploads/images/279098815/profile_89fa848494e71220514f5d714d76a6f0.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-03T22:29:52.741+09:00,"みきさん、こんばんは😊

なかなか思った通りにいかないですよねー😭すっごく分かりますー😅

お疲れ様でした‼️

おまけ漫画もほっこりして素敵でした😆"
nc86d40c8d17f0,na5e2199d25d1,4060d0165e80a00cb6121078c013141f,しげちーSS,shjgechy,https://assets.st-note.com/production/uploads/images/255981447/profile_6ace0f4ab559c8afbbab471abd036f4a.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-03T22:08:23.307+09:00,"こんばんは！
なるほど、複雑なのは難しいですね😓
私が作成したのは、絵コンテもなく、簡単なものなので、お気楽ゴクラクですww"
ncf3eda26d61ba,na5e2199d25d1,6387daced3412f56911efd0f8787e44a,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://assets.st-note.com/production/uploads/images/276282393/profile_1b76107f2c250cd2fcb0068f908ba934.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-03T22:04:04.568+09:00,"コンパスみきさん、登場人物が多いと、矛盾が出てくるんですね😥
文字入れができると素敵です✨

Canvaで文字を入れて、GIFでダウンロードですか？
今日やろうとして、失敗したところです😣"
nc144d7926123b,nb94822e900b5,904e9ed918828179390741c99f797844,こはる(ふわり、ももんが日記),momonga_0125,https://assets.st-note.com/production/uploads/images/246484153/profile_50e45d59aea0e50aa87e0779898c85ba.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-03T22:43:26.450+09:00,"コンパスみきさん、こんばんは😊

100日連続投稿おめでとうございます🎉アウトプットが怖いから始まっての100日連続投稿、すごいです😳

いつも楽しみに拝読しています🥰
これからもどうぞよろしくお願いします🙏"
ncc3d23ce983b3,n72ca75ed2264,a62ae1397ca5d15560cee3a132cc2df5,さいきた,noted_shark2398,https://assets.st-note.com/production/uploads/images/267739161/profile_d7875fee67b35110dadd68c08a8f5450.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-03T23:50:28.565+09:00,"みきさん✨
マガジンへの追加ありがとうございます😀いつも心が癒されてます。"
nc9d384b2ae3bc,na5e2199d25d1,4192103d183ed121ae476f26f5beeacd,ｓｅｏｒｉ🧚‍♂,alert_flea4300,https://assets.st-note.com/production/uploads/images/251233872/profile_a236648303f13b0eeefec428f70a3f42.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-06-04T07:14:16.155+09:00,"コンパスみきさん🧚‍♂
　　　　　おはようございます🐦️

こんな動画✨作れるんですね😊　
クオリティ　高過ぎです！！✨

神様との出会い　続編　マガジン🌱載せて下さって　感謝💕致します


勇気入りましたが　包み隠さず　書きました


生きる事に　忠実に　特化した記事🌱


少しでも　皆様に　気づきの　きっかけと
なれば　幸い✨です😊


今回も　ありがとう💜　ございました🙏


これからも　よろしくお願いします🍀"
nc53a5a51aeba8,nb94822e900b5,a308833b060a3c104f0115421d8d05fc,みやび,_oto_kotoba,https://assets.st-note.com/production/uploads/images/262367515/profile_d7914074ebb47e9f08eccbb0c11318bb.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-04T07:11:29.406+09:00,"コメント失礼します。
「note連続投稿100日」到達💐本当におめでとうございます！🎊
一歩一歩進んで見つけた変化の景色は、ただただ素晴らしいものに他なりません。紡がれる言葉が、同じように一歩を踏み出そうとするひとの心を、そっと笑顔で迎えてくれるような温かい響きを感じております。

100日という確かな軌跡を背に、これからも素敵な言葉を響かせていってくださいね。心からの敬意とお祝いの気持ちを込めて。
ありがとうございます。
(🎹MIYABI)"
nc3769c80a968d,nb94822e900b5,1d40cd803d039a470efea9c17fe6045f,姫草ユリ子,famous_tern245,https://assets.st-note.com/production/uploads/images/279055759/profile_972a98adc8671ea06ea3baa309d1e42c.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-06-04T13:56:39.286+09:00,"コンパスみき様、はじめまして。
100日連続投稿おめでとうございます🎉
記事を読んでいて、初めてコメントをもらった時や、マガジンに登録してもらった時の嬉しさがとても伝わってきました。
私もコンパスみきさんに記事をマガジンに登録していただき、とても嬉しかったです🍀感謝致します。

「100日続けたのは私かもしれません。でも、100日続けさせてもらったのは皆さんのおかげです」
という言葉が素敵で印象に残りました。
発信する側は一人でも、読んでくれる人や反応を返してくれる人との繋がりがあってこそ続いていくものなのだなあと感じます。
花のお話からAI、物語まで、みきさんらしい「好きのタネ」がたくさん詰まった100日だったのですね🌸
これからも楽しみですね✨

本当にありがとうございました😊
"
nc153476738222,na5e2199d25d1,62092942f42382f8df3d3ea0111fd605,Dorin,long_loris7814,https://assets.st-note.com/production/uploads/images/196186997/profile_3184128d4eba6e8ac448fc101befcc69.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-06-04T18:47:39.991+09:00,"コンパスみきさん、かわいいアバター(？)だなと思っていましたが、レベルがすご過ぎて、ついていけてないーっ💦
って感じです。そもそも自分の写真から作成するんものなんですか？？"
nc43d637d94993,na5e2199d25d1,e89a44972316df233c2840ef1b6066ba,しろのある,shirono_aru,https://assets.st-note.com/production/uploads/images/272621430/profile_c751790b6f7095f8d0f0803c418939ea.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-04T17:49:04.904+09:00,"みきさん^ ^

失敗集のクオリティも高いですね🤭✨
絵コンテも作り込んでてすごいです🙌

私は画像1枚でチャレンジすることも多いので、もっとちゃんとやろって思いました😂笑"
nc5b8d20ba3bdf,n19e4efa9007f,5c63ab66ee28b0c2195e252fb28e973a,空月,crisp_plover9758,https://assets.st-note.com/production/uploads/images/262844305/profile_2e49a3a360da06c4b38bd93e3f1b093b.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-06-04T23:39:05.412+09:00,"みきさんの心持ちにとても共感いたします。
僕もそう在れたらと思わずにはいられませんでした。
素敵な記事をありがとうございました😊"
ncba4f90e752fd,n19e4efa9007f,6f99c57d9d90358b9c13ce851053fd17,蛍,nifty_tucan8721,https://assets.st-note.com/production/uploads/images/279156897/profile_f41793b68c555f9f00ab6f2acb835d1d.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-06-04T23:10:55.498+09:00,"みーちゃん　帰ってきたよ。
みーちゃんの想いは
現実にするための目標だよ！

それに向かって頑張る姿を応援させてね😊"
nc0a0bff9b7ce6,n19e4efa9007f,1ac8364ccd1a6099d10bbb89e5257e18,涼子,komami117,https://assets.st-note.com/production/uploads/images/252622515/profile_ab129223fdf6ce600d4180a645a20bfc.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-04T22:57:39.799+09:00,"みーちゃん、こんばんは！
素敵な記事をありがとう！

うんうん、
ワクワクを自分にもどす、
ネガティブな感情とうまく付き合う
ってその通りと思った

私も資格たくさんとっても
なんだか、満たされずに、なんなんだろ？と考えてた。

その答えがあった気がする。
　
今考えるだけで、ワクワクすることは、美味しいもの食べることかな笑
あと温泉か
カフェでぼんやり
旅行とか
エッセイ、マンガかいたり
音楽きいたり

意外と近くにあるね

ワクワクサロン、わたしも入りたいな～"
nccf50dc807c99,n19e4efa9007f,21ee3a5887a7048f168e6e7b645dec46,ゆら,calm_lily7169,https://assets.st-note.com/production/uploads/images/253515245/profile_99c5a4b66ac3ea9f95e8b0794ef21057.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-04T22:46:35.235+09:00,"みきさん、こんばんは☺️最後まで読ませていただいて…みきさんのキラキラ✨️な世界のもっているものを少し拝見できた気がしました。
飛行機のお話は自分にも重なって…お辛かっただろうなって😖
私もお花が好きです🪷お花を生けているとき、生けたお花を眺めているときとても気分が良いのです😌
またみきさんのキラキラ✨️な世界にお邪魔するのを楽しみにしていますね💐"
nc5b8dbe15b085,n19e4efa9007f,ffe289363d8a2ab4b1006d873deb8fe7,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://assets.st-note.com/production/uploads/images/249464808/profile_d4725fb31aebb01259ae2d468cb09492.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-06-04T22:02:41.494+09:00,"みーちゃん、こんばんは😊✨

めっちゃいい記事で、自分とも重ねて読みました🌙
64歳までに「ワクワクサロン」を開くってところが、みーちゃんらしくて素敵だなぁと思いました💛

私も70まで住宅ローンがあるし、「いつまで働くの？」とか、深夜に心配になる事があります😇💦
でも、未来の事を重苦しく考えないで、「ほっとする感覚」を見つけるところにもすごく共感しました🌿✨

タロットいいなー💛🔮
"
nc6eff1bbd9175,na5e2199d25d1,e980ac53d35a89b0fc377e3376b2b100,りょう　パニック狐🦊は旅をする,note_ryo_,https://assets.st-note.com/production/uploads/images/212542285/profile_14d43bf0fa5362979b5ff4732f96a027.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-06-04T23:43:15.575+09:00,"みきさん こんばんわ😊
とってもオシャレで素敵な世界観です✨
失敗作だったとしても素敵な動画だなっと感心してしまいました😊
動画ってやっぱりちゃんとイメージしてから出ないと崩れやすいんだなって私も作っていて改めて感じたので共感ポイントです!!"
nc7bfe0fb3416c,na5e2199d25d1,2d0269ce6c817ae41f311531d14994f3,雪詠｜ゆきよみ,yukiyomi,https://assets.st-note.com/production/uploads/images/257852122/profile_747b7c3cd16ce8bc07f7fb23446f4604.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-04T22:29:29.194+09:00,"コンパスみきさん

動画のクオリティ高いですね～🌸✨
文字入れも完璧で羨ましいです！

ワタシのPolloAIはいうこと聞いてくれません💦
クレジットが溶けました！

いつもマガジンに追加いただきありがとうございます🌸✨"
ncaf290f8a1b1d,na5e2199d25d1,cbe3ea3d09bb8762702cc212ae8937c7,コスモス🌸 │ ３人と一緒に考えるnote,cosmos_invest,https://assets.st-note.com/production/uploads/images/274108202/profile_9281a12226326472e24ac203a57061cf.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-04T22:09:34.104+09:00,"みきさん、こんばんは✨

最初のGIFに文字が入ったの最高です🌸
オシャレな演出で真似したくなりました😊

不思議な世界観、惹き込まれました🌸
まるで魔法の世界に入ったようで
見ていてワクワクしました😍✨

失敗作とは思えない素敵な作品です‪💕︎︎"
nc605db5111255,n19e4efa9007f,6f37b29c0fe556352eedbf3d7cef8fed,Lumen C.,ai_duck201,https://assets.st-note.com/production/uploads/images/233701242/profile_34285f3b90b5f3bfc48742275f8d4a94.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-05T05:54:05.563+09:00,"「本当は、自分の中にずっとあるものに気づいていくだけなんだ」

という言葉が印象に残りました😊

自己紹介連載を通して、みきさんの歩いてきた道が少し見えた気がします✨

ワクワクサロン、どんな場所になるのか楽しみです🌸"
nc5919722d1d15,n19e4efa9007f,e13491f64c027507eb598bd192562484,🚨🌏️地球侵略阻止ミッション👽️⚡️,teabreak_invader,https://assets.st-note.com/production/uploads/images/256830690/profile_908f78a19229ffc424b715689e05c7db.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-05T05:14:49.480+09:00,"日々のミッション、お疲れ様デス🛸🌌

「自分を置き去りにしてきた人が、
自分に戻る」コト、ワタシのミッションとも深く共鳴するキーワードでしタ📡⚡️

みきサンの目指す未来への旅、そっと「観測（応援）」しておりマス👽️✨"
nc2a67d59bb3be,n19e4efa9007f,39a8447172b870676bb7b8ce5cebd141,持たざる者の再起録,ya1huwahuwa,https://assets.st-note.com/production/uploads/images/256022750/profile_9bbd6c1baaf11ecb978687248758b24e.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-05T10:50:33.324+09:00,"自己紹介連載、最後まで一気に読ませていただきました！

「不安を埋めるために資格を集めていた」という部分、すごく共感して胸が熱くなりました。🫠

外に答えを探すのではなく、自分の中の『好き』や『ほっとする感覚』に気づくことが大切なんだ、とものすごく腑に落ちました。　

バラバラに見えた点（花、タロット、AI）がすべて一本の線に繋がっているみきさんのストーリー、本当に素敵でためになります。

ワクワクサロンの夢、心から応援しています！"
ncd0e57b17617c,n19e4efa9007f,f2a55d2f97f079ab0df510a2c19397fa,ぷっぷる,rich_moose3756,https://assets.st-note.com/production/uploads/images/247930453/profile_056c49f5bf7f07cdcc784fbf2ff720c7.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-05T09:43:55.139+09:00,"コンパスみき さま

こんにちは

みきさま💐
内面の気づきへ向かわれて、
みきさまがワクワクを大切
にされていく過程が細やか
にかかれてあり、読後に
感動✨と温かい気持ちに
包まれました🍀

これからのご活躍も
楽しみにしております✨💐

いつもマガジン掲載のお気遣い
ありがとうございます✨
(ごめんなさい🙇ついでのように)

みきさまに、沢山の
ワクワクが訪れますように🍀

失礼しました🍀😊









"
nce48b5f648708,n19e4efa9007f,377fd4d5168f51767722d1936a70fe4b,紫の花園で夢を語る,gifted_crane248,https://assets.st-note.com/production/uploads/images/181998592/profile_68c04afa5da70d60e85e722a182fafa6.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-05T09:03:55.778+09:00,"おはようございます😊
心の隙間は外に求めるのではなく、自分の中に求めるものですね🤗
思考はそうでも、なかなかそうは行かないのですが（笑）🤭

マガジンにご紹介ありがとうございます🙇
拙い詩です"
nc227d0935a8cf,n19e4efa9007f,c2bf3fb737356ce4e0b1f47b310ccf53,音琴 ～go_chara～,lucid_hornet2442,https://assets.st-note.com/production/uploads/images/241037615/profile_011d60ebf0e17e1956abc71bc4156c2f.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-05T08:26:24.857+09:00,"みきさん、おはようございます。

みきさんの言葉が、とても静かに心に届きました。
「本当に欲しかったのは“これでいい”と思える感覚」という部分が、特に深く残りました。
やりたいことは外に探しにいくものではなく、自分の中にずっとあったものに気づいていく。その気づきがとてもあたたかくて、読んでいる私までやさしく整えてもらえた気がします。

花もタロットもAIも、全部が「自分を大切にするための道具」という視点が本当に素敵でした。
これからのみきさんがつくる「ワクワクできる居場所」が、きっと誰かの灯りになるんだろうなと感じています。

素敵な記事（連載）をありがとうございました(*- -)(*_ _)ペコリ"
ncd45717e59f47,n19e4efa9007f,a308833b060a3c104f0115421d8d05fc,みやび,_oto_kotoba,https://assets.st-note.com/production/uploads/images/262367515/profile_d7914074ebb47e9f08eccbb0c11318bb.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-05T08:21:39.069+09:00,"コメント失礼します。
『「今」を愛するための、小さな儀式』という、とても静かで美しいタイトルに心惹かれます。💐

スマホや時計から離れて、ただ珈琲の香りを愛おしみ、窓の外の景色に五感をひらく時間。忙しない日常の中で「今、ここ」にある時間を丁寧に慈しむ。

私も未明から早朝の静かな時間にnoteをお散歩する時間を大切にしているのですが、この作品を拝読して、その静けさがより愛おしく、特別なものに感じられました。

素敵な時間をありがとうございました。良い一日をお過ごしくださいませ。
(🎹MIYABI)"
nc6e5ae1052f4e,n19e4efa9007f,2d0269ce6c817ae41f311531d14994f3,雪詠｜ゆきよみ,yukiyomi,https://assets.st-note.com/production/uploads/images/257852122/profile_747b7c3cd16ce8bc07f7fb23446f4604.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-05T16:40:58.611+09:00,"みきさん✨

自分の中の小さな「好き」や
「ほっとする感覚」を見つけるところ

とても共感しました。
自分との対話の中で一番の核だと思っています🌿
ワクワクサロンもイイですね～🌸✨
応援しています！"
