comment_id,note_key,user_key,user_name,user_urlname,user_icon,commented_at,body
nc82460f529083,n207b9d8f40dd,71ea0f42f83343877ae30eb938fade1e,モモ,genial_quokka134,https://assets.st-note.com/production/uploads/images/210131001/profile_643d08cc160b1ad1e1359a54068d3d46.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-28T02:14:12.786+09:00,"また、見に来てしまった…
神すぎる… 具合悪かったなんて思えない陽気さ！(笑)いや、本当にどうか、お大事にして下さい！

踊りも全開に可愛くて魅力的で何より楽しけで楽しくなる💖一緒に踊りたくなる！(笑)

でもやっぱ！さ〜て、来週のダルメイシンは〜 の全予告が
好きずる〜〜〜😆👍♥️♥️♥️♥️♥️"
nce4e00bb74efe,n207b9d8f40dd,2d0269ce6c817ae41f311531d14994f3,雪詠,yukiyomi,https://assets.st-note.com/production/uploads/images/257852122/profile_747b7c3cd16ce8bc07f7fb23446f4604.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-26T23:24:12.301+09:00,"あかねさんの記事から飛んできました✨

絶句‼‼‼　レベチすぎます🫶
宇宙からやってきて、音楽も入ってあかねさんが喋って♬
スヌーピーからサザエさんのエンディングまで🌸✨
まるで映画のようです🎬
8時間で制作したとは思えないクオリティの高さに驚きが隠せません！

素晴しい作品をありがとうございました🌹✨"
ncbb986dcceecc,n207b9d8f40dd,00ae52b405af1b3def1ed83073b82ba8,余白ちゃん｜ゆらぎながら働く,yohaku_work,https://assets.st-note.com/production/uploads/images/263369656/profile_650d09e811bcdd94ea0a02e6f1db793c.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-26T18:33:50.723+09:00,"あかねさんの記事から来ました！！！
レベル高すぎてもはや真似できない領域ですね！？笑
数段上の作品をありがとうございます！！✨✨笑"
nc836b70604a96,n207b9d8f40dd,bb63505aad50885dc639829f9dbc7c33,むらくも,ame_murakumo32,https://assets.st-note.com/production/uploads/images/255101284/profile_71790a99e10aeb16fb998304a4cf7642.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-26T07:33:23.679+09:00,"はじめまして！

サザエさん風の終わり方も、スヌーピーを連想させるキャラも素敵です✨
何より発想がすごいです😳

楽しい作品をありがとうございました！"
nc1e1a1bb00c45,n207b9d8f40dd,7fefc63f6dcaf5c2f9038cdaeb5b4a54,ルー＝シャーナ（ルーシャーナ）｜感覚をことばにする往復便,jolly_lupine2962,https://assets.st-note.com/production/uploads/images/239592709/profile_250d34144fa08d815200c316945962d1.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-26T00:21:26.300+09:00,"はじめまして✨
あかねちゃんの記事から飛んできました💞

すごすぎます！😳✨
声が入っていたり、歌っていたりして、SNOOPYっぽさもあって可愛くて…
最後は「来週のサザエさんは？」みたいな雰囲気で思わず笑ってしまいました😂🩷
見ていてとても楽しかったです✨
これを8時間で作られているのも、本当にすごいですね！"
ncb1d09403f9cb,n207b9d8f40dd,c14d4c6b5a0c0c79d0aad89f06da6710,ふらつき母ちゃん 〜今日も全力空回り！〜,dear_viper3924,https://assets.st-note.com/production/uploads/images/223947442/profile_6e9b1e365cc0bed84a044dfcbd3f54db.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-25T17:04:57.934+09:00,"はじめまして(๑•ᴗ•๑)♡あかねさんの記事からきました✧*｡

あかねさん、動いてる⁉️\(｀°∀°)/ｽｯｹﾞｪ

サザエさん風の終わり方も、スヌーピーを連想させるキャラも…
好きだな〜(,,♡▽♡,,)

こんな参加の仕方もあったのね??
楽しませていただきました(*´︶`*)"
nc16afce8f2183,n207b9d8f40dd,5643208b438dc520ea679300a191f102,ういまる,witty_eider9036,https://assets.st-note.com/production/uploads/images/262416249/profile_6afa0c6ae55faab820fd1ab090d2e6cf.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-25T16:08:45.011+09:00,"はんくさんお邪魔します🙇
あかねさんのお祭りから参じましたが、どう見ても職人です(笑)
スヌーピーのお仲間を彷彿とさせる方々とあかねさんの戯れに癒やされます👍
というかめちゃくちゃ細かな作業が求められそうで、見るだけで良いです。挑戦する気にならないです(笑)"
nca60a005cfd41,n207b9d8f40dd,b7db3b15d87a66784a99eb729fa5cf60,AI学習コーチAKIRA,ai_yokai_master,https://assets.st-note.com/production/uploads/images/174969087/profile_2644796b864cdfd2e35d11a6ef33999c.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-24T23:21:54.281+09:00,"お疲れ様です～
今回も大作を拝ませてもらいました。ありがとうございます😊
私はNoteで適当に「動画はSora2やNanoBananaで
良いんじゃないか」と結論づけたんですが大丈夫でしょうか🤣"
nc9132e6dad8b9,n207b9d8f40dd,9fbb14f963f531e8587499ccc49f9e7c,メイシン,mei_shin,https://assets.st-note.com/production/uploads/images/241162803/profile_0028379334c6bde12d7cac1220b4e6a0.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-24T22:43:12.533+09:00,"あかねさん可愛い💕

なんとこちらの記事で
あかねさんが私を訪ねてくださったんです✨
はんくさんありがとうございます！！
このような企画があるのか～
めじゅちゃん、やっぱかわいすぎる💕💕
誰かに喜ばれる動画を創作できるって、尊敬です！！"
nc8cc446822910,n207b9d8f40dd,3a25989705d811d276a669c386e1263a,まなつ/突出マイノリティ列伝,tosshutsu_m,https://assets.st-note.com/production/uploads/images/264868611/profile_9225f9d9e977f638179f2afb9ae1a84f.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-24T21:36:11.454+09:00,これは…完全にアニメじゃないですか？((((；ﾟДﾟ))))ｶﾞｸｶﾞｸﾌﾞﾙﾌﾞﾙ
ncf209886fc6a1,n207b9d8f40dd,ceb9f20beef56f72c10ed1c4bc125c74,ゆらり🌹🫧　🫶💕,huge_coot6820,https://assets.st-note.com/production/uploads/images/239767432/profile_47e4f415224790b9faa65da8165fa21d.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-24T00:50:53.955+09:00,"コメントはじめまして🍀
8時間労働で作成の
あかねちゃん🌸

とても素敵でした。
目がやはり、昔のキャラクター
を想像させる画像もありましたね。

最後の、あかねちゃんをみて
noteサザエ一家、これで良いのでは？
サザエ無しでもいけるのでは？
私が、やらなくて良くなるのでは。。
ふふ🫢笑ってしまいました💝🫧

楽しい動画
ありがとうございます🍀🫧"
nc3564ea0c6737,n207b9d8f40dd,13ffcb0b8cde83ea982b26cc3bc6eaaa,masaya,10colorful,https://assets.st-note.com/production/uploads/images/232446768/profile_a8685ea0ec297ae217ee56f303474bff.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-23T21:01:18.724+09:00,"はんく・シュンタナ さん、こんばんは。

動画が凄すぎて見入ってしまいました。
ダルメイちゃんFCに入会ゆるされました、
会員No.0014のmasayaと申します。
ご挨拶に寄せていただきました。

それから、ぼくもあかねちゃんのお祭りに
隅っこのほうで参加してます。

これからどうぞよろしくお願いいたします。"
nc09a993d7d791,n207b9d8f40dd,cb1b8754e8c161f48376b24c1c5766fd,∞ isshin×DAI｜感性と未来の声,northlight_voice,https://assets.st-note.com/production/uploads/images/258529282/profile_e6daa0a2f555b1c2cfb451cb5c62ffbe.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-23T17:39:50.122+09:00,"はんく師匠〜動画最高でした✨
ショート動画も作成したんですね私は動画投稿数を増やしてから
になりそうwはんく師匠の動画は
いつも見ていて元気を貰って
ます〜益々の登録者数と
再生数が伸びる事を願っております〜いつも素敵な動画感謝です✨
体調が良くなりますように🫶😚"
nc841df529f976,n207b9d8f40dd,a252b321cec543e6af8b44dc9fa93207,夏目 龍頭｜AI Creative Lab,shio_batapopcorn,https://assets.st-note.com/production/uploads/images/263672181/profile_0050e29d6705f37e9790ef4faec1df2d.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-23T17:23:12.425+09:00,"また新たな世界が(笑)🤣🤣
スヌー〇ー！！笑🤣🤣
本当はんくさんの作品は愛✨💖
動画界背負って行ってくれ～(*´ω｀)✨"
nc5c1c4d3cf5fb,n207b9d8f40dd,c02c246aa6bcb0b7465a0b072f8c4a91,ルリアズ 〆副業採点士（旧名：Ao）,ao_kaitai,https://assets.st-note.com/production/uploads/images/267279525/profile_e760e170b0b55718fafa95853e7588a6.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-23T12:13:57.559+09:00,"6秒動画に最大10800枚の絵があるって発想、読んで少し止まりました🤔

「苦手な形式で勝負しない、得意なフォームに組み替えてから出す」という判断の仕方、副業の話でも全く同じことが言えるんですよね。

土日8時間で仕上げたのも、好きだから出るエネルギーだと思います✨
"
ncda4cb82424c8,n207b9d8f40dd,ab54dd8a4e67a692db5ec802b8e31292,心野けいか🐹（ハムスターの人）,koko_kei,https://assets.st-note.com/production/uploads/images/220912589/profile_4aa915b2711e475d4e16134aec74ed9a.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-23T09:14:55.185+09:00,"はんくさまー！！
今日も豪華な動画をありがとうございますー！！！✨
スヌーピーに似てるなあと思ったら、スヌーピーのお家が出てきて笑いました😂😂

そしてMondaycafeが初っ端から爆発して、動揺を隠せなかった私🫨笑
めじゅさまが終始可愛かったのと、ピナクルさまの登場がとても刺さりましたー！！🐹💘
また楽しみにしております🌈✨"
nca7ecd873d707,n207b9d8f40dd,455448000c5854c37b9c54a270afc2a0,零ぴちゅ。,reipichu,https://assets.st-note.com/production/uploads/images/264050070/profile_be4d99de0e9991a29d5af74a4b5727b6.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-23T06:06:29.434+09:00,"はんくさん
おはよーございます☀️
企画自体は知っていましが…
ついに動画界からはんくさんが🤣

スヌーピー？の世界観でもマーコちゃんはそんなに変わらなかった(*´艸`)
めじゅちゃんがチンアナゴになったのはココから🤣ちびキャラになる瞬間は萌えwです毎回😍"
ncd9e4e3306c24,n207b9d8f40dd,87604ca060ec14c64ea9d7aae5778282,ピナクル,modern_holly38,https://assets.st-note.com/production/uploads/images/259210569/profile_fc545405351782184723b8b80431a80d.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-23T00:29:28.631+09:00,"桜肉ウマかった～でバカ受けする俺🤣🤣🤣
それはそれとして、
今日も本編見て思いました。
アイコン替えて良かった～🤣🤣🤣
前のじゃ使ってもらえないもんね～"
nc13b7e40ce15e,n207b9d8f40dd,82d65168a7143a5f036206d20cad3865,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://assets.st-note.com/production/uploads/images/258426671/profile_1aaaf0a6771ae658299643e3789a5330.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-22T23:54:21.891+09:00,"はんくさん、相変わらずのハイレベルな動画！
ちょいちょい小ネタを挟んでくるのが大好きです🥰

しかも、今回は色々画像生成で使えるようにあかねさんの3面図や表情のイラストも動画に組み込んでるのが粋ですね🙌"
ncb394f06f74de,n207b9d8f40dd,cf2bd06bcfdc26e1b45f2df9dffba439,宇宙珍獣🦄🌬️ユル勇者あかね,lovely_rose3365,https://assets.st-note.com/production/uploads/images/252932628/profile_0238b9aa15ee8cfe6e21b7245aad40b1.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-22T20:57:28.122+09:00,"ハンクさーーーーんっ🤩🤣🤩🤣‼️
凄すぎてっ🤣‼️笑笑
度肝抜かれました‼️

みなさん、繋がってらっしゃったんですね‼️
動画凄すぎて
言いたいこといっぱいあるんですけど💖🤣早くこの祭り界隈楽しんでくれてるみんなに早く見てほしい‼️
紹介記事急いで作りますっ‼️
体調悪い中楽しんで作ってくださりありがとうございます✨どうぞご自愛ください💖"
nc0487040b46fd,n207b9d8f40dd,26bc96b539f9cf25da47979b7187e43f,アルフレッド,game_system_alex,https://assets.st-note.com/production/uploads/images/264639637/profile_551428c017798ebf8688526f76cad9ab.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-22T20:38:32.885+09:00,"技術の上がりかたがシンギュラリティしてませんか？　皆未来行ってるーーー！

あと、無理なさらぬよう
体治るレベルならまだしも
不可逆に壊したらそのあと辛いです。

ご自愛くださいね。
(他人事ではないので三連休寝込んでました)"
nc476db2706234,n207b9d8f40dd,d7ef6eb03aa1e7c9bbfc21cff22baa9c,緑どんぐり,green_donguri,https://assets.st-note.com/production/uploads/images/221872381/profile_240a9a39c80ce3ebb145dfb4e88d4de3.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-22T20:29:27.900+09:00,"すごすぎるww
えぐいてー！！

すごすぎて笑いますわ！w"
nc8df944c15c5b,n207b9d8f40dd,40234e86bc64f758e20f912254e67ef1,KITAcore｜キタコレ＠ログプレイヤー,ktcrs1107,https://assets.st-note.com/production/uploads/images/223627119/profile_d5c267fbb0a27f4c2b86cb89c6ca6a62.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-22T19:56:04.428+09:00,"みんな参戦笑

なんか、コラボ最近多いですね笑

私もやってるけど笑"
ncb4a0fe0a6615,n207b9d8f40dd,eaffa14588356be7968bea1daeefcd69,ひろ,fair_guppy4626,https://assets.st-note.com/production/uploads/images/241463144/profile_529dd5cae7ca1293d51c40bbe9f3664e.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-22T19:54:54.968+09:00,"相変わらずの動画クオリティーに感動してます🤩✨💞👍

ですが、体調が良く無い時は
少しでも休んで下さいね🙏"
nc719e17e6d226,n207b9d8f40dd,3e6fd263d73c4a43d84b61f816062c4f,かっぱの庵,leal_oriole8107,https://assets.st-note.com/production/uploads/images/169525688/profile_3908df5d317e1d614be9864701a72351.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-22T19:50:36.755+09:00,"またもや、YouTubeのサイトの方にオススメであがってきたので、さっそく拝見しました〜。
今回のはひたすら可愛い動画でしたね〜。
…そして、めじゅちゃんが、「あ、あれぇ〜？」みたいな表情で、相手を石化させるのが最高でした。🤣"
nc42222986f71e,n207b9d8f40dd,ffe289363d8a2ab4b1006d873deb8fe7,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://assets.st-note.com/production/uploads/images/249464808/profile_d4725fb31aebb01259ae2d468cb09492.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-22T19:47:27.945+09:00,"はんくさーんこんばんは😊

動画の次回予告を見ながら
サザエさん症候群です。
この次回予告とかじゃんけんぽんみたいなやつ、私も作りたかったんですけど、どうしてもうまくいかなかったんですよね。背後に流れてる、音楽もピーナツ風のキャラも完全オマージュで最高だと
思いました。

明日からお仕事ですね💔
お身体に気をつけて無理なさらないように。前にも言ったけど
いのちだいじに　で行きましょう。
あと、明日の漫画でちょっとだけキャラお借りします事お許し下さいませ。

"
ncb1829910d96f,n207b9d8f40dd,d302c31cb51e8c915bb00b6e556d7097,だんだんありがと@めじゅ,dandan_arigato19,https://assets.st-note.com/production/uploads/images/257014090/profile_e428520ec23eb1c58588089bd9416304.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-22T19:46:22.060+09:00,"はんくさん💖
めじゅ、最強だよねっ😉💕
なんでも石化、最強兵備実装😤👍
相変わらず最高にクールでキュートでナイスなセンス‼️
烏龍茶吹きました〜🤣✨"
nc7640b83a5af0,n14d3573506b1,6c7f7e8aa938f4a4c4b190840dc9c0a6,るこのみらい｜有料noteとCanvaで「できるかも」を育てるnote🌱,ruco3,https://assets.st-note.com/production/uploads/images/239032332/profile_819b5756c137702ccc9827a0eb88b347.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-14T08:22:02.045+09:00,"はんくさん♡遊びにきましたが、まだ謎だらけです😅

たぶん、ねんころちゃんのとこで見た記事のような？
最近、創作系の方の記事も読むからそこからかな？

どんどんnoteサーフィンしてきますね💕"
nc74c3d01291ae,n14d3573506b1,aa5f202e80dcf0759147f93d2322e868,clutch0105 │ 言葉に、音と色を。ひとりじゃない創作の輪🎶,hiroxkura,https://assets.st-note.com/production/uploads/images/191910317/profile_47bccc2c996bfbce66133b3328a5746b.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-26T11:21:50.277+09:00,"はんく・シュンタナさん

初めまして！
メイシンさんの記事からお邪魔します^^
コメント失礼します！

Quality凄いですね🌸
圧倒されました(^^)/✨
めちゃ参考になります(≧▽≦)

YouTubeも立ち寄らせていただきました～"
nc41c9392bfd99,n14d3573506b1,bfd320024f97b415818b65110e74e635,ことほぎ,fond_lupine6701,https://assets.st-note.com/production/uploads/images/200432236/profile_456121c8d6eea4ebe447bca8f360173b.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-24T07:01:25.697+09:00,"はんくさん、おはようございます。
ダルミーが動いてる😭
ありがとうございました💖"
nc109fe1158e7a,n14d3573506b1,71ea0f42f83343877ae30eb938fade1e,モモ,genial_quokka134,https://assets.st-note.com/production/uploads/images/210131001/profile_643d08cc160b1ad1e1359a54068d3d46.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-24T04:03:29.897+09:00,"あれ、またあちこちとんで、コメントし忘れました！（笑）動画ーーー💖めちゃめちゃ面白素敵ーーー🤣👍💖💖💖 ガッチッチ
来週の予告の題目がーーー！いちいちつぼりまくりましたーーー🤣👍👍👍👍👍👍♥️♥️♥️♥️♥️（笑）"
nc7265c9b7b2ef,n14d3573506b1,b7600bd399f33db92b194372e959a3b1,タク＠HENDRE,alert_clover9324,https://assets.st-note.com/production/uploads/images/260024746/profile_ba608fef9cfe508682350b5ed75089df.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-23T08:50:39.663+09:00,"おはようございます☺️
ダルメイさんが、動画に！
FCまでできていてびっくり！
そして最高に笑える動画、クオリティも最高で面白かったです😍"
nc5c029aae727b,n14d3573506b1,a252b321cec543e6af8b44dc9fa93207,夏目 龍頭｜AI Creative Lab,shio_batapopcorn,https://assets.st-note.com/production/uploads/images/263672181/profile_0050e29d6705f37e9790ef4faec1df2d.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-21T12:12:33.708+09:00,"はんくさん流はほんとオモロイ笑🤣爆
エネルギー使ってるんだなぁ✨(*´ω｀)

この時期色々症状が出るよね💦(*´ω｀)
無理しないでねぇ～(*´ω｀)✨"
ncbfe4266b2cac,n14d3573506b1,f77b3ad61a3a2a8d818fd512a86d5651,旅くま,tabikuma_oji,https://assets.st-note.com/production/uploads/images/246133856/profile_1f3ce7914059c9969f89cedc30972904.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-21T06:32:08.651+09:00,"無理せんでクリエイト続けてくさい、今回もめちゃ面白かったです。

ダルメイさんめちゃ嬉しかった笑

では、はんくさんお大事に😉"
nc0dcd19171cfa,n14d3573506b1,e59bcaa43c387b475ed8b0a3354d369c,Mariya,mariya_1225,https://assets.st-note.com/production/uploads/images/251518313/profile_f5d8f0fd6b18a2f86a5e1796b488026c.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-20T23:34:50.372+09:00,"ハンクさん✨
こんばんは(๑°ㅁ°๑)‼🌸
勝手にハンクさん呼び失礼いたします💦

体調は戻りましたか？💦
自律神経乱れるのは辛いですよね😭
私も失調症になってから治すのが大変です😂

動画拝見しました！✨
クオリティ凄すぎてずっと見てました😍！
しかもエンドロールまで！！💖✨
ダルメイちゃん可愛すぎだし
ピナクルさんもお気に入りです(*´艸`)💖✨
零さん驚く顔面白くて笑いました🤣笑

もう好きです(ﾉ)ﾟ∀ﾟ(ヾ)︎💕✨🌸"
nc781519e86ce5,n14d3573506b1,0f68da424eddc7785ed44d104d12699b,吾唯足ルヲ知ラズ,matsudawi0525,https://assets.st-note.com/production/uploads/images/18876004/profile_4d14aaef59b533647748aecad50dca48.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-20T17:27:26.445+09:00,"「毎日点滴打ちながらちょっとづつ作業してたら遅くなっちゃったよ💦」って、どんだけ体調不良よ。

お大事に😌"
ncc951270f3c47,n14d3573506b1,9fbb14f963f531e8587499ccc49f9e7c,メイシン,mei_shin,https://assets.st-note.com/production/uploads/images/241162803/profile_0028379334c6bde12d7cac1220b4e6a0.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-20T15:02:01.482+09:00,"点滴うちながらって体調大丈夫ですか💦
お大事にしてくださいね💦

...なんだこれはー🤣
大爆笑とともに凄すぎます！
この2日間で何が起きているんだー！！
いろんなところにダルメイが出没している～🤣

いやもう、ダルメイが動きまくり、みなさんと共演✨
共演が嬉しいです🌸

カワムラさん可愛い💕ヨシダさんが泣いている😢
麗しいワンちゃんを抱っこしている女性がねんころさん？
めじゅちゃん、抱っこしたい💕
ピナクルさんカップから登場、さすが✨
零ぴちゅ。さんまで巻き込まれ？
KITACoreさん美術館爆破されていますが💦
かっぱさんがどこかに...
ダルミーがフリフリしてるー！！

...動画の威力が凄いです(/ω＼)"
nc2ed73bbcee85,n14d3573506b1,82d65168a7143a5f036206d20cad3865,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://assets.st-note.com/production/uploads/images/258426671/profile_1aaaf0a6771ae658299643e3789a5330.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-20T14:05:35.784+09:00,"ハンクさん、すごいです！
相変わらずの、ハイクオリティ動画ですね🎥

魅入っちゃいました😳
ダルメイさんへの深い愛❤️を感じました☺️"
nc562d8227932c,n14d3573506b1,eaffa14588356be7968bea1daeefcd69,ひろ,fair_guppy4626,https://assets.st-note.com/production/uploads/images/241463144/profile_529dd5cae7ca1293d51c40bbe9f3664e.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-20T13:41:11.120+09:00,"オールスター出演で見応えがヤバかったです😆✨💖

一生懸命働いてるダルメイちゃんも可愛い〜です💞💗💓😍

れい子さんまで登場して「え〜〜！」って思ってたらオチがアイスコーヒーとは🤣

めっちゃ楽しませてもらいました😆✨💖🥰👍"
nc45ddfbb5d7e3,n14d3573506b1,87604ca060ec14c64ea9d7aae5778282,ピナクル,modern_holly38,https://assets.st-note.com/production/uploads/images/259210569/profile_fc545405351782184723b8b80431a80d.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-20T12:07:26.890+09:00,"夜中にYouTubeで発見して一足早く大爆笑🤣🤣🤣
アイコとレイコ、今でも通じますかね❓あとレスカとか(笑)

みんなの会社がどんどん爆破されていく(笑)

塩ビニ系メイシンさん、イイっすね💖
うちにも一個置いておきたい😆✨💕

僕も昨日一昨日と体調最悪でした。
さっき整体行ったら、患者さんの多くが同じように
自律神経やられてたって聞きました。
春が来ましたね (;´Д｀)
どうかお大事に🙏"
nc9cd95a6d7289,n14d3573506b1,3e6fd263d73c4a43d84b61f816062c4f,かっぱの庵,leal_oriole8107,https://assets.st-note.com/production/uploads/images/169525688/profile_3908df5d317e1d614be9864701a72351.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-20T10:20:00.903+09:00,"た、体調、大丈夫ですか〜？
季節の変わり目、自律神経やられますよね。
点滴打ちながら動画作るって、どんだけの熱意やねん…
その半端ない気力と創作意欲、60代とか、実は嘘なんでは…？
（えっ？　点滴をつけた状態で、病院から帰ってきたんですか？
それとも往診…？　少し、おとなしくしてないと…😭）

それにしても、オールスターが登場してて楽しい内容でした。
《かっぱ印の世界展》…！？🤩　うわぉ♪
ついに、動画に登場してしまった〜！（と、思った瞬間、爆破っ！））

Geminiさんもえ〜かげん、『シュンさん、次はどういう“爆破“を何カット、リクエストして来るのかしらん？」とスタンバッてるかもしれませんね。。。"
nc2380e18ab65d,n14d3573506b1,be811580922f6f3ae31aedbeb4eb3e03,ねんころ@AIクリエイター,nenkoro_life,https://assets.st-note.com/production/uploads/images/241211839/profile_9a8798f1a773b8b9dffe231238d28a1a.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-20T09:31:01.955+09:00,"はんくさーん！
また名作生み出してるー！！！
😆✨

オールスター共演で楽しかったです！

個人的に、カワムーとねんころ仲良し💕
クロードモテモテ🤣✨が大好き！

あと、爆破しまくりでめちゃくちゃ爽快でした！！

ダルメイちゃんと可愛い〜😍

仕事落ち着いたので、ようやくピナクルさんところ行ったら、もう会員11人もいてビックリ！！

自律神経私もやられまくってます😂ご自愛くださいねー！！"
nc142604df7042,n14d3573506b1,ab54dd8a4e67a692db5ec802b8e31292,心野けいか🐹（ハムスターの人）,koko_kei,https://assets.st-note.com/production/uploads/images/220912589/profile_4aa915b2711e475d4e16134aec74ed9a.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-20T09:19:45.994+09:00,"ハンクさまー！！
言い忘れましたが、男性が本当の姿なのですね！笑
私もすっかりとダルメイさまのファンになっちゃいましたー！🐹✨

しかし、うちの会社も爆破してくださるのですか？
めっちゃお願いしたいです😂

はるしねーーーーしょーーーん！！の、歌詞の部分で笑いました😂"
nc2ff9285f22d8,n14d3573506b1,d302c31cb51e8c915bb00b6e556d7097,だんだんありがと@めじゅ,dandan_arigato19,https://assets.st-note.com/production/uploads/images/257014090/profile_e428520ec23eb1c58588089bd9416304.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-20T08:55:31.622+09:00,"はんくさん✨✨
すげい(๑⊙д⊙๑)‼
ﾅﾆｺﾚ⁉️ｷﾀ(･∀･)ｺﾚ!!‼️‼️

めちゃ凄い✨👏👏✨
尊敬する、本当に✨⁝(ᵒ̴̶̷᷄⌑ ᵒ̴̶̷᷅   )⁝
笑えるし、爆破最高だし、めじゅもじもじ健在だし🤣👍

KITAcore美術館、綺麗に爆破されてる🤣
カワムラ総研、もはや木端微塵🤣

こうやって夢の爆破を実現出来れば、めちゃくちゃ健全ですよ✨👍✨

はんくさん、お身体大事にご慈愛モードで💕

世界に必要なことは、AI使って戦争起こすんじゃなくて、豊かな笑いを起こすこと👍

"
ncfbed23cc70ce,n14d3573506b1,455448000c5854c37b9c54a270afc2a0,零ぴちゅ。,reipichu,https://assets.st-note.com/production/uploads/images/264050070/profile_be4d99de0e9991a29d5af74a4b5727b6.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-20T08:14:31.449+09:00,"こ、これは、、、
オールスター😭
ダルメイちゃんしかり、めじゅちゃんしかり😍✨

ねんころさんとピナさん🤣
芸が細かい(*´艸`)

またまた僕とれい子さんを登場頂いて🥹尺が長くて、ちょっと嬉しい😍
いつもありがとうです！
最高でした♪"
nca9e326b3ae79,n14d3573506b1,ffe289363d8a2ab4b1006d873deb8fe7,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://assets.st-note.com/production/uploads/images/249464808/profile_d4725fb31aebb01259ae2d468cb09492.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-20T07:57:44.841+09:00,"おはようございます、
やばーやばーやば凄でした。
大好き動画🎥
個人的に
カワムラ✖️ねんころちゃん仲良し💛
Claude美女に挟まれ
まーこさんがGemini持ってる。　
がツボでした。

何よりもカフェをきりもりしてる
ダルメイちゃんが
嫉妬しちゃう可愛いさ😍🩷

はんくさんの遊び心に乾杯🍻
お身体ご自愛くださいませー。
"
ncb070241d449b,n14d3573506b1,40234e86bc64f758e20f912254e67ef1,KITAcore｜キタコレ＠ログプレイヤー,ktcrs1107,https://assets.st-note.com/production/uploads/images/223627119/profile_d5c267fbb0a27f4c2b86cb89c6ca6a62.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-20T06:00:59.232+09:00,"ミュージアム吹っ飛んでた笑

あれ？！
ワイは、みあたらない？！笑

会員証を、サムネ使うんわかりやすいですね笑"
nc5ab539f37047,n14d3573506b1,d7ef6eb03aa1e7c9bbfc21cff22baa9c,緑どんぐり,green_donguri,https://assets.st-note.com/production/uploads/images/221872381/profile_240a9a39c80ce3ebb145dfb4e88d4de3.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-20T05:51:15.333+09:00,"すごい！！
自転車ふっとんでくるのにまず笑ってそのあといろんな人たち登場して、おおー！ってなりました！
すげー！朝から大興奮です！
いいもの見させてもらいました！
ありがとうございます！"
