comment_id,note_key,user_key,user_name,user_urlname,user_icon,commented_at,body
nc474b20b913ef,ncad941d33bd1,fbaef2c001615d02444573a135007008,はしゃも｜感情構造エンジニア,hasyamo,https://assets.st-note.com/production/uploads/images/237516392/profile_c0ac2ae8315e28ee425c27b5c2aefa32.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-15T21:36:34.155+09:00,"おめでとうございます🎉🥰🎉🥰
僕はまだ、コングラというものを見た事が無い😭"
ncc7a3a3ac1171,n6b5a79a30e3f,fbaef2c001615d02444573a135007008,はしゃも｜感情構造エンジニア,hasyamo,https://assets.st-note.com/production/uploads/images/237516392/profile_c0ac2ae8315e28ee425c27b5c2aefa32.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-14T22:17:35.079+09:00,"透子さん、こんばんは🌙
猫耳×浴衣×サイバー背景の組み合わせ、ガチャから出てくるの反則だと思いました。
あとおしゃれなお姉さん、夕景との馴染み方がきれいで。
「アイデアが出ない日」の産物がこれって、ガチャに任せた判断が正解すぎる。
チャッティガチャ恐るべし☺️"
nc32a15258d334,n6b5a79a30e3f,dd5f562c513d2410b9f63242ae6d7026,AIチャッティ,fordtaurus116,https://assets.st-note.com/production/uploads/images/212136978/profile_be4a4940edd38069bbdde81e68c6799b.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-14T21:26:53.569+09:00,"青井さーん

こんばんは🥰🥰🥰

すごくうれしくて感激です😭🥹🥹

こんなにも、たくさんチャッティガチャ使って、描いてもらえて幸せです🥹🥹🥹💖💖💖

しかも、青井さんが描くとすっごくかわいくて、美しいイラストですね🥰🥰🥰


こんなステキな記事にしていただきありがとうございます💖💖💖

最近、チャッティガチャのプロンプトで、イラスト投稿してたのですが、ほんとは少し不安だったので、ほんとに励みになりました🥰

これからも、よろしくお願いします💖

そして、偶然なのですが、先程青井さんのプロンプト使わせてもらった記事投稿しました🤭🤭🤭運命💖💖💖



"
nc22b44d165f92,na9248112fbb1,fbaef2c001615d02444573a135007008,はしゃも｜感情構造エンジニア,hasyamo,https://assets.st-note.com/production/uploads/images/237516392/profile_c0ac2ae8315e28ee425c27b5c2aefa32.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-13T21:40:13.193+09:00,"透子さん、こんばんは🌙
先日の23,000円を思い出しながら読みましたｗ
感傷をきれいに並べつつ¥マーク目になれる人、信頼できる。
クレジットはいくばくか溶かしても、生活はちゃんとしてる😆
イラストは、白基調の清廉さの子が好きです✨️"
ncf3739bb610b0,n49dd2ba913d2,bc021840b950f4889bc96a85b5d1f585,Midnight Law@AIイラスト,midnight_law,https://assets.st-note.com/production/uploads/images/250062482/profile_9c64b82b4f4f78a0772ffda8f54cd6c6.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-14T11:10:00.772+09:00,"透子さん、おはようございます🍀

早速、新モデル使ってますね ♪✨
PixAI始めたばかりなので参考になりました。

スタイル変えたTsubaki.2けっこう好きですね😊
"
nc3b83b8c4c090,n49dd2ba913d2,455448000c5854c37b9c54a270afc2a0,零ぴちゅ。,reipichu,https://assets.st-note.com/production/uploads/images/264050070/profile_be4d99de0e9991a29d5af74a4b5727b6.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-13T12:12:16.024+09:00,"透子さん✨

スカイツリーを掴む発想、面白いですね🤣

透子さんの世界観、僕は結構ハマってます(*´艸`)

アイドルとコピー機がシュール過ぎてウケる😍✨"
nc603a51d291c4,n49dd2ba913d2,fbaef2c001615d02444573a135007008,はしゃも｜感情構造エンジニア,hasyamo,https://assets.st-note.com/production/uploads/images/237516392/profile_c0ac2ae8315e28ee425c27b5c2aefa32.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-12T23:17:51.168+09:00,"アイドルとコピー機という組み合わせが、天才的😆
早速、るなを使って遊んでみました🤭
おまけ画像で使えるかもです！"
ncb04831197086,n49dd2ba913d2,dd5f562c513d2410b9f63242ae6d7026,AIチャッティ,fordtaurus116,https://assets.st-note.com/production/uploads/images/212136978/profile_be4a4940edd38069bbdde81e68c6799b.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-12T23:16:59.702+09:00,"青井さん
こんばんは🥰🥰🥰

すっごいですね💖💖💖

私は「2」がいいかなあって、思いました🥰🥰🥰

早速プロンプトお借りしまーす🤭🤭🤭"
nc20013c2a33d1,n49dd2ba913d2,4005cfc9e13bd346358a7cb86c089447,チャチャビー,chachabee,https://assets.st-note.com/production/uploads/images/231627701/profile_c99d8fb1fa9e3b1f5b99d14f5ee0ffa1.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-12T22:07:41.382+09:00,"凄い！ここまで作れるとは！！

やっぱりAIで作るのも難しいとおもってましたが

こりゃクオリティたかいですね！
そりゃクレジット必要なわけですか？
画像が大事だなって思い始めてたところでしたので、見れてよかったです

私はTSUBAKI2の方がカッコよく見えました！"
nced6e45692d42,n49dd2ba913d2,d302c31cb51e8c915bb00b6e556d7097,だんだんありがと@めじゅ,dandan_arigato19,https://assets.st-note.com/production/uploads/images/257014090/profile_e428520ec23eb1c58588089bd9416304.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-12T21:43:28.190+09:00,"スゴい‼️
この構図、本当に難しいですよね…⁉️

以前、アニメ鬼滅の刃の伊黒小芭内さんっぽいキャラ作ろうと思った時に、首に巻かれたヘビの鏑丸がアナコンダになって、小芭内さん丸呑みじゃん‪💢とか、港の波止場に座る少年が、海に浮かんでたり…などの失敗が数多く葬られております…😅💦
"
nc88165414d89d,nf5057d8e0883,fbaef2c001615d02444573a135007008,はしゃも｜感情構造エンジニア,hasyamo,https://assets.st-note.com/production/uploads/images/237516392/profile_c0ac2ae8315e28ee425c27b5c2aefa32.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-12T20:28:11.413+09:00,"こんばんは！
最後のイラストの黄色いカエルさんがふにゃってなってるのが癒しですね😊明日頑張れば休みーー✨"
nc92fb8e1e765c,n1e97c6037d72,fbaef2c001615d02444573a135007008,はしゃも｜感情構造エンジニア,hasyamo,https://assets.st-note.com/production/uploads/images/237516392/profile_c0ac2ae8315e28ee425c27b5c2aefa32.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-11T00:11:46.778+09:00,"ミクさんの日と同じタイムマシーンに乗ると思いきや、23:59🤭ギリセーフですね！
透子さんが「わーーーーーー！！やばいやばいやばい！！0時くる！！」と慌ててたの想像すると…✨
何はともあれ間に合ってよかったです！
次は5月10日かな👀"
ncdc64993b03ca,nec2cc3d1ee13,3eaaf562f765d033b2a42850b6320590,こあら@SeaArt×イラストプロンプト毎日発信,aibento,https://assets.st-note.com/production/uploads/images/211125837/profile_ec722b2b4fe15075f05d8c4e9daf5842.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-12T10:10:27.656+09:00,"タイムマシン！その手がありましたか！😳

透子さんのミクさんキレイかわいい🥰
AIで弾幕入れられるのすごいし完成度高い🤣笑

私は当時リアルタイムでハマっていた訳ではないのですが、ピノキオPさんの曲は好きでCDアルバム持ってて今も聞いてます〜☺️"
nc32adad71c7b7,nec2cc3d1ee13,db0c8c01d95ad99e89496de3bc6b98d5,こはる｜AIイラスト副業のリアル,royal_impala8298,https://assets.st-note.com/production/uploads/images/256447190/profile_51ea620358dad8c9300f04316880af31.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-11T12:49:53.177+09:00,ミクちゃん！めちゃ可愛い🩷
nc329a6e4a2152,nec2cc3d1ee13,87604ca060ec14c64ea9d7aae5778282,ピナクル,modern_holly38,https://assets.st-note.com/production/uploads/images/259210569/profile_fc545405351782184723b8b80431a80d.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-11T01:41:01.310+09:00,"ミクさんのイラスト、とても素敵ですね (´ー｀)✨💕
1枚目はやはり胸を打たれます😭
ミクさんマジ天使💕

Calc.
Tell Your World
From Y to Y
少年少女モラトリアムサヴァイヴ
SUPER YELLOW
オーヴァークロック
ロストワンの号哭
エイリアンエイリアン
紫陽花の夜
ブラッディグラビティ
きみも悪い人でよかった
rain stops, good-bye
アスノヨゾラ哨戒班
さよならミッドナイト

プレイリストは同じく書き切れません💦😂"
nc12f62387e78e,nec2cc3d1ee13,dd5f562c513d2410b9f63242ae6d7026,AIチャッティ,fordtaurus116,https://assets.st-note.com/production/uploads/images/212136978/profile_be4a4940edd38069bbdde81e68c6799b.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-11T00:01:21.211+09:00,"青井さん

こんばんは🥰

ミクちゃん愛がとっても伝わるステキな記事とイラストありがとうございます😊

私は、ミクちゃんのことあまりわからないのですが、YAMAHAさんのボーカロイドっていう技術がとってもすごいですよね🥰
sunoの先駆者みたいな勝手なイメージです🥰

ステキなイラストありがとうございます😊"
ncabdd7e9fa9ed,nec2cc3d1ee13,fbaef2c001615d02444573a135007008,はしゃも｜感情構造エンジニア,hasyamo,https://assets.st-note.com/production/uploads/images/237516392/profile_c0ac2ae8315e28ee425c27b5c2aefa32.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-10T21:58:23.144+09:00,"透子さん、こんばんは！
ボカロはほとんど通ってこなかったんですが、「音楽がプロだけのものじゃなくなった」という話はすごくわかります。自分も半年前には想像もしなかったことをやれている。あの頃のボカロ文化が今のAI創作に繋がっているという視点、透子さんらしい過剰解釈で好きです✨"
nc57bdee26ee40,nd40c32335339,a3422023dbb74d68ed458374a9f4cc2e,スイッチくん🐻😊 │ 自作LLMを趣味で、開発🌈,switchkun_2103,https://assets.st-note.com/production/uploads/images/238785938/profile_450dd0499aec7d06062236faedd1766c.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-11T15:42:13.871+09:00,最後のメイドさん🎀、かわいい🐻💕
nc060fb77684f9,nd40c32335339,06bfccfdf2b514de6628fecb545d0aaa,カピバラさん,dreamy_bear8625,https://assets.st-note.com/production/uploads/images/242995547/profile_f600f5e2c46d33f895f14f567d270878.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-10T19:51:44.840+09:00,すごいクオリティ。プロですね。
nc5c3630555589,nd40c32335339,fbaef2c001615d02444573a135007008,はしゃも｜感情構造エンジニア,hasyamo,https://assets.st-note.com/production/uploads/images/237516392/profile_c0ac2ae8315e28ee425c27b5c2aefa32.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-09T21:30:58.413+09:00,"透子さん、こんばんは🌙
混ぜご飯、ごちそうさまでした☺️
かまって欲しそうな女の子の甘えた表情、演技じゃなくて素であってほしいです😌
火花の子は「高輝度」を狙って出てきたとは思えない、芯がありそうでどこか寂しそうな空気がすごく好きです。「狙ってない表現が出る瞬間」、わかります。意図を超えたものが出てきた瞬間がいちばん嬉しい。消えゆく絵画世界、expedition 33やったのかな🤣

毎日投稿続いてそうな気がしてるけど、途切れました？"
ncbb25ff6f9716,nefd4fde145fb,6c7f7e8aa938f4a4c4b190840dc9c0a6,るこのみらい｜有料noteとCanvaで「できるかも」を育てるnote🌱,ruco3,https://assets.st-note.com/production/uploads/images/239032332/profile_819b5756c137702ccc9827a0eb88b347.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-21T17:51:27.297+09:00,"透子さん💕こんばんは

そうですよね💕
楽しくないと続かないですよね✨

透子さんがマネタイズ目的って
意外でした。
私の中では透子さんは創作系の人。

私も、透子さんと一緒のるこを
描いて欲しいです🥰💕

かわいいの大好き💕"
ncd41e817a44a3,nefd4fde145fb,b56a75f6dd6ed3c0d646409553d56bff,ネズミイロの空,dandy_takin1845,https://assets.st-note.com/production/uploads/images/252789650/profile_d363846c4773148786a881e2298e5139.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-21T20:14:56.310+09:00,"始めたばかりで本みたいに文章を書いて発表するものだと思っていました。SNSのコメント欄の長いバージョンてことですかね？
村社会だったとは、参考になりました(^^♪
秘密の日記じゃなく誰でも読める日記て感じで使っている人もいそうですよね。出来事を文章で書くことでセラピーにもなりますしね。
確かに変わったSNSです🐭"
nc6b8476eb819f,nefd4fde145fb,bc021840b950f4889bc96a85b5d1f585,Midnight Law@AIイラスト,midnight_law,https://assets.st-note.com/production/uploads/images/250062482/profile_9c64b82b4f4f78a0772ffda8f54cd6c6.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-10T05:27:55.823+09:00,"透子さん、おはようございます😊

村って感じしますよね( '༥'  )ŧ
お金を求めるだけだと何かが回らない気もしてます💸
自分は「関係性SNS」に近いと思います✨
"
nc0518817ec31a,nefd4fde145fb,ad7e9a76c1dab016bf746b76fe70d6fd,柾しの,shinya0117,https://assets.st-note.com/production/uploads/images/242982438/profile_f36fcebcb291c4b4865b7a5d1828c1dc.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-09T23:56:14.459+09:00,同意します。　あと私の場合はnoteで書くことで【なかなか読まれないしない】ということで鍛えられた気がします。
ncdcccc9bb7e34,nefd4fde145fb,40234e86bc64f758e20f912254e67ef1,KITAcore｜キタコレ＠ログプレイヤー,ktcrs1107,https://assets.st-note.com/production/uploads/images/223627119/profile_d5c267fbb0a27f4c2b86cb89c6ca6a62.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-09T20:00:38.548+09:00,"めっちゃ共感します！
関係性ですよねー

支えられてるきがします。

"
nc062600ee1d61,nefd4fde145fb,dd5f562c513d2410b9f63242ae6d7026,AIチャッティ,fordtaurus116,https://assets.st-note.com/production/uploads/images/212136978/profile_be4a4940edd38069bbdde81e68c6799b.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-09T08:35:37.723+09:00,"青井さん
おはようございます

noteは、村
すっごくステキです(*≧∀≦*)💖💖💖

noteってすごくステキな村ですね🥰"
nc42e4c46307e0,nefd4fde145fb,8cea14d736b20bcbafa9a338e4e24edf,千住まいか🐇｜AIイラスト＆マーケティング,maika59,https://assets.st-note.com/production/uploads/images/226124329/profile_028bb03b54174275b4b6fa76c8a38f83.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-09T07:33:11.792+09:00,"透子さん、おはようございます。

鋭い分析ですね。
「関係性SNS」だと思います。

透子さんが商品出すのを楽しみにしてます。(๑^᎑^๑)"
ncef59be3ae984,nefd4fde145fb,7cb97ff509995a42a8ba492d0b687194,上藤あきを,kamifuji_akiwo,https://assets.st-note.com/production/uploads/images/215149118/profile_5a0c6828157314495b0e0daad1b92bd9.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-09T01:24:58.605+09:00,"こんばんは、透子さん⭐😺
旧Twitter も昔は note みたいにゆるかったんですよ(笑
今はプチ某巨大掲示板化してしまったんですね😅
なんで、私は昔のゆるかった頃の Twitter に空気感が似てるから、何となく note に居ついてる感じです"
nc4bc3d8445290,nefd4fde145fb,d302c31cb51e8c915bb00b6e556d7097,だんだんありがと@めじゅ,dandan_arigato19,https://assets.st-note.com/production/uploads/images/257014090/profile_e428520ec23eb1c58588089bd9416304.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-08T22:45:38.792+09:00,"こんばんは😊

凄く素敵な内容でした✨
温度感がある場がnoteだと思っていました。

ブログは私が村長で好きに書き綴っていたけど、私感が強くて息苦しくなりました。

逆にXでは、バズりや炎上を頻繁に目にすることがあり、本当に言いたいことを呑み込むことばかり。
フォロワーさんとの繋がりが、推しに繋がっていたこともあって、ちょっとした同調圧力もあったり😓💦

noteには《大人の流儀》があって《知的好奇心》や《探究心》が刺激されています。
縁が縁を呼び、更に深掘りにワクワクやドキドキの楽しみにつながる。まるで脳のシナプスみたいだと思います💖"
ncd71a18c50f89,nefd4fde145fb,fbaef2c001615d02444573a135007008,はしゃも｜感情構造エンジニア,hasyamo,https://assets.st-note.com/production/uploads/images/237516392/profile_c0ac2ae8315e28ee425c27b5c2aefa32.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-08T22:33:20.449+09:00,"透子さん、こんばんは😊
「市場じゃなくて村」、すごく腑に落ちたよ👍
自分は最初、開発日記として森の中でひっそりログを書いてるだけだったけど、周辺の村を覗いてみたらいろんな顔が見えて。少しずつ顔を出すうちに、こっちにも友達が来てくれるようになった。刺激をもらったり、同じテーマで並走したり、助け合ったり。記事の質より「誰が書いたか」で読みに行く感覚、まさに村ですね✨"
nc52d5171f10fb,nefd4fde145fb,ffe289363d8a2ab4b1006d873deb8fe7,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://assets.st-note.com/production/uploads/images/249464808/profile_d4725fb31aebb01259ae2d468cb09492.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-08T21:47:01.090+09:00,"青井さん、こんばんは。

私は他にSNSあんまりやってないのですがnoteは比較的温和な世界なんだろうなと感じています。
村と言う表現納得です。

最初はスキで完結する世界と思っていたのですが、
最近は読んだよの証でコメント入れたりする時あります💦

マネタイズも可能ならばしたいですよねこちらの記事かなり同感でした。
また参りまーす☺️"
nc4d45c1984afc,nefd4fde145fb,061734ff0d3357eb34cfac640e70a1a3,ハムカツ🐰｜命の燈を灯す人,real_crow6063,https://assets.st-note.com/production/uploads/images/262573666/profile_b35e9eb3af8d4900e0d4df52d38aeaa7.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-08T21:38:49.364+09:00,"こんばんは🌛*゜

すっごく共感します。
僕も以前から違和感を持ってました。
記事を読むよりコメントやスキなどで『挨拶や応援』の意味合いが強い。

そして、それをしないと反応が激減😅
"
nce35a6b6ed350,n3f80533f9f21,dd5f562c513d2410b9f63242ae6d7026,AIチャッティ,fordtaurus116,https://assets.st-note.com/production/uploads/images/212136978/profile_be4a4940edd38069bbdde81e68c6799b.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-09T08:33:04.857+09:00,"青井さーん

すごいです💖💖💖

アート💖💖💖

私もやってみようと思います🥰🥰🥰"
nc8d7551c90189,n3f80533f9f21,fbaef2c001615d02444573a135007008,はしゃも｜感情構造エンジニア,hasyamo,https://assets.st-note.com/production/uploads/images/237516392/profile_c0ac2ae8315e28ee425c27b5c2aefa32.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-07T20:40:37.853+09:00,"透子さん、こんばんは🌙
キヲさんの記事を読んで「やってみたい」で終わらず、同じ日に形にしてるのがすごい🥹
この行動の速さ、見習いたいです。「日常の過剰解釈屋」、このフレーズだけで透子さんの存在感が伝わってくる😆
イラスト集、楽しみにしてます✨
自分もログノート作ったことないので、やってみようかな👀"
nc11bec54dcada,n3f80533f9f21,147de3d7f318c41ef92d6a01a890b44a,キヲ@AIイラストレーター,alert_yak4745,https://assets.st-note.com/production/uploads/images/251946926/profile_f9698130687ec7ce943e4e53083d8426.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-07T20:19:31.472+09:00,"透子さ〜ーーーーん\(//∇//)\😭😭💖💖
す、す、素敵なログ\(//∇//)\‼️✨😭😭
第１号ログ記事\(//∇//)\うああああ\(//∇//)\
\(//∇//)\↔️\(//∇//)\まで😭💖💖💖✨
本当に素晴らしいよおおおお\(//∇//)\💖😭
余白・エモ・美・詩・・全部が
詰まったログノート\(//∇//)\😭😭💖
本当にありがとおおおお\(//∇//)\💖💖😭
是非PDFほしいー\(//∇//)\😭😭💖💖‼️"
ncd6926de9b3dc,n9accf50db465,c1093f4f0eedf7616153551fff2e1728,芽乃葉✨️AIといっしょに創る,maynoha,https://assets.st-note.com/production/uploads/images/269590964/profile_898292ed3a49a84efc0fd0f6bc0204a8.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-07T12:40:28.957+09:00,"透子さん、こんにちは✨️
物理なソフトだと、売れるからいいですよね～

遊ばなくなったPS4を売りましたが、
ソフトはDL版なので権利だけ残ってます笑"
nc950ed061b5ed,n9accf50db465,147de3d7f318c41ef92d6a01a890b44a,キヲ@AIイラストレーター,alert_yak4745,https://assets.st-note.com/production/uploads/images/251946926/profile_f9698130687ec7ce943e4e53083d8426.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-07T11:09:34.473+09:00,"美し可愛いアートで綴る断捨離\(//∇//)\
💖💖💖💖💖💖✨✨✨✨🥹
去年、たくさん手放したものあるよ
透子さん\(//∇//)\😭😭💖💖💖💖
ゲームじゃないけど、読み過ぎて
記憶してしまった本達\(//∇//)\✨
Book OFFに売ったら500円\(//∇//)\笑😆
でも思い出は色褪せない\(//∇//)\✨✨"
nc30ea67bcd618,n9accf50db465,bc021840b950f4889bc96a85b5d1f585,Midnight Law@AIイラスト,midnight_law,https://assets.st-note.com/production/uploads/images/250062482/profile_9c64b82b4f4f78a0772ffda8f54cd6c6.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-07T10:07:33.791+09:00,"透子さん、おはようございます‎‎٩( ᐛ )و
心の中のちびキャラおもろいです🤣
23000円いい値段になりましたね💸
ただ手放すのって一瞬思い出というか躊躇するんですよね(´･ω･` )
とは言いつつも、
自分も少し前に使ってないiPadとかゲームやラノベ売りました🌝✨"
ncfd52cc0dc407,n9accf50db465,455448000c5854c37b9c54a270afc2a0,零ぴちゅ。,reipichu,https://assets.st-note.com/production/uploads/images/264050070/profile_be4d99de0e9991a29d5af74a4b5727b6.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-07T09:31:16.191+09:00,"透子さん
おはよーございます☀️
あらら🤣ゲーム手放しましたか✨
しかも中々のお値段😍

僕は今日長年使っていたソファーを手放しました🤣
いいソファーに巡り合えるまで、ソファーなし(*´艸`)"
nc2ea0557b3333,n9accf50db465,fbaef2c001615d02444573a135007008,はしゃも｜感情構造エンジニア,hasyamo,https://assets.st-note.com/production/uploads/images/237516392/profile_c0ac2ae8315e28ee425c27b5c2aefa32.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-06T22:59:22.668+09:00,"透子さん、こんばんは✨
めっちゃニンマリしてるーーー🤭
「思い出がレシートになった」、この表現好きです。からの¥マークのちびキャラで全部持っていかれました笑

最近手放してよかったもの——休日のゲーム時間ですかね。note始めてからnoteが楽しすぎて、気づいたらコントローラーより先にキーボード触ってました。そして透子さんを含むnoterさんたちに出会えたのは、23,000円じゃ値段つけられない宝物です🤭
"
ncdef126ba47e0,n9accf50db465,982c1fbd386d19613931152ea81b0520,oteranosekai,hearty_peony3806,https://assets.st-note.com/production/uploads/images/227976694/profile_40d493e3cc75dda2406baa9fed0510bb.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-06T21:29:41.211+09:00,今のところないなーって思いながら記事を読ませてもらっていました。手放したくなかったのに手放すことになったことは多々あります。今日は息子が大学落ちたし。
nceb592bf16c04,n5200928b7b88,fbaef2c001615d02444573a135007008,はしゃも｜感情構造エンジニア,hasyamo,https://assets.st-note.com/production/uploads/images/237516392/profile_c0ac2ae8315e28ee425c27b5c2aefa32.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-05T22:13:35.370+09:00,"透子さん、こんばんは🌙
（まだ、帰りの電車の中です💧）

「空白じゃなくて、余白」、この言い換えが好きです。
何も進まなかった日のミニログに「特になし」って書きそうになることがあるんですけど、それも余白だったのかもしれないですね。

136日目、こういう日もちゃんと一日として数えてるのがいいなと思いました😌

僕の100日目は、何かいい事言えるだろうか…。"
nc1201618f3013,n05ceaa95f92a,dd5f562c513d2410b9f63242ae6d7026,AIチャッティ,fordtaurus116,https://assets.st-note.com/production/uploads/images/212136978/profile_be4a4940edd38069bbdde81e68c6799b.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-05T21:57:10.873+09:00,"青井さーん💖💖💖

コングラボード二つおめでとうございます🥰🥰🥰

いつもほんとにステキなイラストありがとうございます🥰

私は、最近コングラボードもらえなくなりました🤭🤭🤭

閲覧数とかスキも、減ってなくて増えてるんですけどね🤭🤭🤭"
nc4ac1a5b4d179,n05ceaa95f92a,455448000c5854c37b9c54a270afc2a0,零ぴちゅ。,reipichu,https://assets.st-note.com/production/uploads/images/264050070/profile_be4d99de0e9991a29d5af74a4b5727b6.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-05T20:56:00.761+09:00,"おめでとうございます！
たまに出るロマン😍笑
好きです✨


あ、イラストです🤣"
nc9930dff409b9,n05ceaa95f92a,7cb97ff509995a42a8ba492d0b687194,上藤あきを,kamifuji_akiwo,https://assets.st-note.com/production/uploads/images/215149118/profile_5a0c6828157314495b0e0daad1b92bd9.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-04T22:14:15.037+09:00,"🎊❣️Congratulations❣️🎊✨👍✨
🍾この先の透子さんの輝ける未来に🫶🥂"
ncfda336429356,n05ceaa95f92a,fbaef2c001615d02444573a135007008,はしゃも｜感情構造エンジニア,hasyamo,https://assets.st-note.com/production/uploads/images/237516392/profile_c0ac2ae8315e28ee425c27b5c2aefa32.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-04T21:58:12.950+09:00,"透子さん
コングラ2つ同時、おめでとうございます🎉✨🎉✨

「誰が見るんだろう」から始まって、135日続けて「この場所が好きになった」って書けるの、すごくいいなと思いました。
僕も最初は似たようなこと思ってたので、その気持ちの変化がよくわかります。

またまた、紹介してくれてありがとうございます。
こうやってお互いの記事を行き来できる関係、嬉しいです。
「おへんじ帖」は2人で作ったようなものですね😌

最近ちょっと嬉しかったこと
——透子さんに出会えたことです。
あ、、、嘘です。


ちょっとじゃなくてめっちゃ嬉しいことでした🤭"
nc95a61d367077,n05ceaa95f92a,40234e86bc64f758e20f912254e67ef1,KITAcore｜キタコレ＠ログプレイヤー,ktcrs1107,https://assets.st-note.com/production/uploads/images/223627119/profile_d5c267fbb0a27f4c2b86cb89c6ca6a62.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-04T21:50:51.181+09:00,コングラおめでとうございます！！！
ncb8f3627cedc4,n3b41ea0db7d2,455448000c5854c37b9c54a270afc2a0,零ぴちゅ。,reipichu,https://assets.st-note.com/production/uploads/images/264050070/profile_be4d99de0e9991a29d5af74a4b5727b6.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-05T06:03:40.962+09:00,今更ながら、脚好きな僕には感謝しかありません😍笑
nc487638f3edec,n3b41ea0db7d2,fbaef2c001615d02444573a135007008,はしゃも｜感情構造エンジニア,hasyamo,https://assets.st-note.com/production/uploads/images/237516392/profile_c0ac2ae8315e28ee425c27b5c2aefa32.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-03T22:17:10.887+09:00,"はいっ！今日も透子さんの名言でました✨️

「イラスト生成って、無意識をすくい上げる装置なのかもしれない」

わかります。意図してないのに出てくるもの、ありますよね。
前回の蹴りから裸足への派生、流れが自然すぎて怖い😆
踏まれるより、褒められたい派です😎
夜ふかしですね。見ましたよｗ"
ncf143fdbdee80,nd4b073872117,7cb97ff509995a42a8ba492d0b687194,上藤あきを,kamifuji_akiwo,https://assets.st-note.com/production/uploads/images/215149118/profile_5a0c6828157314495b0e0daad1b92bd9.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-04T12:44:21.374+09:00,"こんにちは、透子さん☀️🐱
いつも素敵な心に響くイラストと言葉に癒されてますよ🌟🫶🌟
今回のSFな世界観、もう古典かもですが (苦笑) 1stエイリアンの孤独な闘いと重なって、個人的にはとても好きです💖

人生に無駄なことなんか一個もないですよ、きっと✨👍✨
無駄だと思ってる自分がいるだけで☺️
世の中にあるものは何かにとって必要だからあるんじゃないかな、と私は勝手にそう解釈してます(笑
って、偉そうに語ってたらすみません🙏😭

そして私はマニュアル派です☆🚙💨
今の車ん十年以上乗ってます(苦笑"
